date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,5,5,5,5,covid
2020-04-02,6,6,6,6,covid
2020-04-03,7,7,7,7,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,5,5,5,5,covid
2020-04-08,5,5,5,5,covid
2020-04-09,4,4,4,4,covid
2020-04-10,4,4,4,4,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,7,7,7,7,covid
2020-04-14,7,7,7,7,covid
2020-04-15,6,6,6,6,covid
2020-04-16,6,6,6,6,covid
2020-04-17,8,8,8,8,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,8,8,8,8,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,9,9,9,9,covid
2020-04-28,10,10,10,10,covid
2020-04-29,10,10,11,10,covid
2020-04-30,11,11,13,11,covid
2020-05-01,12,12,13,12,covid
2020-05-02,14,14,17,14,covid
2020-05-03,13,13,18,13,covid
2020-05-04,15,15,20,15,covid
2020-05-05,15,15,21,15,covid
2020-05-06,14,14,21,14,covid
2020-05-07,13,13,21,13,covid
2020-05-08,13,13,22,13,covid
2020-05-09,14,14,24,14,covid
2020-05-10,15,15,23,15,covid
2020-05-11,16,16,24,16,covid
2020-05-12,16,16,25,16,covid
2020-05-13,17,17,26,17,covid
2020-05-14,15,15,25,15,covid
2020-05-15,14,14,27,14,covid
2020-05-16,12,12,27,12,covid
2020-05-17,12,12,30,12,covid
2020-05-18,13,13,35,13,covid
2020-05-19,12,12,39,12,covid
2020-05-20,11,11,40,11,covid
2020-05-21,12,12,42,12,covid
2020-05-22,12,12,46,12,covid
2020-05-23,11,11,50,11,covid
2020-05-24,11,12,56,11,covid
2020-03-01,3,3,3,3,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,6,6,6,6,srag
2020-03-18,7,7,7,7,srag
2020-03-19,7,7,7,7,srag
2020-03-20,6,6,6,6,srag
2020-03-21,6,6,6,6,srag
2020-03-22,6,6,6,6,srag
2020-03-23,8,8,8,8,srag
2020-03-24,7,7,7,7,srag
2020-03-25,9,9,9,9,srag
2020-03-26,11,11,11,11,srag
2020-03-27,12,12,12,12,srag
2020-03-28,11,11,11,11,srag
2020-03-29,14,14,14,14,srag
2020-03-30,14,14,14,14,srag
2020-03-31,14,14,14,14,srag
2020-04-01,17,17,17,17,srag
2020-04-02,19,19,19,19,srag
2020-04-03,19,19,19,19,srag
2020-04-04,19,19,19,19,srag
2020-04-05,21,21,21,21,srag
2020-04-06,20,20,20,20,srag
2020-04-07,19,19,19,19,srag
2020-04-08,18,18,18,18,srag
2020-04-09,19,19,19,19,srag
2020-04-10,21,21,21,21,srag
2020-04-11,24,24,24,24,srag
2020-04-12,26,26,26,26,srag
2020-04-13,29,29,29,29,srag
2020-04-14,28,28,28,28,srag
2020-04-15,23,23,23,23,srag
2020-04-16,23,23,23,23,srag
2020-04-17,24,24,24,24,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,26,26,26,26,srag
2020-04-21,28,28,28,28,srag
2020-04-22,27,27,27,27,srag
2020-04-23,28,28,28,28,srag
2020-04-24,26,26,26,26,srag
2020-04-25,28,28,28,28,srag
2020-04-26,28,28,29,28,srag
2020-04-27,27,27,28,27,srag
2020-04-28,25,25,28,25,srag
2020-04-29,25,25,29,25,srag
2020-04-30,24,24,28,24,srag
2020-05-01,25,25,30,25,srag
2020-05-02,28,28,36,28,srag
2020-05-03,28,28,37,28,srag
2020-05-04,29,29,40,29,srag
2020-05-05,30,30,43,30,srag
2020-05-06,33,33,45,33,srag
2020-05-07,30,30,43,30,srag
2020-05-08,30,30,44,30,srag
2020-05-09,29,29,44,29,srag
2020-05-10,32,32,44,32,srag
2020-05-11,34,34,49,34,srag
2020-05-12,35,35,49,35,srag
2020-05-13,36,36,51,36,srag
2020-05-14,35,35,52,35,srag
2020-05-15,35,35,55,35,srag
2020-05-16,33,33,55,33,srag
2020-05-17,34,34,56,34,srag
2020-05-18,35,35,61,35,srag
2020-05-19,36,36,64,36,srag
2020-05-20,35,35,65,35,srag
2020-05-21,36,36,67,36,srag
2020-05-22,36,36,67,36,srag
2020-05-23,33,33,66,33,srag
2020-05-24,33,33,68,33,srag
2020-05-25,33,33,69,33,srag
2020-05-26,37,37,74,37,srag
2020-05-27,37,37,75,37,srag
2020-05-28,38,38,78,38,srag
2020-05-29,39,40,82,39,srag
2020-05-30,40,41,90,40,srag
2020-05-31,40,42,88,40,srag
