date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,39,39,39,39,covid
2020-04-30,41,41,41,41,covid
2020-05-01,46,46,46,46,covid
2020-05-02,48,48,48,48,covid
2020-05-03,46,46,46,46,covid
2020-05-04,46,46,46,46,covid
2020-05-05,51,51,51,51,covid
2020-05-06,45,45,45,45,covid
2020-05-07,43,43,43,43,covid
2020-05-08,40,40,41,40,covid
2020-05-09,40,40,41,40,covid
2020-05-10,41,41,44,41,covid
2020-05-11,46,46,51,46,covid
2020-05-12,40,40,48,40,covid
2020-05-13,40,40,49,40,covid
2020-05-14,39,39,50,39,covid
2020-05-15,38,38,50,38,covid
2020-05-16,34,34,50,34,covid
2020-05-17,37,37,56,37,covid
2020-05-18,40,40,59,40,covid
2020-05-19,42,42,64,42,covid
2020-05-20,40,40,67,40,covid
2020-05-21,40,40,72,40,covid
2020-05-22,39,39,75,39,covid
2020-05-23,33,33,69,33,covid
2020-05-24,31,31,72,31,covid
2020-05-25,32,32,79,32,covid
2020-05-26,30,30,80,30,covid
2020-05-27,34,34,83,34,covid
2020-05-28,32,32,83,32,covid
2020-05-29,32,32,89,32,covid
2020-05-30,35,35,97,35,covid
2020-05-31,33,33,97,33,covid
2020-06-01,38,38,110,38,covid
2020-06-02,40,40,106,40,covid
2020-06-03,40,40,115,40,covid
2020-06-04,39,39,117,39,covid
2020-06-05,38,38,120,38,covid
2020-06-06,42,42,127,42,covid
2020-06-07,40,40,131,40,covid
2020-06-08,39,39,136,39,covid
2020-06-09,45,45,149,45,covid
2020-06-10,46,48,160,46,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,47,47,47,47,srag
2020-03-29,50,50,50,50,srag
2020-03-30,55,55,55,55,srag
2020-03-31,57,57,57,57,srag
2020-04-01,62,62,62,62,srag
2020-04-02,68,68,68,68,srag
2020-04-03,74,74,74,74,srag
2020-04-04,76,76,76,76,srag
2020-04-05,77,77,77,77,srag
2020-04-06,79,79,79,79,srag
2020-04-07,81,81,81,81,srag
2020-04-08,87,87,87,87,srag
2020-04-09,83,83,83,83,srag
2020-04-10,89,89,89,89,srag
2020-04-11,91,91,91,91,srag
2020-04-12,92,92,92,92,srag
2020-04-13,95,95,95,95,srag
2020-04-14,90,90,90,90,srag
2020-04-15,86,86,86,86,srag
2020-04-16,86,86,86,86,srag
2020-04-17,81,81,81,81,srag
2020-04-18,79,79,79,79,srag
2020-04-19,81,81,81,81,srag
2020-04-20,82,82,82,82,srag
2020-04-21,78,78,78,78,srag
2020-04-22,78,78,78,78,srag
2020-04-23,74,74,74,74,srag
2020-04-24,72,72,72,72,srag
2020-04-25,77,77,77,77,srag
2020-04-26,80,80,80,80,srag
2020-04-27,87,87,87,87,srag
2020-04-28,90,90,90,90,srag
2020-04-29,94,94,94,94,srag
2020-04-30,99,99,99,99,srag
2020-05-01,98,98,98,98,srag
2020-05-02,105,105,105,105,srag
2020-05-03,109,109,109,109,srag
2020-05-04,109,109,109,109,srag
2020-05-05,112,112,112,112,srag
2020-05-06,112,112,112,112,srag
2020-05-07,109,109,109,109,srag
2020-05-08,108,108,108,108,srag
2020-05-09,102,102,102,102,srag
2020-05-10,102,102,102,102,srag
2020-05-11,113,113,113,113,srag
2020-05-12,101,101,101,101,srag
2020-05-13,102,102,102,102,srag
2020-05-14,107,107,107,107,srag
2020-05-15,109,109,109,109,srag
2020-05-16,101,101,103,101,srag
2020-05-17,109,109,111,109,srag
2020-05-18,115,115,119,115,srag
2020-05-19,119,119,124,119,srag
2020-05-20,114,114,122,114,srag
2020-05-21,117,117,127,117,srag
2020-05-22,119,119,132,119,srag
2020-05-23,108,108,122,108,srag
2020-05-24,99,99,122,99,srag
2020-05-25,98,98,126,98,srag
2020-05-26,99,99,129,99,srag
2020-05-27,98,98,134,98,srag
2020-05-28,89,89,127,89,srag
2020-05-29,92,92,134,92,srag
2020-05-30,93,93,138,93,srag
2020-05-31,92,92,135,92,srag
2020-06-01,103,103,144,103,srag
2020-06-02,107,107,157,107,srag
2020-06-03,110,110,167,110,srag
2020-06-04,108,108,167,108,srag
2020-06-05,106,106,171,106,srag
2020-06-06,112,112,185,112,srag
2020-06-07,109,109,185,109,srag
2020-06-08,114,114,191,114,srag
2020-06-09,122,122,200,122,srag
2020-06-10,123,123,209,123,srag
2020-06-11,122,122,207,122,srag
2020-06-12,123,124,212,123,srag
2020-06-13,137,138,235,137,srag
2020-06-14,136,137,249,136,srag
2020-06-15,143,145,262,143,srag
2020-06-16,150,153,283,150,srag
