date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,13,13,13,13,covid
2020-04-01,13,13,13,13,covid
2020-04-02,17,17,17,17,covid
2020-04-03,21,21,21,21,covid
2020-04-04,19,19,19,19,covid
2020-04-05,19,19,19,19,covid
2020-04-06,19,19,19,19,covid
2020-04-07,17,17,17,17,covid
2020-04-08,17,17,17,17,covid
2020-04-09,14,14,14,14,covid
2020-04-10,16,16,16,16,covid
2020-04-11,15,15,15,15,covid
2020-04-12,15,15,15,15,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,16,16,16,16,covid
2020-04-17,17,17,17,17,covid
2020-04-18,17,17,17,17,covid
2020-04-19,20,20,20,20,covid
2020-04-20,20,20,20,20,covid
2020-04-21,22,22,22,22,covid
2020-04-22,25,25,25,25,covid
2020-04-23,26,26,26,26,covid
2020-04-24,27,27,27,27,covid
2020-04-25,28,28,28,28,covid
2020-04-26,31,31,31,31,covid
2020-04-27,35,35,35,35,covid
2020-04-28,37,37,39,37,covid
2020-04-29,40,40,44,40,covid
2020-04-30,42,42,48,42,covid
2020-05-01,47,47,56,47,covid
2020-05-02,49,49,59,49,covid
2020-05-03,47,47,59,47,covid
2020-05-04,47,47,67,47,covid
2020-05-05,51,51,73,51,covid
2020-05-06,45,45,67,45,covid
2020-05-07,43,43,69,43,covid
2020-05-08,40,40,69,40,covid
2020-05-09,40,40,72,40,covid
2020-05-10,41,41,79,41,covid
2020-05-11,46,46,86,46,covid
2020-05-12,40,40,84,40,covid
2020-05-13,40,40,85,40,covid
2020-05-14,39,39,89,39,covid
2020-05-15,38,38,87,38,covid
2020-05-16,33,33,80,33,covid
2020-05-17,36,36,83,36,covid
2020-05-18,38,38,90,38,covid
2020-05-19,40,40,88,40,covid
2020-05-20,38,38,88,38,covid
2020-05-21,38,38,93,38,covid
2020-05-22,37,37,94,37,covid
2020-05-23,31,31,92,31,covid
2020-05-24,29,29,94,29,covid
2020-05-25,30,30,98,30,covid
2020-05-26,28,28,105,28,covid
2020-05-27,32,32,111,32,covid
2020-05-28,30,30,120,30,covid
2020-05-29,31,31,119,31,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,4,4,4,4,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,5,5,5,5,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,9,9,9,9,srag
2020-03-16,9,9,9,9,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,47,47,47,47,srag
2020-03-29,50,50,50,50,srag
2020-03-30,55,55,55,55,srag
2020-03-31,59,59,59,59,srag
2020-04-01,63,63,63,63,srag
2020-04-02,70,70,70,70,srag
2020-04-03,76,76,76,76,srag
2020-04-04,78,78,78,78,srag
2020-04-05,79,79,79,79,srag
2020-04-06,81,81,81,81,srag
2020-04-07,83,83,83,83,srag
2020-04-08,89,89,89,89,srag
2020-04-09,85,85,85,85,srag
2020-04-10,91,91,91,91,srag
2020-04-11,93,93,93,93,srag
2020-04-12,94,94,94,94,srag
2020-04-13,97,97,97,97,srag
2020-04-14,92,92,92,92,srag
2020-04-15,88,88,88,88,srag
2020-04-16,87,87,87,87,srag
2020-04-17,83,83,83,83,srag
2020-04-18,79,79,79,79,srag
2020-04-19,84,84,84,84,srag
2020-04-20,85,85,85,85,srag
2020-04-21,81,81,81,81,srag
2020-04-22,81,81,81,81,srag
2020-04-23,78,78,78,78,srag
2020-04-24,75,75,75,75,srag
2020-04-25,79,79,79,79,srag
2020-04-26,82,82,82,82,srag
2020-04-27,89,89,89,89,srag
2020-04-28,92,92,92,92,srag
2020-04-29,96,96,96,96,srag
2020-04-30,100,100,100,100,srag
2020-05-01,99,99,99,99,srag
2020-05-02,106,106,106,106,srag
2020-05-03,110,110,110,110,srag
2020-05-04,110,110,110,110,srag
2020-05-05,112,112,113,112,srag
2020-05-06,112,112,113,112,srag
2020-05-07,109,109,112,109,srag
2020-05-08,108,108,114,108,srag
2020-05-09,103,103,113,103,srag
2020-05-10,106,106,122,106,srag
2020-05-11,117,117,136,117,srag
2020-05-12,102,102,122,102,srag
2020-05-13,104,104,129,104,srag
2020-05-14,109,109,139,109,srag
2020-05-15,111,111,141,111,srag
2020-05-16,102,102,134,102,srag
2020-05-17,111,111,147,111,srag
2020-05-18,117,117,158,117,srag
2020-05-19,120,120,166,120,srag
2020-05-20,115,115,169,115,srag
2020-05-21,118,118,177,118,srag
2020-05-22,119,119,183,119,srag
2020-05-23,108,108,171,108,srag
2020-05-24,102,102,169,102,srag
2020-05-25,101,101,171,101,srag
2020-05-26,102,102,177,102,srag
2020-05-27,101,101,183,101,srag
2020-05-28,93,93,181,93,srag
2020-05-29,97,97,186,97,srag
2020-05-30,98,98,185,98,srag
2020-05-31,97,97,187,97,srag
2020-06-01,108,108,196,108,srag
2020-06-02,112,112,206,112,srag
2020-06-03,120,120,227,120,srag
2020-06-04,120,120,232,120,srag
2020-06-05,120,120,234,120,srag
2020-06-06,127,128,246,127,srag
2020-06-07,128,129,247,128,srag
2020-06-08,136,139,262,136,srag
2020-06-09,142,148,278,142,srag
