dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-08,1,1,1,1
2020-01-16,1,1,1,1
2020-01-25,1,1,1,1
2020-01-29,1,1,1,1
2020-02-10,1,1,1,1
2020-02-13,1,1,1,1
2020-02-15,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,1,1,1,1
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,2,2,2,2
2020-03-18,3,3,3,3
2020-03-20,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-24,3,3,3,3
2020-03-25,5,5,5,5
2020-03-26,10,10,10,10
2020-03-27,8,8,8,8
2020-03-28,10,10,10,10
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,7,7,7,7
2020-04-02,8,8,8,8
2020-04-03,9,9,9,9
2020-04-04,4,4,4,4
2020-04-05,8,8,8,8
2020-04-06,8,8,8,8
2020-04-07,7,7,7,7
2020-04-08,8,8,8,8
2020-04-09,4,4,4,4
2020-04-10,8,8,8,8
2020-04-11,5,5,5,5
2020-04-12,4,4,4,4
2020-04-13,6,6,6,6
2020-04-14,4,4,4,4
2020-04-15,3,3,3,3
2020-04-16,6,6,6,6
2020-04-17,6,6,6,6
2020-04-18,7,7,7,7
2020-04-19,5,5,5,5
2020-04-20,4,4,4,4
2020-04-21,6,6,6,6
2020-04-22,7,7,7,7
2020-04-23,8,8,8,8
2020-04-24,4,4,4,4
2020-04-25,9,9,9,9
2020-04-26,7,7,7,7
2020-04-27,12,12,12,12
2020-04-28,13,13,13,13
2020-04-29,9,9,9,9
2020-04-30,7,7,7,7
2020-05-01,7,7,7,7
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,7,7,7,7
2020-05-05,14,14,14,14
2020-05-06,13,13,13,13
2020-05-07,7,7,7,7
2020-05-08,10,10,10,10
2020-05-09,7,7,7,7
2020-05-10,10,10,10,10
2020-05-11,17,17,17,17
2020-05-12,5,5,5,5
2020-05-13,12,12,12,12
2020-05-14,12,12,12,12
2020-05-15,11,11,11,11
2020-05-16,3,3,3,3
2020-05-17,10,10,10,10
2020-05-18,13,13,13,13
2020-05-19,15,15,15,15
2020-05-20,4,4,4,4
2020-05-21,11,11,11,11
2020-05-22,4,4,5,4
2020-05-23,3,3,4,3
2020-05-24,1,1,3,1
2020-05-25,3,3,4,3
2020-05-26,8,8,11,8
2020-05-27,9,9,10,9
2020-05-28,2,2,6,2
2020-05-29,8,8,11,8
2020-05-30,6,6,12,6
2020-05-31,4,4,7,4
2020-06-01,12,12,17,12
2020-06-02,6,6,14,6
2020-06-03,14,14,20,14
2020-06-04,6,6,15,6
2020-06-05,6,6,13,6
2020-06-06,13,13,20,13
2020-06-07,4,4,11,4
2020-06-08,10,10,17,10
2020-06-09,8,8,11,8
2020-06-10,12,12,18,12
2020-06-11,5,5,13,5
2020-06-12,7,7,14,7
2020-06-13,17,17,23,17
2020-06-14,4,4,14,4
2020-06-15,15,15,22,15
2020-06-16,11,11,18,11
2020-06-17,15,15,25,15
2020-06-18,29,29,42,29
2020-06-19,12,12,23,12
2020-06-20,9,9,17,9
2020-06-21,13,15,37,13
2020-06-22,13,15,35,13
2020-06-23,10,12,25,10
2020-06-24,11,18,39,11
2020-06-25,16,17,46,16
2020-06-26,12,17,34,12
2020-06-27,9,17,44,9
2020-06-28,19,25,51,19
2020-06-29,22,25,52,22
2020-06-30,12,18,34,12
2020-07-01,NA,7,35,NA
2020-07-02,NA,5,22,NA
2020-07-03,NA,7,19,NA
