dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-08,1,1,1,1
2020-01-16,1,1,1,1
2020-01-25,1,1,1,1
2020-01-29,1,1,1,1
2020-02-10,1,1,1,1
2020-02-13,1,1,1,1
2020-02-15,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,1,1,1,1
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-15,2,2,2,2
2020-03-18,3,3,3,3
2020-03-20,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-24,3,3,3,3
2020-03-25,5,5,5,5
2020-03-26,10,10,10,10
2020-03-27,8,8,8,8
2020-03-28,10,10,10,10
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,7,7,7,7
2020-04-02,8,8,8,8
2020-04-03,8,8,8,8
2020-04-04,4,4,4,4
2020-04-05,8,8,8,8
2020-04-06,8,8,8,8
2020-04-07,7,7,7,7
2020-04-08,8,8,8,8
2020-04-09,4,4,4,4
2020-04-10,8,8,8,8
2020-04-11,5,5,5,5
2020-04-12,4,4,4,4
2020-04-13,6,6,6,6
2020-04-14,4,4,4,4
2020-04-15,3,3,3,3
2020-04-16,6,6,6,6
2020-04-17,6,6,6,6
2020-04-18,7,7,7,7
2020-04-19,5,5,5,5
2020-04-20,4,4,4,4
2020-04-21,5,5,5,5
2020-04-22,7,7,7,7
2020-04-23,8,8,8,8
2020-04-24,4,4,4,4
2020-04-25,9,9,9,9
2020-04-26,7,7,7,7
2020-04-27,12,12,12,12
2020-04-28,13,13,13,13
2020-04-29,10,10,10,10
2020-04-30,7,7,7,7
2020-05-01,7,7,7,7
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,7,7,7,7
2020-05-05,14,14,14,14
2020-05-06,13,13,13,13
2020-05-07,7,7,7,7
2020-05-08,10,10,10,10
2020-05-09,7,7,7,7
2020-05-10,10,10,10,10
2020-05-11,17,17,17,17
2020-05-12,5,5,5,5
2020-05-13,12,12,12,12
2020-05-14,12,12,12,12
2020-05-15,11,11,11,11
2020-05-16,3,3,3,3
2020-05-17,10,10,10,10
2020-05-18,13,13,13,13
2020-05-19,15,15,15,15
2020-05-20,4,4,4,4
2020-05-21,11,11,11,11
2020-05-22,4,4,4,4
2020-05-23,3,3,3,3
2020-05-24,1,1,1,1
2020-05-25,3,3,3,3
2020-05-26,8,8,8,8
2020-05-27,8,8,8,8
2020-05-28,2,2,2,2
2020-05-29,8,8,8,8
2020-05-30,6,6,6,6
2020-05-31,4,4,4,4
2020-06-01,12,12,12,12
2020-06-02,6,6,6,6
2020-06-03,14,14,14,14
2020-06-04,6,6,6,6
2020-06-05,6,6,6,6
2020-06-06,13,13,13,13
2020-06-07,4,4,4,4
2020-06-08,10,10,10,10
2020-06-09,8,8,8,8
2020-06-10,12,12,12,12
2020-06-11,5,5,5,5
2020-06-12,7,7,7,7
2020-06-13,17,17,17,17
2020-06-14,4,4,4,4
2020-06-15,15,15,15,15
2020-06-16,11,11,11,11
2020-06-17,15,15,15,15
2020-06-18,29,29,29,29
2020-06-19,12,12,12,12
2020-06-20,10,10,10,10
2020-06-21,13,13,13,13
2020-06-22,13,13,13,13
2020-06-23,11,11,11,11
2020-06-24,11,11,11,11
2020-06-25,18,18,18,18
2020-06-26,12,12,12,12
2020-06-27,10,10,10,10
2020-06-28,21,21,21,21
2020-06-29,24,24,24,24
2020-06-30,20,20,20,20
2020-07-01,17,17,17,17
2020-07-02,19,19,19,19
2020-07-03,16,16,16,16
2020-07-04,20,20,20,20
2020-07-05,17,17,17,17
2020-07-06,26,26,26,26
2020-07-07,22,22,22,22
2020-07-08,16,16,16,16
2020-07-09,25,25,25,25
2020-07-10,25,25,25,25
2020-07-11,10,10,10,10
2020-07-12,20,20,25,20
2020-07-13,30,30,32,30
2020-07-14,23,23,23,23
2020-07-15,21,21,24,21
2020-07-16,24,24,27,24
2020-07-17,20,20,26,20
2020-07-18,9,9,16,9
2020-07-19,20,20,27,20
2020-07-20,21,21,24,21
2020-07-21,25,25,35,25
2020-07-22,21,21,25,21
2020-07-23,24,24,33,24
2020-07-24,23,23,25,23
2020-07-25,9,9,11,9
2020-07-26,13,13,17,13
2020-07-27,35,35,45,35
2020-07-28,27,27,30,27
2020-07-29,22,22,33,22
2020-07-30,16,16,25,16
2020-07-31,28,28,39,28
2020-08-01,15,15,21,15
2020-08-02,16,16,25,16
2020-08-03,17,17,34,17
2020-08-04,22,22,36,22
2020-08-05,22,22,33,22
2020-08-06,21,21,38,21
2020-08-07,24,24,35,24
2020-08-08,17,19,37,17
2020-08-09,13,16,32,13
2020-08-10,16,18,41,16
2020-08-11,20,22,40,20
2020-08-12,20,24,45,20
2020-08-13,20,25,46,20
2020-08-14,14,19,36,14
2020-08-15,15,25,46,15
2020-08-16,11,25,44,11
2020-08-17,17,28,62,17
2020-08-18,23,37,66,23
2020-08-19,6,16,39,6
2020-08-20,1,10,27,1
2020-08-21,NA,10,21,NA
2020-08-22,NA,3,25,NA
