date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,3,3,3,3,covid
2020-04-01,3,3,3,3,covid
2020-04-02,4,4,4,4,covid
2020-04-03,6,6,6,6,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,5,5,5,5,covid
2020-04-07,3,3,3,3,covid
2020-04-08,3,3,3,3,covid
2020-04-09,2,2,2,2,covid
2020-04-10,2,2,2,2,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,5,5,5,5,covid
2020-04-14,5,5,5,5,covid
2020-04-15,4,4,4,4,covid
2020-04-16,4,4,4,4,covid
2020-04-17,6,6,6,6,covid
2020-04-18,7,7,7,7,covid
2020-04-19,8,8,8,8,covid
2020-04-20,8,8,8,8,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,8,8,8,8,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,9,9,9,9,covid
2020-04-28,10,10,10,10,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,11,11,11,11,covid
2020-05-02,13,13,13,13,covid
2020-05-03,12,12,12,12,covid
2020-05-04,14,14,14,14,covid
2020-05-05,14,14,14,14,covid
2020-05-06,13,13,13,13,covid
2020-05-07,12,12,12,12,covid
2020-05-08,12,12,12,12,covid
2020-05-09,13,13,13,13,covid
2020-05-10,14,14,14,14,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,16,16,16,16,covid
2020-05-14,14,14,14,14,covid
2020-05-15,14,14,14,14,covid
2020-05-16,12,12,12,12,covid
2020-05-17,12,12,12,12,covid
2020-05-18,13,13,13,13,covid
2020-05-19,12,12,12,12,covid
2020-05-20,11,11,11,11,covid
2020-05-21,13,13,13,13,covid
2020-05-22,13,13,13,13,covid
2020-05-23,12,12,12,12,covid
2020-05-24,13,13,13,13,covid
2020-05-25,13,13,13,13,covid
2020-05-26,13,13,13,13,covid
2020-05-27,12,12,12,12,covid
2020-05-28,12,12,12,12,covid
2020-05-29,12,12,12,12,covid
2020-05-30,11,11,11,11,covid
2020-05-31,11,11,11,11,covid
2020-06-01,11,11,11,11,covid
2020-06-02,11,11,11,11,covid
2020-06-03,13,13,13,13,covid
2020-06-04,14,14,14,14,covid
2020-06-05,13,13,13,13,covid
2020-06-06,13,13,13,13,covid
2020-06-07,14,14,14,14,covid
2020-06-08,16,16,16,16,covid
2020-06-09,15,15,15,15,covid
2020-06-10,17,17,17,17,covid
2020-06-11,17,17,17,17,covid
2020-06-12,18,18,18,18,covid
2020-06-13,21,21,21,21,covid
2020-06-14,20,20,20,20,covid
2020-06-15,20,20,20,20,covid
2020-06-16,21,21,21,21,covid
2020-06-17,24,24,24,24,covid
2020-06-18,26,26,26,26,covid
2020-06-19,29,29,29,29,covid
2020-06-20,28,28,28,28,covid
2020-06-21,28,28,28,28,covid
2020-06-22,30,30,30,30,covid
2020-06-23,25,25,25,25,covid
2020-06-24,24,24,24,24,covid
2020-06-25,27,27,27,27,covid
2020-06-26,25,25,25,25,covid
2020-06-27,25,25,25,25,covid
2020-06-28,24,24,24,24,covid
2020-06-29,30,30,30,30,covid
2020-06-30,31,31,31,31,covid
2020-07-01,30,30,30,30,covid
2020-07-02,29,29,29,29,covid
2020-07-03,29,29,29,29,covid
2020-07-04,28,28,28,28,covid
2020-07-05,30,30,30,30,covid
2020-07-06,34,34,34,34,covid
2020-07-07,35,35,35,35,covid
2020-07-08,36,36,36,36,covid
2020-07-09,40,40,40,40,covid
2020-07-10,42,42,42,42,covid
2020-07-11,41,41,42,41,covid
2020-07-12,45,45,46,45,covid
2020-07-13,45,45,47,45,covid
2020-07-14,44,44,46,44,covid
2020-07-15,45,45,47,45,covid
2020-07-16,44,44,46,44,covid
2020-07-17,42,42,45,42,covid
2020-07-18,42,42,44,42,covid
2020-07-19,45,45,48,45,covid
2020-07-20,47,47,50,47,covid
2020-07-21,46,46,51,46,covid
2020-07-22,47,47,56,47,covid
2020-07-23,44,44,55,44,covid
2020-07-24,44,44,56,44,covid
2020-07-25,44,44,57,44,covid
2020-07-26,43,43,56,43,covid
2020-07-27,46,46,61,46,covid
2020-07-28,47,47,61,47,covid
2020-07-29,49,49,69,49,covid
2020-07-30,47,47,66,47,covid
2020-07-31,45,45,67,45,covid
2020-08-01,47,47,75,47,covid
2020-08-02,48,48,83,48,covid
2020-08-03,46,47,87,46,covid
2020-08-04,41,42,86,41,covid
2020-08-05,40,41,86,40,covid
2020-08-06,39,42,90,39,covid
2020-08-07,41,45,95,41,covid
2020-08-08,42,46,99,42,covid
2020-08-09,41,47,107,41,covid
2020-08-10,37,43,104,37,covid
2020-03-01,3,3,3,3,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,3,3,3,3,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,5,5,5,5,srag
2020-03-15,6,6,6,6,srag
2020-03-16,6,6,6,6,srag
2020-03-17,5,5,5,5,srag
2020-03-18,6,6,6,6,srag
2020-03-19,6,6,6,6,srag
2020-03-20,6,6,6,6,srag
2020-03-21,6,6,6,6,srag
2020-03-22,5,5,5,5,srag
2020-03-23,7,7,7,7,srag
2020-03-24,6,6,6,6,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,11,11,11,11,srag
2020-03-28,10,10,10,10,srag
2020-03-29,13,13,13,13,srag
2020-03-30,13,13,13,13,srag
2020-03-31,12,12,12,12,srag
2020-04-01,14,14,14,14,srag
2020-04-02,16,16,16,16,srag
2020-04-03,17,17,17,17,srag
2020-04-04,16,16,16,16,srag
2020-04-05,18,18,18,18,srag
2020-04-06,17,17,17,17,srag
2020-04-07,16,16,16,16,srag
2020-04-08,15,15,15,15,srag
2020-04-09,16,16,16,16,srag
2020-04-10,18,18,18,18,srag
2020-04-11,21,21,21,21,srag
2020-04-12,23,23,23,23,srag
2020-04-13,26,26,26,26,srag
2020-04-14,25,25,25,25,srag
2020-04-15,20,20,20,20,srag
2020-04-16,20,20,20,20,srag
2020-04-17,20,20,20,20,srag
2020-04-18,21,21,21,21,srag
2020-04-19,22,22,22,22,srag
2020-04-20,22,22,22,22,srag
2020-04-21,23,23,23,23,srag
2020-04-22,22,22,22,22,srag
2020-04-23,24,24,24,24,srag
2020-04-24,22,22,22,22,srag
2020-04-25,25,25,25,25,srag
2020-04-26,25,25,25,25,srag
2020-04-27,24,24,24,24,srag
2020-04-28,22,22,22,22,srag
2020-04-29,22,22,22,22,srag
2020-04-30,22,22,22,22,srag
2020-05-01,22,22,22,22,srag
2020-05-02,25,25,25,25,srag
2020-05-03,25,25,25,25,srag
2020-05-04,26,26,26,26,srag
2020-05-05,27,27,27,27,srag
2020-05-06,30,30,30,30,srag
2020-05-07,27,27,27,27,srag
2020-05-08,27,27,27,27,srag
2020-05-09,26,26,26,26,srag
2020-05-10,29,29,29,29,srag
2020-05-11,30,30,30,30,srag
2020-05-12,31,31,31,31,srag
2020-05-13,32,32,32,32,srag
2020-05-14,31,31,31,31,srag
2020-05-15,31,31,31,31,srag
2020-05-16,30,30,30,30,srag
2020-05-17,31,31,31,31,srag
2020-05-18,32,32,32,32,srag
2020-05-19,33,33,33,33,srag
2020-05-20,32,32,32,32,srag
2020-05-21,34,34,34,34,srag
2020-05-22,33,33,33,33,srag
2020-05-23,29,29,29,29,srag
2020-05-24,28,28,28,28,srag
2020-05-25,27,27,27,27,srag
2020-05-26,31,31,31,31,srag
2020-05-27,31,31,31,31,srag
2020-05-28,31,31,31,31,srag
2020-05-29,32,32,32,32,srag
2020-05-30,32,32,32,32,srag
2020-05-31,32,32,32,32,srag
2020-06-01,32,32,32,32,srag
2020-06-02,31,31,31,31,srag
2020-06-03,33,33,33,33,srag
2020-06-04,32,32,32,32,srag
2020-06-05,31,31,31,31,srag
2020-06-06,33,33,33,33,srag
2020-06-07,36,36,36,36,srag
2020-06-08,36,36,36,36,srag
2020-06-09,36,36,36,36,srag
2020-06-10,41,41,41,41,srag
2020-06-11,42,42,42,42,srag
2020-06-12,42,42,42,42,srag
2020-06-13,45,45,45,45,srag
2020-06-14,41,41,41,41,srag
