dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,5,5,5,5
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,2,2,2,2
2020-05-13,1,1,1,1
2020-05-14,3,3,3,3
2020-05-15,4,4,4,4
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,5,5,5,5
2020-05-19,4,4,4,4
2020-05-21,4,4,4,4
2020-05-25,2,2,2,2
2020-05-26,2,2,2,2
2020-05-27,6,6,6,6
2020-05-28,1,1,1,1
2020-05-29,3,3,3,3
2020-05-30,4,4,4,4
2020-05-31,2,2,2,2
2020-06-01,5,5,5,5
2020-06-02,3,3,3,3
2020-06-03,6,6,6,6
2020-06-04,3,3,3,3
2020-06-05,1,1,1,1
2020-06-06,7,7,7,7
2020-06-07,1,1,1,1
2020-06-08,3,3,4,3
2020-06-09,6,6,10,6
2020-06-10,4,4,6,4
2020-06-11,3,3,4,3
2020-06-12,3,3,9,3
2020-06-13,9,9,11,9
2020-06-14,3,3,5,3
2020-06-15,11,11,14,11
2020-06-16,6,6,11,6
2020-06-17,9,9,16,9
2020-06-18,19,19,26,19
2020-06-19,9,9,16,9
2020-06-20,3,3,13,3
2020-06-21,7,7,13,7
2020-06-22,10,10,20,10
2020-06-23,5,5,10,5
2020-06-24,4,4,10,4
2020-06-25,10,10,17,10
2020-06-26,5,5,8,5
2020-06-27,7,7,15,7
2020-06-28,13,13,25,13
2020-06-29,16,17,24,16
2020-06-30,8,8,21,8
2020-07-01,8,9,21,8
2020-07-02,10,11,24,10
2020-07-03,5,6,29,5
2020-07-04,8,13,32,8
2020-07-05,6,8,23,6
2020-07-06,13,19,37,13
2020-07-07,12,18,35,12
2020-07-08,8,13,35,8
2020-07-09,10,18,39,10
2020-07-10,14,18,54,14
2020-07-11,2,9,32,2
2020-07-12,5,11,28,5
2020-07-13,5,11,23,5
2020-07-14,5,7,27,5
2020-07-16,3,6,22,3
2020-07-15,NA,5,26,NA
2020-07-17,NA,1,7,NA
2020-07-18,NA,1,11,NA
2020-07-19,NA,3,8,NA
2020-07-20,NA,3,7,NA
2020-07-21,NA,3,8,NA
2020-07-22,NA,3,1,NA
2020-07-24,NA,1,2,NA
2020-07-25,NA,1,1,NA
2020-07-23,NA,NA,5,NA
