date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,3,3,3,3,covid
2020-04-01,3,3,3,3,covid
2020-04-02,4,4,4,4,covid
2020-04-03,6,6,6,6,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,5,5,5,5,covid
2020-04-07,3,3,3,3,covid
2020-04-08,3,3,3,3,covid
2020-04-09,2,2,2,2,covid
2020-04-10,2,2,2,2,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,5,5,5,5,covid
2020-04-14,5,5,5,5,covid
2020-04-15,4,4,4,4,covid
2020-04-16,4,4,4,4,covid
2020-04-17,6,6,6,6,covid
2020-04-18,7,7,7,7,covid
2020-04-19,8,8,8,8,covid
2020-04-20,8,8,8,8,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,8,8,8,8,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,9,9,9,9,covid
2020-04-28,10,10,10,10,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,11,11,11,11,covid
2020-05-02,13,13,13,13,covid
2020-05-03,12,12,12,12,covid
2020-05-04,14,14,14,14,covid
2020-05-05,14,14,14,14,covid
2020-05-06,13,13,13,13,covid
2020-05-07,12,12,12,12,covid
2020-05-08,12,12,12,12,covid
2020-05-09,13,13,13,13,covid
2020-05-10,14,14,14,14,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,16,16,16,16,covid
2020-05-14,14,14,14,14,covid
2020-05-15,14,14,14,14,covid
2020-05-16,12,12,12,12,covid
2020-05-17,12,12,12,12,covid
2020-05-18,13,13,13,13,covid
2020-05-19,12,12,12,12,covid
2020-05-20,11,11,11,11,covid
2020-05-21,13,13,13,13,covid
2020-05-22,13,13,13,13,covid
2020-05-23,12,12,12,12,covid
2020-05-24,13,13,13,13,covid
2020-05-25,13,13,13,13,covid
2020-05-26,13,13,13,13,covid
2020-05-27,12,12,12,12,covid
2020-05-28,12,12,12,12,covid
2020-05-29,12,12,12,12,covid
2020-05-30,11,11,11,11,covid
2020-05-31,11,11,11,11,covid
2020-06-01,11,11,11,11,covid
2020-06-02,11,11,11,11,covid
2020-06-03,13,13,13,13,covid
2020-06-04,14,14,14,14,covid
2020-06-05,13,13,13,13,covid
2020-06-06,13,13,13,13,covid
2020-06-07,14,14,14,14,covid
2020-06-08,16,16,16,16,covid
2020-06-09,15,15,15,15,covid
2020-06-10,17,17,17,17,covid
2020-06-11,17,17,17,17,covid
2020-06-12,18,18,18,18,covid
2020-06-13,21,21,21,21,covid
2020-06-14,20,20,20,20,covid
2020-06-15,20,20,20,20,covid
2020-06-16,21,21,21,21,covid
2020-06-17,24,24,24,24,covid
2020-06-18,26,26,26,26,covid
2020-06-19,29,29,29,29,covid
2020-06-20,28,28,28,28,covid
2020-06-21,28,28,28,28,covid
2020-06-22,30,30,30,30,covid
2020-06-23,25,25,25,25,covid
2020-06-24,24,24,24,24,covid
2020-06-25,27,27,27,27,covid
2020-06-26,25,25,25,25,covid
2020-06-27,25,25,25,25,covid
2020-06-28,24,24,24,24,covid
2020-06-29,29,29,29,29,covid
2020-06-30,30,30,30,30,covid
2020-07-01,29,29,29,29,covid
2020-07-02,28,28,28,28,covid
2020-07-03,28,28,28,28,covid
2020-07-04,27,27,27,27,covid
2020-07-05,29,29,29,29,covid
2020-07-06,33,33,33,33,covid
2020-07-07,34,34,34,34,covid
2020-07-08,35,35,35,35,covid
2020-07-09,39,39,39,39,covid
2020-07-10,41,41,41,41,covid
2020-07-11,40,40,40,40,covid
2020-07-12,44,44,44,44,covid
2020-07-13,44,44,44,44,covid
2020-07-14,43,43,43,43,covid
2020-07-15,43,43,43,43,covid
2020-07-16,42,42,42,42,covid
2020-07-17,40,40,40,40,covid
2020-07-18,40,40,42,40,covid
2020-07-19,43,43,46,43,covid
2020-07-20,45,45,48,45,covid
2020-07-21,44,44,48,44,covid
2020-07-22,45,45,50,45,covid
2020-07-23,43,43,48,43,covid
2020-07-24,43,43,47,43,covid
2020-07-25,43,43,48,43,covid
2020-07-26,42,42,49,42,covid
2020-07-27,45,45,54,45,covid
2020-07-28,46,46,57,46,covid
2020-07-29,48,48,62,48,covid
2020-07-30,46,46,61,46,covid
2020-07-31,45,45,62,45,covid
2020-08-01,47,47,67,47,covid
2020-08-02,48,48,70,48,covid
2020-08-03,46,46,71,46,covid
2020-08-04,43,43,70,43,covid
2020-08-05,45,45,71,45,covid
2020-08-06,45,45,73,45,covid
2020-08-07,47,47,77,47,covid
2020-08-08,51,51,84,51,covid
2020-08-09,50,53,86,50,covid
2020-08-10,48,53,92,48,covid
2020-08-11,46,51,96,46,covid
2020-08-12,46,51,101,46,covid
2020-08-13,45,53,107,45,covid
2020-08-14,44,54,115,44,covid
2020-08-15,45,56,123,45,covid
2020-03-01,3,3,3,3,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,3,3,3,3,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,3,3,3,3,srag
2020-03-11,4,4,4,4,srag
2020-03-12,4,4,4,4,srag
2020-03-13,4,4,4,4,srag
2020-03-14,4,4,4,4,srag
2020-03-15,5,5,5,5,srag
2020-03-16,5,5,5,5,srag
2020-03-17,4,4,4,4,srag
2020-03-18,5,5,5,5,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,4,4,4,4,srag
2020-03-23,6,6,6,6,srag
2020-03-24,5,5,5,5,srag
2020-03-25,7,7,7,7,srag
2020-03-26,9,9,9,9,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,12,12,12,12,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,13,13,13,13,srag
2020-04-02,15,15,15,15,srag
2020-04-03,16,16,16,16,srag
2020-04-04,15,15,15,15,srag
2020-04-05,17,17,17,17,srag
2020-04-06,16,16,16,16,srag
2020-04-07,15,15,15,15,srag
2020-04-08,14,14,14,14,srag
2020-04-09,15,15,15,15,srag
2020-04-10,17,17,17,17,srag
2020-04-11,20,20,20,20,srag
2020-04-12,22,22,22,22,srag
2020-04-13,25,25,25,25,srag
2020-04-14,24,24,24,24,srag
2020-04-15,19,19,19,19,srag
2020-04-16,19,19,19,19,srag
2020-04-17,19,19,19,19,srag
2020-04-18,20,20,20,20,srag
2020-04-19,21,21,21,21,srag
2020-04-20,21,21,21,21,srag
2020-04-21,22,22,22,22,srag
2020-04-22,20,20,20,20,srag
2020-04-23,22,22,22,22,srag
2020-04-24,20,20,20,20,srag
2020-04-25,23,23,23,23,srag
2020-04-26,23,23,23,23,srag
2020-04-27,22,22,22,22,srag
2020-04-28,20,20,20,20,srag
2020-04-29,20,20,20,20,srag
2020-04-30,20,20,20,20,srag
2020-05-01,20,20,20,20,srag
2020-05-02,23,23,23,23,srag
2020-05-03,23,23,23,23,srag
2020-05-04,24,24,24,24,srag
2020-05-05,25,25,25,25,srag
2020-05-06,28,28,28,28,srag
2020-05-07,25,25,25,25,srag
2020-05-08,25,25,25,25,srag
2020-05-09,24,24,24,24,srag
2020-05-10,27,27,27,27,srag
2020-05-11,28,28,28,28,srag
2020-05-12,29,29,29,29,srag
2020-05-13,30,30,30,30,srag
2020-05-14,29,29,29,29,srag
2020-05-15,29,29,29,29,srag
2020-05-16,28,28,28,28,srag
2020-05-17,29,29,29,29,srag
2020-05-18,30,30,30,30,srag
2020-05-19,31,31,31,31,srag
2020-05-20,30,30,30,30,srag
2020-05-21,32,32,32,32,srag
2020-05-22,31,31,31,31,srag
2020-05-23,27,27,27,27,srag
2020-05-24,26,26,26,26,srag
2020-05-25,25,25,25,25,srag
2020-05-26,29,29,29,29,srag
2020-05-27,29,29,29,29,srag
2020-05-28,29,29,29,29,srag
2020-05-29,30,30,30,30,srag
2020-05-30,30,30,30,30,srag
2020-05-31,30,30,30,30,srag
2020-06-01,30,30,30,30,srag
2020-06-02,29,29,29,29,srag
2020-06-03,31,31,31,31,srag
2020-06-04,30,30,30,30,srag
2020-06-05,29,29,29,29,srag
2020-06-06,31,31,31,31,srag
2020-06-07,34,34,34,34,srag
2020-06-08,34,34,34,34,srag
2020-06-09,34,34,34,34,srag
