dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,5,5,5,5
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,2,2,2,2
2020-05-13,1,1,1,1
2020-05-14,3,3,3,3
2020-05-15,4,4,4,4
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,5,5,5,5
2020-05-19,4,4,4,4
2020-05-21,4,4,4,4
2020-05-25,2,2,2,2
2020-05-26,2,2,2,2
2020-05-27,6,6,6,6
2020-05-28,1,1,1,1
2020-05-29,3,3,3,3
2020-05-30,4,4,4,4
2020-05-31,2,2,2,2
2020-06-01,5,5,5,5
2020-06-02,3,3,3,3
2020-06-03,6,6,6,6
2020-06-04,3,3,3,3
2020-06-05,1,1,1,1
2020-06-06,7,7,7,7
2020-06-07,1,1,1,1
2020-06-08,3,3,3,3
2020-06-09,6,6,6,6
2020-06-10,4,4,4,4
2020-06-11,3,3,3,3
2020-06-12,3,3,3,3
2020-06-13,9,9,9,9
2020-06-14,3,3,3,3
2020-06-15,11,11,11,11
2020-06-16,6,6,6,6
2020-06-17,9,9,9,9
2020-06-18,20,20,20,20
2020-06-19,9,9,9,9
2020-06-20,3,3,3,3
2020-06-21,8,8,8,8
2020-06-22,10,10,10,10
2020-06-23,5,5,5,5
2020-06-24,4,4,4,4
2020-06-25,10,10,10,10
2020-06-26,5,5,5,5
2020-06-27,8,8,8,8
2020-06-28,13,13,13,13
2020-06-29,18,18,18,18
2020-06-30,10,10,10,10
2020-07-01,9,9,9,9
2020-07-02,11,11,11,11
2020-07-03,6,6,6,6
2020-07-04,12,12,12,12
2020-07-05,7,7,7,7
2020-07-06,16,16,17,16
2020-07-07,17,17,17,17
2020-07-08,11,11,11,11
2020-07-09,18,18,20,18
2020-07-10,19,19,19,19
2020-07-11,5,5,6,5
2020-07-12,12,12,15,12
2020-07-13,18,18,19,18
2020-07-14,16,16,17,16
2020-07-15,9,9,14,9
2020-07-16,16,16,16,16
2020-07-17,11,11,17,11
2020-07-18,7,7,11,7
2020-07-19,12,12,18,12
2020-07-20,13,13,24,13
2020-07-21,11,11,14,11
2020-07-22,13,13,18,13
2020-07-23,16,16,21,16
2020-07-24,6,6,15,6
2020-07-25,3,3,7,3
2020-07-26,8,8,16,8
2020-07-27,21,21,31,21
2020-07-28,15,15,22,15
2020-07-29,13,13,27,13
2020-07-30,6,7,22,6
2020-07-31,15,15,33,15
2020-08-01,9,11,25,9
2020-08-02,11,13,22,11
2020-08-03,12,16,30,12
2020-08-04,8,12,24,8
2020-08-05,9,14,31,9
2020-08-06,10,14,28,10
2020-08-07,13,20,36,13
2020-08-08,5,13,29,5
2020-08-09,3,11,38,3
2020-08-10,2,8,33,2
2020-08-11,3,8,36,3
2020-08-12,2,9,27,2
2020-08-13,NA,6,20,NA
2020-08-14,NA,6,20,NA
2020-08-15,NA,4,9,NA
