"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,29,NA,NA,NA,29,NA,NA,NA
2020-03-29,44,NA,NA,NA,44,NA,NA,NA
2020-04-05,59,NA,NA,NA,59,NA,NA,NA
2020-04-12,70,NA,NA,NA,70,NA,NA,NA
2020-04-19,87,NA,NA,NA,87,NA,NA,NA
2020-04-26,107,NA,NA,NA,107,NA,NA,NA
2020-05-03,142,NA,NA,NA,142,NA,NA,NA
2020-05-10,188,NA,NA,NA,188,NA,NA,NA
2020-05-17,231,NA,NA,NA,231,NA,NA,NA
2020-05-24,296,NA,NA,NA,296,NA,NA,NA
2020-05-31,343,NA,NA,NA,343,NA,NA,NA
2020-06-07,386,NA,NA,NA,386,NA,NA,NA
2020-06-14,430,NA,NA,NA,430,NA,NA,NA
2020-06-21,482,NA,NA,NA,482,NA,NA,NA
2020-06-28,528,NA,NA,NA,528,NA,NA,NA
2020-07-05,580,NA,NA,NA,580,NA,NA,NA
2020-07-12,620,NA,NA,NA,620,NA,NA,NA
2020-07-19,658,NA,NA,NA,658,NA,NA,NA
2020-07-26,688,NA,NA,NA,688,NA,NA,NA
2020-08-02,709,NA,NA,NA,709,NA,NA,NA
2020-08-09,735,NA,NA,NA,735,NA,NA,NA
2020-08-16,752,NA,NA,NA,752,NA,NA,NA
2020-08-23,768,NA,NA,NA,768,NA,NA,NA
2020-08-30,784,NA,NA,NA,784,NA,NA,NA
2020-09-06,816,NA,NA,NA,816,NA,NA,NA
2020-09-13,828,NA,NA,NA,828,NA,NA,NA
2020-09-20,842,NA,NA,NA,842,NA,NA,NA
2020-09-27,848,NA,NA,NA,848,NA,NA,NA
2020-10-04,856,NA,NA,NA,856,NA,NA,NA
2020-10-11,865,NA,NA,NA,865,NA,NA,NA
2020-10-18,880,NA,NA,NA,880,NA,NA,NA
2020-10-25,886,NA,NA,NA,886,NA,NA,NA
2020-11-01,896,NA,NA,NA,897,NA,NA,NA
2020-11-08,910,NA,NA,NA,911,NA,NA,NA
2020-11-15,922,NA,NA,NA,923,NA,NA,NA
2020-11-22,947,NA,NA,NA,948,NA,NA,NA
2020-11-29,978,NA,NA,NA,979,NA,NA,NA
2020-12-06,1016,NA,NA,NA,1017,NA,NA,NA
2020-12-13,1056,NA,NA,NA,1056,NA,NA,NA
2020-12-20,1078,NA,NA,NA,1088,NA,NA,NA
2020-12-27,1094,NA,NA,NA,1111,NA,NA,NA
2021-01-03,1110,1110,1085,1163,1129,1129,1129,1129
2021-01-10,NA,1126,1092,1196,NA,1130,1129,1130
