"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,17,NA,17,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,20,NA,20,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,12,NA,12,NA,NA,NA
2021-03-07,12,NA,12,NA,NA,NA
2021-03-14,11,NA,11,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,15,NA,15,NA,NA,NA
2021-04-04,24,NA,24,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,31,NA,31,NA,NA,NA
2021-04-25,23,NA,23,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,NA,21,21,NA,21,23
2021-05-16,NA,21,21,NA,21,23
2021-05-23,NA,17,17,NA,16,21
2021-05-30,NA,19,19,NA,17,22
2021-06-06,NA,20,20,NA,18,24
2021-06-13,NA,18,18,NA,16,22
2021-06-20,NA,22,22,NA,20,26
2021-06-27,NA,15,15,NA,11,20
2021-07-04,NA,17,17,NA,10,26
