"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-25,1,NA,1,1.66666666666667,NA,NA
2020-03-28,2,NA,2,1.57142857142857,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-03,1,NA,1,1.44444444444444,NA,NA
2020-04-07,1,NA,1,1.4,NA,NA
2020-04-08,3,NA,3,1.4,NA,NA
2020-04-10,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.2,NA,NA
2020-04-14,1,NA,1,1.2,NA,NA
2020-04-16,1,NA,1,1.5,NA,NA
2020-04-21,1,NA,1,1.5,NA,NA
2020-04-24,1,NA,1,1.7,NA,NA
2020-04-25,1,NA,1,1.8,NA,NA
2020-04-27,1,NA,1,1.8,NA,NA
2020-04-28,4,NA,4,1.8,NA,NA
2020-04-29,3,NA,3,1.9,NA,NA
2020-05-01,3,NA,3,2.1,NA,NA
2020-05-05,2,NA,2,2.2,NA,NA
2020-05-08,1,NA,1,2.5,NA,NA
2020-05-10,1,NA,1,2.3,NA,NA
2020-05-11,2,NA,2,2.2,NA,NA
2020-05-12,3,NA,3,2,NA,NA
2020-05-13,2,NA,2,2,NA,NA
2020-05-14,4,NA,4,2.2,NA,NA
2020-05-15,2,NA,2,2.2,NA,NA
2020-05-16,2,NA,2,2.2,NA,NA
2020-05-17,1,NA,1,2.1,NA,NA
2020-05-18,2,NA,2,2.2,NA,NA
2020-05-19,3,NA,3,2.2,NA,NA
2020-05-20,1,NA,1,2.3,NA,NA
2020-05-21,2,NA,2,2.2,NA,NA
2020-05-22,2,NA,2,2.5,NA,NA
2020-05-23,3,NA,3,2.5,NA,NA
2020-05-24,4,NA,4,2.6,NA,NA
2020-05-25,3,NA,3,2.9,NA,NA
2020-05-26,1,NA,1,2.8,NA,NA
2020-05-27,4,NA,4,2.8,NA,NA
2020-05-28,2,NA,2,2.8,NA,NA
2020-05-29,4,NA,4,2.5,NA,NA
2020-05-30,4,NA,4,2.4,NA,NA
2020-05-31,1,NA,1,2.9,NA,NA
2020-06-01,2,NA,2,3,NA,NA
2020-06-02,3,NA,3,3.1,NA,NA
2020-06-03,1,NA,1,2.9,NA,NA
2020-06-04,2,NA,2,2.9,NA,NA
2020-06-06,6,NA,6,3.4,NA,NA
2020-06-07,5,NA,5,3.5,NA,NA
2020-06-08,3,NA,3,3.6,NA,NA
2020-06-09,2,NA,2,3.7,NA,NA
2020-06-10,4,NA,4,3.8,NA,NA
2020-06-12,6,NA,6,3.6,NA,NA
2020-06-13,3,NA,3,3.3,NA,NA
2020-06-14,4,NA,4,3.2,NA,NA
2020-06-15,2,NA,2,3.5,NA,NA
2020-06-16,3,NA,3,3.6,NA,NA
2020-06-17,4,NA,4,3.1,NA,NA
2020-06-18,2,NA,2,3,NA,NA
2020-06-20,2,NA,2,2.9,NA,NA
2020-06-21,5,NA,5,3,NA,NA
2020-06-22,5,NA,5,2.9,NA,NA
2020-06-23,1,NA,1,2.9,NA,NA
2020-06-25,2,NA,2,2.9,NA,NA
2020-06-26,3,NA,3,2.8,NA,NA
2020-06-28,3,NA,3,3,NA,NA
2020-06-30,2,NA,2,2.7,NA,NA
2020-07-01,4,NA,4,3,NA,NA
2020-07-04,2,NA,2,3,NA,NA
2020-07-05,1,NA,1,2.7,NA,NA
2020-07-06,NA,7,7,2.5,7,7
2020-07-07,NA,2,2,2.6,2,2
2020-07-08,NA,4,4,2.3,4,4
2020-07-09,NA,2,2,2.5,2,3
2020-07-10,NA,0,0,2.8,0,2
2020-07-11,NA,1,1,2.4,1,3
2020-07-12,NA,3,3,2.4,3,5
2020-07-13,NA,1,1,2.4,1,3
2020-07-14,NA,4,4,2.4,4,6
2020-07-15,NA,4,4,2.6,4,6
2020-07-16,NA,3,3,2.7,3,5
2020-07-17,NA,2,2,2.6,2,4
2020-07-18,NA,4,4,2.6,4,6
2020-07-19,NA,2,2,2.2,2,4
2020-07-20,NA,2,2,1.9,2,4
2020-07-21,NA,2,2,1.7,2,4
2020-07-22,NA,2,2,1.5,2,4
2020-07-23,NA,1,1,1.2,1,3
2020-07-24,NA,0,0,1.5,0,2
2020-07-25,NA,1,1,1.6,1,3
2020-07-26,NA,1,1,1.6,1,3
2020-07-27,NA,0,0,1.6,0,2
2020-07-28,NA,1,1,1.5,1,3
2020-07-29,NA,5,5,1.7,5,7
2020-07-30,NA,3,3,1.9,3,5
2020-07-31,NA,2,2,1.8,2,4
2020-08-01,NA,2,2,2.1,2,4
2020-08-02,NA,0,0,2,0,2
2020-08-03,NA,2,2,1.7,2,4
2020-08-04,NA,3,3,1.5,3,5
2020-08-05,NA,0,0,1.3,0,2
2020-08-06,NA,3,3,1.1,3,5
2020-08-07,NA,0,0,1.2,0,2
2020-08-08,NA,2,2,1.1,2,4
2020-08-09,NA,1,1,0.888888888888889,1,3
2020-08-10,NA,0,0,1,0,2
2020-08-11,NA,0,0,0.714285714285714,0,3
2020-08-12,NA,1,1,0.833333333333333,0,4
2020-08-13,NA,1,1,0.6,0,4
