"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,13,NA,13,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,18,NA,18,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,18,NA,18,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,NA,7,7,NA,7,7
2021-01-17,NA,6,6,NA,6,7
2021-01-24,NA,4,4,NA,4,5
2021-01-31,NA,3,3,NA,3,4
2021-02-07,NA,6,6,NA,6,8
2021-02-14,NA,3,3,NA,3,5
2021-02-21,NA,3,3,NA,3,6
2021-02-28,NA,8,8,NA,7,10
2021-03-07,NA,6,6,NA,3,12
