"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,1,NA,1,2,NA,NA
2020-03-18,3,NA,3,1.875,NA,NA
2020-03-19,3,NA,3,2,NA,NA
2020-03-20,4,NA,4,2,NA,NA
2020-03-21,1,NA,1,2.1,NA,NA
2020-03-22,1,NA,1,2.1,NA,NA
2020-03-23,1,NA,1,2,NA,NA
2020-03-24,3,NA,3,1.9,NA,NA
2020-03-26,2,NA,2,1.7,NA,NA
2020-03-28,2,NA,2,1.7,NA,NA
2020-03-29,1,NA,1,1.7,NA,NA
2020-03-31,2,NA,2,1.7,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-04,2,NA,2,1.4,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-10,1,NA,1,1.4,NA,NA
2020-04-12,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.5,NA,NA
2020-04-14,3,NA,3,1.5,NA,NA
2020-04-15,1,NA,1,1.7,NA,NA
2020-04-16,2,NA,2,1.9,NA,NA
2020-04-17,1,NA,1,1.9,NA,NA
2020-04-18,3,NA,3,1.9,NA,NA
2020-04-19,1,NA,1,1.8,NA,NA
2020-04-20,3,NA,3,1.9,NA,NA
2020-04-21,3,NA,3,1.8,NA,NA
2020-04-22,1,NA,1,2.1,NA,NA
2020-04-23,1,NA,1,2.1,NA,NA
2020-04-24,2,NA,2,2.4,NA,NA
2020-04-25,2,NA,2,2.5,NA,NA
2020-04-26,1,NA,1,2.4,NA,NA
2020-04-27,4,NA,4,2.9,NA,NA
2020-04-28,3,NA,3,3.1,NA,NA
2020-04-29,4,NA,4,3.3,NA,NA
2020-04-30,4,NA,4,3.5,NA,NA
2020-05-01,2,NA,2,3.6,NA,NA
2020-05-02,6,NA,6,3.9,NA,NA
2020-05-03,3,NA,3,4.1,NA,NA
2020-05-04,4,NA,4,4.2,NA,NA
2020-05-05,4,NA,4,4.6,NA,NA
2020-05-06,2,NA,2,5.1,NA,NA
2020-05-07,7,NA,7,5.2,NA,NA
2020-05-08,5,NA,5,5.4,NA,NA
2020-05-09,5,NA,5,5.2,NA,NA
2020-05-10,8,NA,8,5.5,NA,NA
2020-05-11,NA,7,7,5.8,7,9
2020-05-12,NA,7,7,5.3,7,9
2020-05-13,NA,5,5,5.6,5,7
2020-05-14,NA,2,2,5.8,2,4
2020-05-15,NA,7,7,5.2,7,9
2020-05-16,NA,5,5,5.3,5,8
2020-05-17,NA,2,2,4.7,2,4.02499999999964
2020-05-18,NA,8,8,4.6,8,11
2020-05-19,NA,7,7,4.5,7,10
2020-05-20,NA,2,2,4.5,2,5
2020-05-21,NA,8,8,4.3,8,11
2020-05-22,NA,1,1,4.4,1,4
2020-05-23,NA,4,4,3.9,4,7
2020-05-24,NA,1,1,3.5,0,3
2020-05-25,NA,7,7,3.6,6,10
2020-05-26,NA,3,3,2.9,2,6
2020-05-27,NA,3,3,3,2,6
2020-05-28,NA,3,3,2.7,2,6
2020-05-29,NA,3,3,2.7,2,6
2020-05-30,NA,3,3,2.1,2,6
2020-05-31,NA,1,1,1.9,0,4
2020-06-01,NA,2,2,1.7,1,5
2020-06-02,NA,1,1,1.5,0,4
2020-06-03,NA,1,1,1.3,0,4
2020-06-04,NA,1,1,1.1,0,4
2020-06-05,NA,1,1,1.1,0,5
2020-06-06,NA,1,1,1.1,0,5
2020-06-07,NA,1,1,1.2,0,5
2020-06-08,NA,1,1,1.4,0,5
2020-06-09,NA,1,1,1.5,0,6
2020-06-10,NA,1,1,1.6,0,6
2020-06-11,NA,2,2,1.7,0,7
2020-06-12,NA,2,2,1.8,0,7
2020-06-13,NA,3,3,1.9,1,9
2020-06-14,NA,2,2,2,0,9
2020-06-15,NA,2,2,2.125,0,9
2020-06-16,NA,2,2,2.14285714285714,0,10
2020-06-17,NA,2,2,2.16666666666667,0,11
2020-06-18,NA,2,2,2,0,12
