"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,17,NA,17,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,20,NA,20,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,6,NA,6,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,13,NA,13,NA,NA,NA
2021-03-14,11,NA,11,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,15,NA,15,NA,NA,NA
2021-04-04,26,NA,26,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,32,NA,32,NA,NA,NA
2021-04-25,26,NA,26,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,21,NA,21,NA,NA,NA
2021-05-23,16,NA,16,NA,NA,NA
2021-05-30,18,NA,18,NA,NA,NA
2021-06-06,18,NA,18,NA,NA,NA
2021-06-13,17,NA,17,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,10,NA,10,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,7,NA,7,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-12,4,NA,4,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-10-03,3,NA,3,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-10-31,1,NA,1,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,5,NA,5,NA,NA,NA
2022-01-16,7,NA,7,NA,NA,NA
2022-01-23,7,NA,7,NA,NA,NA
2022-01-30,10,NA,10,NA,NA,NA
2022-02-06,16,NA,16,NA,NA,NA
2022-02-13,18,NA,18,NA,NA,NA
2022-02-20,11,NA,11,NA,NA,NA
2022-02-27,6,NA,6,NA,NA,NA
2022-03-06,5,NA,5,NA,NA,NA
2022-03-13,3,NA,3,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,2,NA,2,NA,NA,NA
2022-05-22,2,NA,2,NA,NA,NA
2022-05-29,NA,NA,2,NA,NA,NA
2022-06-05,NA,8,8,NA,8,10
2022-06-12,NA,0,0,NA,0,1
2022-06-19,NA,4,4,NA,4,5
2022-06-26,NA,1,1,NA,1,2
2022-07-03,NA,0,0,NA,0,1
2022-07-10,NA,2,2,NA,2,3
2022-07-17,NA,0,0,NA,0,1
2022-07-24,NA,0,0,NA,0,2
2022-07-31,NA,0,0,NA,0,4
