"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-25,1,NA,NA,NA,1,NA,NA,NA
2020-03-28,3,NA,NA,NA,3,NA,NA,NA
2020-04-02,5,NA,NA,NA,5,NA,NA,NA
2020-04-03,6,NA,NA,NA,6,NA,NA,NA
2020-04-07,7,NA,NA,NA,7,NA,NA,NA
2020-04-08,10,NA,NA,NA,10,NA,NA,NA
2020-04-10,11,NA,NA,NA,11,NA,NA,NA
2020-04-13,12,NA,NA,NA,12,NA,NA,NA
2020-04-14,13,NA,NA,NA,13,NA,NA,NA
2020-04-16,14,NA,NA,NA,14,NA,NA,NA
2020-04-21,15,NA,NA,NA,15,NA,NA,NA
2020-04-24,16,NA,NA,NA,16,NA,NA,NA
2020-04-25,17,NA,NA,NA,17,NA,NA,NA
2020-04-27,18,NA,NA,NA,18,NA,NA,NA
2020-04-28,21,NA,NA,NA,21,NA,NA,NA
2020-04-29,24,NA,NA,NA,24,NA,NA,NA
2020-05-01,27,NA,NA,NA,27,NA,NA,NA
2020-05-05,29,NA,NA,NA,29,NA,NA,NA
2020-05-08,30,NA,NA,NA,30,NA,NA,NA
2020-05-11,32,NA,NA,NA,32,NA,NA,NA
2020-05-12,35,NA,NA,NA,35,NA,NA,NA
2020-05-13,37,NA,NA,NA,37,NA,NA,NA
2020-05-14,41,NA,NA,NA,41,NA,NA,NA
2020-05-15,43,NA,NA,NA,43,NA,NA,NA
2020-05-16,46,NA,NA,NA,46,NA,NA,NA
2020-05-17,47,NA,NA,NA,47,NA,NA,NA
2020-05-18,49,NA,NA,NA,49,NA,NA,NA
2020-05-19,53,NA,NA,NA,53,NA,NA,NA
2020-05-20,54,NA,NA,NA,54,NA,NA,NA
2020-05-21,56,NA,NA,NA,56,NA,NA,NA
2020-05-22,58,NA,NA,NA,58,NA,NA,NA
2020-05-23,61,NA,NA,NA,61,NA,NA,NA
2020-05-24,65,NA,NA,NA,65,NA,NA,NA
2020-05-25,68,NA,NA,NA,68,NA,NA,NA
2020-05-26,69,NA,NA,NA,69,NA,NA,NA
2020-05-27,73,NA,NA,NA,73,NA,NA,NA
2020-05-28,75,NA,NA,NA,75,NA,NA,NA
2020-05-29,78,NA,NA,NA,79,NA,NA,NA
2020-05-30,81,NA,NA,NA,82,NA,NA,NA
2020-05-31,82,NA,NA,NA,83,NA,NA,NA
2020-06-01,84,NA,NA,NA,85,NA,NA,NA
2020-06-02,86,NA,NA,NA,88,NA,NA,NA
2020-06-03,87,NA,NA,NA,89,NA,NA,NA
2020-06-04,89,NA,NA,NA,91,NA,NA,NA
2020-06-05,89,NA,NA,NA,91,NA,NA,NA
2020-06-06,92,NA,NA,NA,97,NA,NA,NA
2020-06-07,97,NA,NA,NA,102,NA,NA,NA
2020-06-08,100,NA,NA,NA,106,NA,NA,NA
2020-06-09,101,NA,NA,NA,107,NA,NA,NA
2020-06-10,103,NA,NA,NA,110,NA,NA,NA
2020-06-11,103,NA,NA,NA,110,NA,NA,NA
2020-06-12,109,NA,NA,NA,116,NA,NA,NA
2020-06-13,112,NA,NA,NA,119,NA,NA,NA
2020-06-14,115,NA,NA,NA,123,NA,NA,NA
2020-06-15,118,NA,NA,NA,125,NA,NA,NA
2020-06-16,120,NA,NA,NA,127,NA,NA,NA
2020-06-17,122,NA,NA,NA,130,NA,NA,NA
2020-06-18,123,NA,NA,NA,132,NA,NA,NA
2020-06-19,125,NA,NA,NA,132,NA,NA,NA
2020-06-20,127,NA,NA,NA,133,NA,NA,NA
2020-06-21,130,NA,NA,NA,138,NA,NA,NA
2020-06-22,133,133,118,191,143,143,143,143
2020-06-23,NA,135,118,197,NA,145,143,149
2020-06-24,NA,138,119,204,NA,147,144,155
2020-06-25,NA,141,119,211,NA,149,144,160
2020-06-26,NA,143,120,218,NA,151,144,165
2020-06-27,NA,146,120,225,NA,153,145,170
2020-06-28,NA,149,121,233,NA,154,145,174
2020-06-29,NA,152,121,241,NA,156,145,178
2020-06-30,NA,155,122,249,NA,157,145,182
2020-07-01,NA,158,122,258,NA,158,146,185
2020-07-02,NA,161,123,267,NA,159,146,188
2020-07-03,NA,165,123,276,NA,160,146,190
2020-07-04,NA,168,124,285,NA,160,146,191
2020-07-05,NA,171,124,295,NA,160,146,192
