"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,28,NA,NA,NA,28,NA,NA,NA
2020-05-10,33,NA,NA,NA,33,NA,NA,NA
2020-05-17,51,NA,NA,NA,51,NA,NA,NA
2020-05-24,68,NA,NA,NA,68,NA,NA,NA
2020-05-31,88,NA,NA,NA,88,NA,NA,NA
2020-06-07,109,NA,NA,NA,109,NA,NA,NA
2020-06-14,133,NA,NA,NA,133,NA,NA,NA
2020-06-21,153,NA,NA,NA,153,NA,NA,NA
2020-06-28,167,NA,NA,NA,167,NA,NA,NA
2020-07-05,177,NA,NA,NA,177,NA,NA,NA
2020-07-12,197,NA,NA,NA,197,NA,NA,NA
2020-07-19,217,NA,NA,NA,217,NA,NA,NA
2020-07-26,226,NA,NA,NA,226,NA,NA,NA
2020-08-02,240,NA,NA,NA,240,NA,NA,NA
2020-08-09,255,NA,NA,NA,255,NA,NA,NA
2020-08-16,263,NA,NA,NA,263,NA,NA,NA
2020-08-23,274,NA,NA,NA,274,NA,NA,NA
2020-08-30,286,NA,NA,NA,286,NA,NA,NA
2020-09-06,291,NA,NA,NA,291,NA,NA,NA
2020-09-13,297,NA,NA,NA,297,NA,NA,NA
2020-09-20,304,NA,NA,NA,304,NA,NA,NA
2020-09-27,307,NA,NA,NA,307,NA,NA,NA
2020-10-04,310,NA,NA,NA,310,NA,NA,NA
2020-10-11,312,NA,NA,NA,312,NA,NA,NA
2020-10-18,314,NA,NA,NA,314,NA,NA,NA
2020-10-25,315,NA,NA,NA,315,NA,NA,NA
2020-11-01,318,NA,NA,NA,318,NA,NA,NA
2020-11-08,323,NA,NA,NA,323,NA,NA,NA
2020-11-15,328,NA,NA,NA,328,NA,NA,NA
2020-11-22,333,NA,NA,NA,333,NA,NA,NA
2020-11-29,338,NA,NA,NA,338,NA,NA,NA
2020-12-06,345,NA,NA,NA,345,NA,NA,NA
2020-12-13,354,NA,NA,NA,354,NA,NA,NA
2020-12-20,367,NA,NA,NA,367,NA,NA,NA
2020-12-27,375,NA,NA,NA,375,NA,NA,NA
2021-01-03,387,NA,NA,NA,387,NA,NA,NA
2021-01-10,397,NA,NA,NA,397,NA,NA,NA
2021-01-17,407,NA,NA,NA,407,NA,NA,NA
2021-01-24,415,NA,NA,NA,415,NA,NA,NA
2021-01-31,421,NA,NA,NA,421,NA,NA,NA
2021-02-07,430,NA,NA,NA,430,NA,NA,NA
2021-02-14,433,NA,NA,NA,433,NA,NA,NA
2021-02-21,437,NA,NA,NA,437,NA,NA,NA
2021-02-28,449,NA,NA,NA,449,NA,NA,NA
2021-03-07,461,NA,NA,NA,461,NA,NA,NA
2021-03-14,472,NA,NA,NA,472,NA,NA,NA
2021-03-21,485,NA,NA,NA,485,NA,NA,NA
2021-03-28,500,NA,NA,NA,500,NA,NA,NA
2021-04-04,524,NA,NA,NA,524,NA,NA,NA
2021-04-11,557,NA,NA,NA,557,NA,NA,NA
2021-04-18,588,NA,NA,NA,588,NA,NA,NA
2021-04-25,614,NA,NA,NA,614,NA,NA,NA
2021-05-02,642,NA,NA,NA,642,NA,NA,NA
2021-05-09,663,NA,NA,NA,663,NA,NA,NA
2021-05-16,686,NA,NA,NA,686,NA,NA,NA
2021-05-23,702,NA,NA,NA,702,NA,NA,NA
2021-05-30,719,NA,NA,NA,719,NA,NA,NA
2021-06-06,738,NA,NA,NA,737,NA,NA,NA
2021-06-13,755,NA,NA,NA,753,NA,NA,NA
2021-06-20,776,NA,NA,NA,773,NA,NA,NA
2021-06-27,789,NA,NA,NA,785,NA,NA,NA
2021-07-04,796,NA,NA,NA,791,NA,NA,NA
2021-07-11,806,NA,NA,NA,798,NA,NA,NA
2021-07-18,822,822,808,854,805,805,805,805
2021-07-25,NA,834,816,872,NA,805,805,805
