"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,1,NA,1,2,NA,NA
2020-03-18,3,NA,3,1.875,NA,NA
2020-03-19,3,NA,3,2,NA,NA
2020-03-20,4,NA,4,2,NA,NA
2020-03-21,1,NA,1,2.1,NA,NA
2020-03-22,1,NA,1,2.1,NA,NA
2020-03-23,1,NA,1,2,NA,NA
2020-03-24,3,NA,3,1.9,NA,NA
2020-03-26,2,NA,2,1.7,NA,NA
2020-03-28,2,NA,2,1.7,NA,NA
2020-03-29,1,NA,1,1.7,NA,NA
2020-03-31,2,NA,2,1.7,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-04,2,NA,2,1.4,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-10,1,NA,1,1.4,NA,NA
2020-04-12,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.5,NA,NA
2020-04-14,3,NA,3,1.5,NA,NA
2020-04-15,1,NA,1,1.7,NA,NA
2020-04-16,2,NA,2,1.9,NA,NA
2020-04-17,1,NA,1,1.9,NA,NA
2020-04-18,3,NA,3,1.9,NA,NA
2020-04-19,1,NA,1,1.8,NA,NA
2020-04-20,3,NA,3,1.9,NA,NA
2020-04-21,3,NA,3,2.1,NA,NA
2020-04-22,1,NA,1,2.3,NA,NA
2020-04-23,1,NA,1,2.4,NA,NA
2020-04-24,2,NA,2,2.7,NA,NA
2020-04-25,2,NA,2,2.6,NA,NA
2020-04-27,4,NA,4,2.9,NA,NA
2020-04-28,3,NA,3,3,NA,NA
2020-04-29,4,NA,4,3.3,NA,NA
2020-04-30,4,NA,4,3.5,NA,NA
2020-05-01,NA,2,2,3.5,2,2
2020-05-02,NA,6,6,3.8,6,6
2020-05-03,NA,2,2,4,2,3
2020-05-04,NA,4,4,4,4,5
2020-05-05,NA,4,4,4.4,4,5
2020-05-06,NA,2,2,4.8,2,3
2020-05-07,NA,7,7,4.7,7,8
2020-05-08,NA,5,5,4.9,5,6
2020-05-09,NA,4,4,4.8,4,5
2020-05-10,NA,8,8,5,8,9
2020-05-11,NA,6,6,5.4,6,8
2020-05-12,NA,5,5,5,5,7
2020-05-13,NA,4,4,5.4,4,7
2020-05-14,NA,3,3,5.7,2,6
2020-05-15,NA,6,6,5.3,5,10
2020-05-16,NA,6,6,5.2,4,9
2020-05-17,NA,3,3,5,1,7
2020-05-18,NA,9,9,5.1,7,13
2020-05-19,NA,7,7,5.1,5,12
2020-05-20,NA,4,4,5.2,2,9
2020-05-21,NA,5,5,5.2,3,10
2020-05-22,NA,3,3,5.4,0,7
2020-05-23,NA,5,5,5.1,2,10
2020-05-24,NA,3,3,4.8,0,8
2020-05-25,NA,7,7,4.8,3,12
2020-05-26,NA,6,6,4.7,2,11
2020-05-27,NA,5,5,4.8,1,10
2020-05-28,NA,6,6,4.8,2,11
2020-05-29,NA,4,4,5,0,10
2020-05-30,NA,4,4,4.7,1,10
2020-05-31,NA,4,4,4.5,1,10
2020-06-01,NA,4,4,4.5,1,10.0249999999996
2020-06-02,NA,5,5,4.4,1,11
2020-06-03,NA,5,5,4.5,1,11
2020-06-04,NA,4,4,4.55555555555556,1,11
2020-06-05,NA,4,4,4.625,1,11
2020-06-06,NA,5,5,4.71428571428571,1,11
2020-06-07,NA,5,5,4.66666666666667,1,11
2020-06-08,NA,5,5,4.6,1,11
