"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,2,NA,2,2.4,NA,NA
2020-03-18,3,NA,3,2.4,NA,NA
2020-03-19,4,NA,4,2.6,NA,NA
2020-03-20,6,NA,6,2.9,NA,NA
2020-03-21,2,NA,2,3,NA,NA
2020-03-22,3,NA,3,3,NA,NA
2020-03-23,1,NA,1,3,NA,NA
2020-03-24,3,NA,3,2.8,NA,NA
2020-03-25,4,NA,4,2.4,NA,NA
2020-03-26,2,NA,2,2.6,NA,NA
2020-03-28,2,NA,2,2.5,NA,NA
2020-03-29,3,NA,3,2.6,NA,NA
2020-03-30,2,NA,2,2.6,NA,NA
2020-03-31,2,NA,2,2.4,NA,NA
2020-04-01,4,NA,4,2.3,NA,NA
2020-04-02,2,NA,2,2.3,NA,NA
2020-04-03,2,NA,2,2.2,NA,NA
2020-04-04,3,NA,3,2.3,NA,NA
2020-04-06,2,NA,2,2.2,NA,NA
2020-04-07,1,NA,1,2,NA,NA
2020-04-08,2,NA,2,2.1,NA,NA
2020-04-09,2,NA,2,2.1,NA,NA
2020-04-10,3,NA,3,2,NA,NA
2020-04-12,1,NA,1,2.2,NA,NA
2020-04-13,2,NA,2,2.4,NA,NA
2020-04-14,3,NA,3,2.3,NA,NA
2020-04-15,2,NA,2,2.5,NA,NA
2020-04-16,2,NA,2,2.5,NA,NA
2020-04-17,4,NA,4,2.5,NA,NA
2020-04-18,3,NA,3,2.5,NA,NA
2020-04-19,1,NA,1,2.8,NA,NA
2020-04-20,4,NA,4,2.8,NA,NA
2020-04-21,3,NA,3,2.8,NA,NA
2020-04-22,1,NA,1,2.8,NA,NA
2020-04-23,2,NA,2,3,NA,NA
2020-04-24,6,NA,6,3.3,NA,NA
2020-04-25,2,NA,2,3.6,NA,NA
2020-04-26,2,NA,2,3.5,NA,NA
2020-04-27,4,NA,4,4.1,NA,NA
2020-04-28,5,NA,5,4.5,NA,NA
2020-04-29,4,NA,4,4.5,NA,NA
2020-04-30,7,NA,7,4.7,NA,NA
2020-05-01,2,NA,2,4.9,NA,NA
2020-05-02,7,NA,7,5.2,NA,NA
2020-05-03,6,NA,6,5.5,NA,NA
2020-05-04,6,NA,6,5.6,NA,NA
2020-05-05,4,NA,4,5.9,NA,NA
2020-05-06,4,NA,4,6.8,NA,NA
2020-05-07,7,NA,7,6.8,NA,NA
2020-05-08,8,NA,8,6.7,NA,NA
2020-05-09,5,NA,5,6.6,NA,NA
2020-05-10,10,NA,10,7,NA,NA
2020-05-11,11,NA,11,7.3,NA,NA
2020-05-12,7,NA,7,6.8,NA,NA
2020-05-13,5,NA,5,7.2,NA,NA
2020-05-14,5,NA,5,7.5,NA,NA
2020-05-15,8,NA,8,7.1,NA,NA
2020-05-16,7,NA,7,7.5,NA,NA
2020-05-17,2,NA,2,7.6,NA,NA
2020-05-18,12,NA,12,7.6,NA,NA
2020-05-19,8,NA,8,8,NA,NA
2020-05-20,6,NA,6,8.1,NA,NA
2020-05-21,15,NA,15,8.2,NA,NA
2020-05-22,8,NA,8,8.5,NA,NA
2020-05-23,5,NA,5,8,NA,NA
2020-05-24,9,NA,9,7.6,NA,NA
2020-05-25,9,NA,9,7.8,NA,NA
2020-05-26,8,NA,8,6.9,NA,NA
2020-05-27,5,NA,5,6.7,NA,NA
2020-05-28,NA,7,7,7,7,8
2020-05-29,NA,4,4,6.7,4,7
2020-05-30,NA,8,8,6.6,8,11
2020-05-31,NA,6,6,6.7,6,9
2020-06-01,NA,6,6,6.6,6,9
2020-06-02,NA,8,8,6.3,7,11
2020-06-03,NA,6,6,6.8,5,9
2020-06-04,NA,8,8,6.2,7,11
2020-06-05,NA,9,9,6.2,8,12
2020-06-06,NA,4,4,6.3,3,7
2020-06-07,NA,4,4,6.5,3,7
2020-06-08,NA,9,9,6.8,8,12
2020-06-09,NA,2,2,7.2,1,6
2020-06-10,NA,6,6,7.3,4,10
2020-06-11,NA,7,7,7.4,5,12
2020-06-12,NA,10,10,8.5,7,16
2020-06-13,NA,9,9,8.9,5,14
2020-06-14,NA,12,12,9.9,9,18
2020-06-15,NA,10,10,10.1,6,16
2020-06-16,NA,5,5,10.5,1,12
2020-06-17,NA,15,15,10.5,10,22
2020-06-18,NA,13,13,10.9,9,21
2020-06-19,NA,12,12,11.1,7,20
2020-06-20,NA,8,8,11.6,3,16
2020-06-21,NA,11,11,12.3,6,20
2020-06-22,NA,10,10,12.2,4,20
2020-06-23,NA,13,13,12.2,7,23
2020-06-24,NA,14,14,12.1,7,25
2020-06-25,NA,15,15,12.5,8,28
2020-06-26,NA,12,12,12.5,5,25
2020-06-27,NA,14,14,12.6,7,28
2020-06-28,NA,13,13,12.4,5,27
2020-06-29,NA,11,11,12.1,3,24
2020-06-30,NA,12,12,11.7,4,26.0249999999996
2020-07-01,NA,11,11,11.6666666666667,3,25
2020-07-02,NA,11,11,11.375,3,27
2020-07-03,NA,11,11,11.1428571428571,3,28
2020-07-04,NA,11,11,11.1666666666667,3,29
2020-07-05,NA,11,11,11,2,30
