"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,41,NA,41,NA,NA,NA
2020-06-07,34,NA,34,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,38,NA,38,NA,NA,NA
2020-06-28,29,NA,29,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,27,NA,27,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,26,NA,26,NA,NA,NA
2020-12-13,39,NA,39,NA,NA,NA
2020-12-20,29,NA,29,NA,NA,NA
2020-12-27,23,NA,23,NA,NA,NA
2021-01-03,30,NA,30,NA,NA,NA
2021-01-10,20,NA,20,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,22,NA,22,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,33,NA,33,NA,NA,NA
2021-02-28,52,NA,52,NA,NA,NA
2021-03-07,49,NA,49,NA,NA,NA
2021-03-14,65,NA,65,NA,NA,NA
2021-03-21,54,NA,54,NA,NA,NA
2021-03-28,67,NA,67,NA,NA,NA
2021-04-04,95,NA,95,NA,NA,NA
2021-04-11,77,NA,77,NA,NA,NA
2021-04-18,60,NA,60,NA,NA,NA
2021-04-25,53,NA,53,NA,NA,NA
2021-05-02,64,NA,64,NA,NA,NA
2021-05-09,65,NA,65,NA,NA,NA
2021-05-16,62,NA,62,NA,NA,NA
2021-05-23,52,NA,52,NA,NA,NA
2021-05-30,42,NA,42,NA,NA,NA
2021-06-06,43,NA,43,NA,NA,NA
2021-06-13,32,NA,32,NA,NA,NA
2021-06-20,26,NA,26,NA,NA,NA
2021-06-27,9,NA,9,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,10,NA,10,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-10-31,11,NA,11,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,16,NA,16,NA,NA,NA
2022-01-23,31,NA,31,NA,NA,NA
2022-01-30,20,NA,20,NA,NA,NA
2022-02-06,23,NA,23,NA,NA,NA
2022-02-13,12,NA,12,NA,NA,NA
2022-02-20,6,NA,6,NA,NA,NA
2022-02-27,2,NA,2,NA,NA,NA
2022-04-03,2,NA,2,NA,NA,NA
2022-04-10,NA,1,1,NA,1,2
2022-04-17,NA,0,0,NA,0,3
2022-04-24,NA,0,0,NA,0,3
2022-05-01,NA,1,1,NA,1,4
2022-05-08,NA,1,1,NA,1,4
2022-05-15,NA,0,0,NA,0,3
2022-05-22,NA,0,0,NA,0,3
2022-05-29,NA,2,2,NA,1,5
2022-06-05,NA,1,1,NA,0,6
