"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-24,1,NA,1,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,8,NA,8,NA,NA,NA
2021-03-07,9,NA,9,NA,NA,NA
2021-03-14,9,NA,9,NA,NA,NA
2021-03-21,11,NA,11,NA,NA,NA
2021-03-28,13,NA,13,NA,NA,NA
2021-04-04,21,NA,21,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,23,NA,23,NA,NA,NA
2021-05-02,26,NA,26,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,20,NA,20,NA,NA,NA
2021-05-23,14,NA,14,NA,NA,NA
2021-05-30,14,NA,14,NA,NA,NA
2021-06-06,17,NA,17,NA,NA,NA
2021-06-13,15,NA,15,NA,NA,NA
2021-06-20,15,NA,15,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,4,NA,4,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,1,NA,1,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-08-22,NA,2,2,NA,2,3
2021-08-29,NA,2,2,NA,2,3
2021-09-05,NA,0,0,NA,0,1
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,0,0,NA,0,1
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,0,0,NA,0,1
2021-10-10,NA,0,0,NA,0,1
2021-10-17,NA,0,0,NA,0,2
