"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-28,2,NA,2,1.33333333333333,NA,NA
2020-04-02,1,NA,1,1.28571428571429,NA,NA
2020-04-07,1,NA,1,1.25,NA,NA
2020-04-08,2,NA,2,1.22222222222222,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-16,1,NA,1,1.4,NA,NA
2020-04-21,1,NA,1,1.6,NA,NA
2020-04-25,1,NA,1,1.6,NA,NA
2020-04-27,1,NA,1,1.5,NA,NA
2020-04-28,3,NA,3,1.5,NA,NA
2020-04-29,2,NA,2,1.5,NA,NA
2020-05-01,3,NA,3,1.5,NA,NA
2020-05-05,1,NA,1,1.8,NA,NA
2020-05-08,1,NA,1,1.8,NA,NA
2020-05-11,1,NA,1,1.8,NA,NA
2020-05-12,1,NA,1,1.7,NA,NA
2020-05-13,1,NA,1,1.5,NA,NA
2020-05-14,4,NA,4,1.6,NA,NA
2020-05-15,1,NA,1,1.6,NA,NA
2020-05-16,3,NA,3,1.6,NA,NA
2020-05-17,1,NA,1,1.7,NA,NA
2020-05-18,1,NA,1,1.9,NA,NA
2020-05-19,2,NA,2,1.6,NA,NA
2020-05-20,1,NA,1,1.8,NA,NA
2020-05-21,1,NA,1,1.6,NA,NA
2020-05-22,2,NA,2,1.9,NA,NA
2020-05-23,3,NA,3,2,NA,NA
2020-05-24,1,NA,1,2.2,NA,NA
2020-05-25,3,NA,3,2.2,NA,NA
2020-05-26,1,NA,1,2.2,NA,NA
2020-05-27,4,NA,4,2.2,NA,NA
2020-05-28,2,NA,2,2.2,NA,NA
2020-05-29,4,NA,4,2.2,NA,NA
2020-05-30,1,NA,1,2.1,NA,NA
2020-05-31,1,NA,1,2.5,NA,NA
2020-06-01,2,NA,2,2.4,NA,NA
2020-06-02,3,NA,3,2.5,NA,NA
2020-06-03,1,NA,1,2.2,NA,NA
2020-06-04,2,NA,2,2.4,NA,NA
2020-06-06,5,NA,5,2.3,NA,NA
2020-06-07,3,NA,3,2.6,NA,NA
2020-06-08,NA,3,3,2.6,3,3
2020-06-09,NA,1,1,2.7,1,1
2020-06-10,NA,3,3,2.7,3,3
2020-06-11,NA,0,0,2.4,0,0
2020-06-12,NA,5,5,2.5,5,5
2020-06-13,NA,3,3,2.2,3,3
2020-06-14,NA,2,2,2.1,2,2
2020-06-15,NA,2,2,1.9,2,2
2020-06-16,NA,2,2,2.4,2,2
2020-06-17,NA,4,4,2.3,4,4
2020-06-18,NA,0,0,2.1,0,0
2020-06-19,NA,0,0,1.9,0,0
2020-06-20,NA,1,1,1.8,1,1
2020-06-21,NA,5,5,1.9,5,5
2020-06-22,NA,4,4,1.5,4,4
2020-06-23,NA,1,1,1.8,1,1
2020-06-24,NA,0,0,1.8,0,1
2020-06-25,NA,1,1,1.9,1,1
2020-06-26,NA,3,3,1.8,3,4
2020-06-27,NA,0,0,1.4,0,1
2020-06-28,NA,3,3,1.3,3,4
2020-06-29,NA,0,0,1.3,0,1
2020-06-30,NA,2,2,1.2,2,3
2020-07-01,NA,4,4,1.3,4,5
2020-07-02,NA,0,0,1.5,0,1
2020-07-03,NA,0,0,1.4,0,1
2020-07-04,NA,0,0,1.5,0,2
2020-07-05,NA,0,0,1.4,0,2
2020-07-06,NA,4,4,1.2,4,6
2020-07-07,NA,2,2,1.4,2,4
2020-07-08,NA,2,2,1.6,2,4
2020-07-09,NA,1,1,2.2,1,4
2020-07-10,NA,1,1,2.5,0,3
2020-07-11,NA,2,2,2.5,1,5
2020-07-12,NA,2,2,2.55555555555556,1,5
2020-07-13,NA,2,2,2.625,1,6
2020-07-14,NA,6,6,2.85714285714286,4,12
2020-07-15,NA,3,3,3.16666666666667,1,11
2020-07-16,NA,4,4,3.4,1,13
