"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,17,NA,17,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,20,NA,20,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,NA,1,1,NA,1,2
2020-11-01,NA,3,3,NA,3,5
2020-11-08,NA,5,5,NA,5,7
2020-11-15,NA,5,5,NA,5,7
2020-11-22,NA,5,5,NA,5,7
2020-11-29,NA,5,5,NA,5,8
2020-12-06,NA,7,7,NA,7,10
2020-12-13,NA,8,8,NA,8,12
2020-12-20,NA,9,9,NA,5,17
