"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-17,1,NA,1,1.16666666666667,NA,NA
2020-03-18,1,NA,1,1.71428571428571,NA,NA
2020-03-19,1,NA,1,1.625,NA,NA
2020-03-20,1,NA,1,1.55555555555556,NA,NA
2020-03-21,1,NA,1,1.7,NA,NA
2020-03-22,2,NA,2,2,NA,NA
2020-03-23,5,NA,5,2.3,NA,NA
2020-03-24,1,NA,1,2.6,NA,NA
2020-03-25,1,NA,1,3.1,NA,NA
2020-03-26,3,NA,3,3.6,NA,NA
2020-03-27,4,NA,4,4.2,NA,NA
2020-03-28,4,NA,4,4.2,NA,NA
2020-03-29,4,NA,4,4.3,NA,NA
2020-03-30,6,NA,6,4.5,NA,NA
2020-03-31,6,NA,6,4.7,NA,NA
2020-04-01,8,NA,8,4.6,NA,NA
2020-04-02,5,NA,5,5.1,NA,NA
2020-04-03,2,NA,2,5.2,NA,NA
2020-04-04,3,NA,3,5.1,NA,NA
2020-04-05,5,NA,5,5.6,NA,NA
2020-04-06,3,NA,3,5.5,NA,NA
2020-04-07,9,NA,9,5.7,NA,NA
2020-04-08,5,NA,5,6.6,NA,NA
2020-04-09,5,NA,5,6.8,NA,NA
2020-04-10,11,NA,11,6.8,NA,NA
2020-04-11,7,NA,7,7.3,NA,NA
2020-04-12,7,NA,7,6.7,NA,NA
2020-04-13,11,NA,11,7,NA,NA
2020-04-14,5,NA,5,7.7,NA,NA
2020-04-15,5,NA,5,7.3,NA,NA
2020-04-16,8,NA,8,7.3,NA,NA
2020-04-17,3,NA,3,6.7,NA,NA
2020-04-18,8,NA,8,6.1,NA,NA
2020-04-19,12,NA,12,6.4,NA,NA
2020-04-20,7,NA,7,6.5,NA,NA
2020-04-21,7,NA,7,6.7,NA,NA
2020-04-22,1,NA,1,7.5,NA,NA
2020-04-23,5,NA,5,7.6,NA,NA
2020-04-24,8,NA,8,7.2,NA,NA
2020-04-25,6,NA,6,7.8,NA,NA
2020-04-26,10,NA,10,8.3,NA,NA
2020-04-27,11,NA,11,9.2,NA,NA
2020-04-28,9,NA,9,9.7,NA,NA
2020-04-29,8,NA,8,9.8,NA,NA
2020-04-30,13,NA,13,11.1,NA,NA
2020-05-01,12,NA,12,11.8,NA,NA
2020-05-02,10,NA,10,11.5,NA,NA
2020-05-03,10,NA,10,11.7,NA,NA
2020-05-04,9,NA,9,12.2,NA,NA
2020-05-05,19,NA,19,11.8,NA,NA
2020-05-06,17,NA,17,10.9,NA,NA
2020-05-07,8,NA,8,11.5,NA,NA
2020-05-08,11,NA,11,11.4,NA,NA
2020-05-09,13,NA,13,11.5,NA,NA
2020-05-10,9,NA,9,10.9,NA,NA
2020-05-11,4,NA,3,10.2,NA,NA
2020-05-12,NA,16,16,10.4,16,16
2020-05-13,NA,9,9,10.4,9,9
2020-05-14,NA,10,10,10.4,10,10
2020-05-15,NA,13,13,10.7,13,13
2020-05-16,NA,10,10,11.8,10,10
2020-05-17,NA,10,10,11,10,11
2020-05-18,NA,11,11,11.8,11,12
2020-05-19,NA,13,13,11.5,13,14
2020-05-20,NA,12,12,11.1,12,13
2020-05-21,NA,14,14,10.8,14,16
2020-05-22,NA,8,8,11.4,8,10
2020-05-23,NA,17,17,11.5,17,20
2020-05-24,NA,7,7,11.2,6,9
2020-05-25,NA,9,9,10.7,8,11
2020-05-26,NA,7,7,9.9,6,9
2020-05-27,NA,16,16,10.1,15,19
2020-05-28,NA,12,12,9.1,11,15
2020-05-29,NA,10,10,9.2,9,13
2020-05-30,NA,7,7,10,6,10
2020-05-31,NA,6,6,10.1,5,9
2020-06-01,NA,10,10,9.2,9,13
2020-06-02,NA,7,7,8.5,6,10
2020-06-03,NA,8,8,8.6,7,11
2020-06-04,NA,17,17,8.4,16,21
2020-06-05,NA,8,8,8.4,7,12
2020-06-06,NA,7,7,8.9,5,10
2020-06-07,NA,5,5,9,3,8
2020-06-08,NA,11,11,8.8,9,15
2020-06-09,NA,5,5,8.3,3,9
2020-06-10,NA,6,6,8.9,4,10
2020-06-11,NA,15,15,9.3,12,19
2020-06-12,NA,8,8,9.9,5,13
2020-06-13,NA,6,6,9.7,3,11
2020-06-14,NA,12,12,10.2,9,18
2020-06-15,NA,14,14,10.6666666666667,10,21
2020-06-16,NA,11,11,10.125,7,18
2020-06-17,NA,11,11,10.4285714285714,6,19
2020-06-18,NA,9,9,11.1666666666667,4,17
2020-06-19,NA,10,10,11,4,19
