"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,28,NA,28,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,50,NA,50,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,32,NA,32,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,27,NA,27,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,24,NA,24,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,NA,8,8,NA,8,9
2020-10-25,NA,6,6,NA,6,7
2020-11-01,NA,6,6,NA,6,8
2020-11-08,NA,10,10,NA,10,12
2020-11-15,NA,10,10,NA,10,12
2020-11-22,NA,11,11,NA,11,13
2020-11-29,NA,14,14,NA,14,17
2020-12-06,NA,28,28,NA,25,34
2020-12-13,NA,22,22,NA,15,34
