"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,1,NA,NA,NA,1,NA,NA,NA
2020-03-18,2,NA,NA,NA,2,NA,NA,NA
2020-03-19,3,NA,NA,NA,3,NA,NA,NA
2020-03-20,4,NA,NA,NA,4,NA,NA,NA
2020-03-21,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-23,12,NA,NA,NA,12,NA,NA,NA
2020-03-24,13,NA,NA,NA,13,NA,NA,NA
2020-03-25,14,NA,NA,NA,14,NA,NA,NA
2020-03-26,17,NA,NA,NA,17,NA,NA,NA
2020-03-27,21,NA,NA,NA,21,NA,NA,NA
2020-03-28,25,NA,NA,NA,25,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-03-30,35,NA,NA,NA,35,NA,NA,NA
2020-03-31,41,NA,NA,NA,41,NA,NA,NA
2020-04-01,49,NA,NA,NA,49,NA,NA,NA
2020-04-02,55,NA,NA,NA,55,NA,NA,NA
2020-04-03,57,NA,NA,NA,57,NA,NA,NA
2020-04-04,61,NA,NA,NA,61,NA,NA,NA
2020-04-05,66,NA,NA,NA,66,NA,NA,NA
2020-04-06,70,NA,NA,NA,70,NA,NA,NA
2020-04-07,79,NA,NA,NA,79,NA,NA,NA
2020-04-08,85,NA,NA,NA,85,NA,NA,NA
2020-04-09,90,NA,NA,NA,90,NA,NA,NA
2020-04-10,101,NA,NA,NA,101,NA,NA,NA
2020-04-11,109,NA,NA,NA,109,NA,NA,NA
2020-04-12,116,NA,NA,NA,116,NA,NA,NA
2020-04-13,127,NA,NA,NA,127,NA,NA,NA
2020-04-14,133,NA,NA,NA,133,NA,NA,NA
2020-04-15,138,NA,NA,NA,138,NA,NA,NA
2020-04-16,146,NA,NA,NA,146,NA,NA,NA
2020-04-17,149,NA,NA,NA,149,NA,NA,NA
2020-04-18,158,NA,NA,NA,158,NA,NA,NA
2020-04-19,170,NA,NA,NA,170,NA,NA,NA
2020-04-20,176,NA,NA,NA,176,NA,NA,NA
2020-04-21,184,NA,NA,NA,184,NA,NA,NA
2020-04-22,185,NA,NA,NA,185,NA,NA,NA
