"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,11.2,NA,NA
2020-03-16,11,NA,11,12.9,NA,NA
2020-03-17,12,NA,12,14.4,NA,NA
2020-03-18,10,NA,10,16.7,NA,NA
2020-03-19,19,NA,19,18,NA,NA
2020-03-20,21,NA,21,19.1,NA,NA
2020-03-21,19,NA,19,21.5,NA,NA
2020-03-22,17,NA,17,22.2,NA,NA
2020-03-23,34,NA,34,23.5,NA,NA
2020-03-24,22,NA,22,22.7,NA,NA
2020-03-25,26,NA,26,22.6,NA,NA
2020-03-26,35,NA,35,23.3,NA,NA
2020-03-27,19,NA,19,24.6,NA,NA
2020-03-28,23,NA,23,23.9,NA,NA
2020-03-29,11,NA,11,24.2,NA,NA
2020-03-30,20,NA,20,23.7,NA,NA
2020-03-31,26,NA,26,22.6,NA,NA
2020-04-01,30,NA,30,23.4,NA,NA
2020-04-02,27,NA,27,23,NA,NA
2020-04-03,25,NA,25,23.9,NA,NA
2020-04-04,21,NA,21,24.5,NA,NA
2020-04-05,24,NA,24,26.3,NA,NA
2020-04-06,27,NA,27,25.5,NA,NA
2020-04-07,19,NA,19,26.5,NA,NA
2020-04-08,20,NA,20,28.1,NA,NA
2020-04-09,26,NA,26,29.4,NA,NA
2020-04-10,44,NA,44,30.4,NA,NA
2020-04-11,22,NA,22,31.1,NA,NA
2020-04-12,37,NA,37,31.6,NA,NA
2020-04-13,41,NA,41,33.4,NA,NA
2020-04-14,34,NA,34,35.1,NA,NA
2020-04-15,34,NA,34,37.1,NA,NA
2020-04-16,34,NA,34,38.5,NA,NA
2020-04-17,24,NA,24,39.1,NA,NA
2020-04-18,38,NA,38,38.8,NA,NA
2020-04-19,43,NA,43,39.2,NA,NA
2020-04-20,64,NA,64,39.7,NA,NA
2020-04-21,36,NA,36,41.4,NA,NA
2020-04-22,43,NA,43,44.1,NA,NA
2020-04-23,38,NA,38,44.3,NA,NA
2020-04-24,38,NA,38,44.2,NA,NA
