"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,19,NA,NA,NA,19,NA,NA,NA
2020-03-16,24,NA,NA,NA,24,NA,NA,NA
2020-03-17,27,NA,NA,NA,27,NA,NA,NA
2020-03-18,32,NA,NA,NA,32,NA,NA,NA
2020-03-19,41,NA,NA,NA,41,NA,NA,NA
2020-03-20,57,NA,NA,NA,57,NA,NA,NA
2020-03-21,64,NA,NA,NA,64,NA,NA,NA
2020-03-22,71,NA,NA,NA,71,NA,NA,NA
2020-03-23,88,NA,NA,NA,88,NA,NA,NA
2020-03-24,99,NA,NA,NA,99,NA,NA,NA
2020-03-25,114,NA,NA,NA,114,NA,NA,NA
2020-03-26,123,NA,NA,NA,123,NA,NA,NA
2020-03-27,131,NA,NA,NA,131,NA,NA,NA
2020-03-28,141,NA,NA,NA,141,NA,NA,NA
2020-03-29,147,NA,NA,NA,147,NA,NA,NA
2020-03-30,155,NA,NA,NA,155,NA,NA,NA
2020-03-31,167,NA,NA,NA,167,NA,NA,NA
2020-04-01,180,NA,NA,NA,180,NA,NA,NA
2020-04-02,194,NA,NA,NA,194,NA,NA,NA
2020-04-03,211,NA,NA,NA,211,NA,NA,NA
2020-04-04,221,NA,NA,NA,221,NA,NA,NA
2020-04-05,235,NA,NA,NA,235,NA,NA,NA
2020-04-06,247,NA,NA,NA,247,NA,NA,NA
2020-04-07,258,NA,NA,NA,258,NA,NA,NA
2020-04-08,272,NA,NA,NA,272,NA,NA,NA
2020-04-09,286,NA,NA,NA,286,NA,NA,NA
2020-04-10,309,NA,NA,NA,309,NA,NA,NA
2020-04-11,327,NA,NA,NA,327,NA,NA,NA
2020-04-12,355,NA,NA,NA,355,NA,NA,NA
2020-04-13,380,NA,NA,NA,380,NA,NA,NA
2020-04-14,400,NA,NA,NA,400,NA,NA,NA
2020-04-15,422,NA,NA,NA,422,NA,NA,NA
2020-04-16,447,NA,NA,NA,447,NA,NA,NA
2020-04-17,465,NA,NA,NA,465,NA,NA,NA
2020-04-18,495,NA,NA,NA,495,NA,NA,NA
2020-04-19,525,NA,NA,NA,525,NA,NA,NA
2020-04-20,569,NA,NA,NA,569,NA,NA,NA
2020-04-21,590,NA,NA,NA,590,NA,NA,NA
2020-04-22,622,NA,NA,NA,622,NA,NA,NA
