"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,26,NA,26,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,28,NA,28,NA,NA,NA
2021-02-21,36,NA,36,NA,NA,NA
2021-02-28,38,NA,38,NA,NA,NA
2021-03-07,58,NA,58,NA,NA,NA
2021-03-14,53,NA,53,NA,NA,NA
2021-03-21,109,NA,109,NA,NA,NA
2021-03-28,141,NA,141,NA,NA,NA
2021-04-04,137,NA,137,NA,NA,NA
2021-04-11,105,NA,105,NA,NA,NA
2021-04-18,105,NA,105,NA,NA,NA
2021-04-25,83,NA,83,NA,NA,NA
2021-05-02,71,NA,71,NA,NA,NA
2021-05-09,68,NA,68,NA,NA,NA
2021-05-16,59,NA,59,NA,NA,NA
2021-05-23,70,NA,70,NA,NA,NA
2021-05-30,65,NA,65,NA,NA,NA
2021-06-06,63,NA,63,NA,NA,NA
2021-06-13,63,NA,63,NA,NA,NA
2021-06-20,55,NA,55,NA,NA,NA
2021-06-27,57,NA,57,NA,NA,NA
2021-07-04,50,NA,50,NA,NA,NA
2021-07-11,36,NA,36,NA,NA,NA
2021-07-18,46,NA,46,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,24,NA,24,NA,NA,NA
2021-08-08,37,NA,37,NA,NA,NA
2021-08-15,44,NA,44,NA,NA,NA
2021-08-22,28,NA,28,NA,NA,NA
2021-08-29,16,NA,16,NA,NA,NA
2021-09-05,33,NA,33,NA,NA,NA
2021-09-12,NA,25,25,NA,25,25
2021-09-19,NA,22,22,NA,22,23
2021-09-26,NA,25,25,NA,25,26
2021-10-03,NA,43,43,NA,43,44
2021-10-10,NA,23,23,NA,23,24
2021-10-17,NA,18,18,NA,17,20
2021-10-24,NA,25,25,NA,24,28
2021-10-31,NA,19,19,NA,17,23
2021-11-07,NA,22,22,NA,16,30
