"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,17,NA,NA,NA,17,NA,NA,NA
2020-03-16,22,NA,NA,NA,22,NA,NA,NA
2020-03-17,25,NA,NA,NA,25,NA,NA,NA
2020-03-18,30,NA,NA,NA,30,NA,NA,NA
2020-03-19,39,NA,NA,NA,39,NA,NA,NA
2020-03-20,54,NA,NA,NA,54,NA,NA,NA
2020-03-21,61,NA,NA,NA,61,NA,NA,NA
2020-03-22,69,NA,NA,NA,69,NA,NA,NA
2020-03-23,86,NA,NA,NA,86,NA,NA,NA
2020-03-24,97,NA,NA,NA,97,NA,NA,NA
2020-03-25,112,NA,NA,NA,112,NA,NA,NA
2020-03-26,122,NA,NA,NA,122,NA,NA,NA
2020-03-27,129,NA,NA,NA,129,NA,NA,NA
2020-03-28,139,NA,NA,NA,139,NA,NA,NA
2020-03-29,145,NA,NA,NA,145,NA,NA,NA
2020-03-30,151,NA,NA,NA,151,NA,NA,NA
2020-03-31,163,NA,NA,NA,163,NA,NA,NA
2020-04-01,176,NA,NA,NA,176,NA,NA,NA
2020-04-02,191,NA,NA,NA,191,NA,NA,NA
2020-04-03,208,NA,NA,NA,208,NA,NA,NA
2020-04-04,218,NA,NA,NA,218,NA,NA,NA
2020-04-05,233,NA,NA,NA,233,NA,NA,NA
2020-04-06,246,NA,NA,NA,246,NA,NA,NA
2020-04-07,258,NA,NA,NA,258,NA,NA,NA
2020-04-08,272,NA,NA,NA,272,NA,NA,NA
2020-04-09,290,NA,NA,NA,290,NA,NA,NA
2020-04-10,311,NA,NA,NA,311,NA,NA,NA
2020-04-11,329,NA,NA,NA,329,NA,NA,NA
2020-04-12,355,NA,NA,NA,355,NA,NA,NA
2020-04-13,382,NA,NA,NA,382,NA,NA,NA
2020-04-14,403,NA,NA,NA,403,NA,NA,NA
2020-04-15,427,NA,NA,NA,427,NA,NA,NA
2020-04-16,452,NA,NA,NA,452,NA,NA,NA
2020-04-17,471,NA,NA,NA,471,NA,NA,NA
2020-04-18,501,NA,NA,NA,501,NA,NA,NA
2020-04-19,530,NA,NA,NA,530,NA,NA,NA
2020-04-20,572,NA,NA,NA,572,NA,NA,NA
2020-04-21,594,NA,NA,NA,594,NA,NA,NA
2020-04-22,627,NA,NA,NA,627,NA,NA,NA
2020-04-23,652,NA,NA,NA,652,NA,NA,NA
2020-04-24,680,NA,NA,NA,680,NA,NA,NA
2020-04-25,699,NA,NA,NA,699,NA,NA,NA
2020-04-26,736,NA,NA,NA,736,NA,NA,NA
2020-04-27,770,NA,NA,NA,770,NA,NA,NA
2020-04-28,795,NA,NA,NA,795,NA,NA,NA
2020-04-29,822,NA,NA,NA,822,NA,NA,NA
2020-04-30,844,NA,NA,NA,844,NA,NA,NA
2020-05-01,884,NA,NA,NA,884,NA,NA,NA
2020-05-02,902,NA,NA,NA,902,NA,NA,NA
2020-05-03,928,NA,NA,NA,928,NA,NA,NA
2020-05-04,959,NA,NA,NA,959,NA,NA,NA
2020-05-05,981,NA,NA,NA,981,NA,NA,NA
2020-05-06,1010,NA,NA,NA,1010,NA,NA,NA
2020-05-07,1036,NA,NA,NA,1036,NA,NA,NA
2020-05-08,1055,NA,NA,NA,1055,NA,NA,NA
2020-05-09,1082,NA,NA,NA,1082,NA,NA,NA
2020-05-10,1109,NA,NA,NA,1109,NA,NA,NA
2020-05-11,1132,NA,NA,NA,1132,NA,NA,NA
2020-05-12,1156,NA,NA,NA,1156,NA,NA,NA
2020-05-13,1183,NA,NA,NA,1183,NA,NA,NA
2020-05-14,1203,NA,NA,NA,1203,NA,NA,NA
2020-05-15,1227,NA,NA,NA,1227,NA,NA,NA
2020-05-16,1246,NA,NA,NA,1246,NA,NA,NA
2020-05-17,1270,NA,NA,NA,1270,NA,NA,NA
2020-05-18,1299,NA,NA,NA,1299,NA,NA,NA
2020-05-19,1325,NA,NA,NA,1325,NA,NA,NA
2020-05-20,1356,NA,NA,NA,1356,NA,NA,NA
2020-05-21,1373,NA,NA,NA,1373,NA,NA,NA
2020-05-22,1391,NA,NA,NA,1391,NA,NA,NA
2020-05-23,1401,NA,NA,NA,1401,NA,NA,NA
2020-05-24,1420,NA,NA,NA,1420,NA,NA,NA
2020-05-25,1441,NA,NA,NA,1441,NA,NA,NA
2020-05-26,1470,NA,NA,NA,1470,NA,NA,NA
2020-05-27,1489,NA,NA,NA,1489,NA,NA,NA
2020-05-28,1510,NA,NA,NA,1510,NA,NA,NA
2020-05-29,1526,NA,NA,NA,1526,NA,NA,NA
2020-05-30,1545,NA,NA,NA,1545,NA,NA,NA
2020-05-31,1566,NA,NA,NA,1566,NA,NA,NA
2020-06-01,1601,NA,NA,NA,1601,NA,NA,NA
2020-06-02,1621,NA,NA,NA,1621,NA,NA,NA
2020-06-03,1642,NA,NA,NA,1642,NA,NA,NA
2020-06-04,1661,NA,NA,NA,1661,NA,NA,NA
2020-06-05,1675,NA,NA,NA,1675,NA,NA,NA
2020-06-06,1689,NA,NA,NA,1689,NA,NA,NA
2020-06-07,1705,NA,NA,NA,1705,NA,NA,NA
2020-06-08,1717,NA,NA,NA,1717,NA,NA,NA
2020-06-09,1730,NA,NA,NA,1730,NA,NA,NA
2020-06-10,1741,NA,NA,NA,1741,NA,NA,NA
2020-06-11,1755,NA,NA,NA,1755,NA,NA,NA
2020-06-12,1772,NA,NA,NA,1772,NA,NA,NA
2020-06-13,1782,NA,NA,NA,1782,NA,NA,NA
2020-06-14,1801,NA,NA,NA,1801,NA,NA,NA
2020-06-15,1821,NA,NA,NA,1821,NA,NA,NA
2020-06-16,1838,NA,NA,NA,1838,NA,NA,NA
2020-06-17,1851,NA,NA,NA,1851,NA,NA,NA
2020-06-18,1865,NA,NA,NA,1865,NA,NA,NA
2020-06-19,1874,NA,NA,NA,1874,NA,NA,NA
2020-06-20,1891,NA,NA,NA,1891,NA,NA,NA
2020-06-21,1905,NA,NA,NA,1905,NA,NA,NA
2020-06-22,1914,NA,NA,NA,1914,NA,NA,NA
2020-06-23,1926,NA,NA,NA,1926,NA,NA,NA
2020-06-24,1932,NA,NA,NA,1932,NA,NA,NA
2020-06-25,1946,NA,NA,NA,1946,NA,NA,NA
2020-06-26,1955,NA,NA,NA,1955,NA,NA,NA
2020-06-27,1962,NA,NA,NA,1962,NA,NA,NA
2020-06-28,1979,NA,NA,NA,1979,NA,NA,NA
2020-06-29,1997,NA,NA,NA,1997,NA,NA,NA
2020-06-30,2005,NA,NA,NA,2005,NA,NA,NA
2020-07-01,2024,NA,NA,NA,2024,NA,NA,NA
2020-07-02,2038,NA,NA,NA,2038,NA,NA,NA
2020-07-03,2053,NA,NA,NA,2053,NA,NA,NA
2020-07-04,2072,NA,NA,NA,2072,NA,NA,NA
2020-07-05,2087,NA,NA,NA,2087,NA,NA,NA
2020-07-06,2105,NA,NA,NA,2105,NA,NA,NA
2020-07-07,2126,NA,NA,NA,2126,NA,NA,NA
2020-07-08,2137,NA,NA,NA,2137,NA,NA,NA
2020-07-09,2151,NA,NA,NA,2151,NA,NA,NA
2020-07-10,2170,NA,NA,NA,2170,NA,NA,NA
2020-07-11,2179,NA,NA,NA,2179,NA,NA,NA
2020-07-12,2193,NA,NA,NA,2193,NA,NA,NA
2020-07-13,2209,NA,NA,NA,2209,NA,NA,NA
2020-07-14,2229,NA,NA,NA,2229,NA,NA,NA
2020-07-15,2241,NA,NA,NA,2241,NA,NA,NA
2020-07-16,2250,NA,NA,NA,2250,NA,NA,NA
2020-07-17,2265,NA,NA,NA,2265,NA,NA,NA
2020-07-18,2279,NA,NA,NA,2279,NA,NA,NA
2020-07-19,2289,NA,NA,NA,2289,NA,NA,NA
2020-07-20,2303,NA,NA,NA,2303,NA,NA,NA
2020-07-21,2315,NA,NA,NA,2315,NA,NA,NA
2020-07-22,2331,NA,NA,NA,2331,NA,NA,NA
2020-07-23,2344,NA,NA,NA,2344,NA,NA,NA
2020-07-24,2358,NA,NA,NA,2358,NA,NA,NA
2020-07-25,2369,NA,NA,NA,2369,NA,NA,NA
2020-07-26,2382,NA,NA,NA,2382,NA,NA,NA
2020-07-27,2396,NA,NA,NA,2396,NA,NA,NA
2020-07-28,2404,NA,NA,NA,2404,NA,NA,NA
2020-07-29,2415,NA,NA,NA,2415,NA,NA,NA
2020-07-30,2426,NA,NA,NA,2426,NA,NA,NA
2020-07-31,2435,NA,NA,NA,2435,NA,NA,NA
2020-08-01,2447,NA,NA,NA,2447,NA,NA,NA
2020-08-02,2457,NA,NA,NA,2457,NA,NA,NA
2020-08-03,2477,NA,NA,NA,2477,NA,NA,NA
2020-08-04,2493,NA,NA,NA,2493,NA,NA,NA
