"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,23,NA,23,NA,NA,NA
2020-04-05,36,NA,36,NA,NA,NA
2020-04-12,49,NA,49,NA,NA,NA
2020-04-19,51,NA,51,NA,NA,NA
2020-04-26,47,NA,47,NA,NA,NA
2020-05-03,75,NA,75,NA,NA,NA
2020-05-10,88,NA,88,NA,NA,NA
2020-05-17,74,NA,74,NA,NA,NA
2020-05-24,92,NA,92,NA,NA,NA
2020-05-31,76,NA,76,NA,NA,NA
2020-06-07,71,NA,71,NA,NA,NA
2020-06-14,55,NA,55,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,53,NA,53,NA,NA,NA
2020-07-05,39,NA,39,NA,NA,NA
2020-07-12,36,NA,36,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,42,NA,42,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,40,NA,40,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,35,NA,35,NA,NA,NA
2020-08-30,34,NA,34,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,NA,22,22,NA,22,23
2020-10-11,NA,21,21,NA,21,22
2020-10-18,NA,13,13,NA,13,14
2020-10-25,NA,12,12,NA,12,13
2020-11-01,NA,18,18,NA,18,19
2020-11-08,NA,14,14,NA,14,15
2020-11-15,NA,18,18,NA,18,20
2020-11-22,NA,16,16,NA,15,19
2020-11-29,NA,12,12,NA,8,18
