"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,73,NA,73,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,50,NA,50,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,36,NA,36,NA,NA,NA
2020-06-28,32,NA,32,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,27,NA,27,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,24,NA,24,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,10,NA,10,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,25,NA,25,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,26,NA,26,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,26,NA,26,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,25,NA,25,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,16,NA,16,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,25,NA,25,NA,NA,NA
2021-03-07,43,NA,43,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,90,NA,90,NA,NA,NA
2021-03-28,129,NA,129,NA,NA,NA
2021-04-04,129,NA,129,NA,NA,NA
2021-04-11,93,NA,93,NA,NA,NA
2021-04-18,89,NA,89,NA,NA,NA
2021-04-25,70,NA,70,NA,NA,NA
2021-05-02,56,NA,56,NA,NA,NA
2021-05-09,52,NA,52,NA,NA,NA
2021-05-16,42,NA,42,NA,NA,NA
2021-05-23,NA,54,54,NA,54,56
2021-05-30,NA,50,50,NA,50,53
2021-06-06,NA,47,47,NA,47,50
2021-06-13,NA,49,49,NA,49,52
2021-06-20,NA,43,43,NA,42,46
2021-06-27,NA,39,39,NA,38,43
2021-07-04,NA,38,38,NA,36,42
2021-07-11,NA,27,27,NA,23,32
2021-07-18,NA,35,35,NA,26,46
