"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,23,NA,23,NA,NA,NA
2020-03-22,50,NA,50,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,51,NA,51,NA,NA,NA
2020-04-26,84,NA,84,NA,NA,NA
2020-05-03,130,NA,130,NA,NA,NA
2020-05-10,164,NA,164,NA,NA,NA
2020-05-17,213,NA,213,NA,NA,NA
2020-05-24,254,NA,254,NA,NA,NA
2020-05-31,268,NA,268,NA,NA,NA
2020-06-07,388,NA,388,NA,NA,NA
2020-06-14,331,NA,331,NA,NA,NA
2020-06-21,311,NA,311,NA,NA,NA
2020-06-28,223,NA,223,NA,NA,NA
2020-07-05,203,NA,203,NA,NA,NA
2020-07-12,172,NA,172,NA,NA,NA
2020-07-19,150,NA,150,NA,NA,NA
2020-07-26,117,NA,117,NA,NA,NA
2020-08-02,97,NA,97,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,103,NA,103,NA,NA,NA
2020-08-23,85,NA,85,NA,NA,NA
2020-08-30,67,NA,67,NA,NA,NA
2020-09-06,87,NA,87,NA,NA,NA
2020-09-13,61,NA,61,NA,NA,NA
2020-09-20,54,NA,54,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,65,NA,65,NA,NA,NA
2020-10-18,49,NA,49,NA,NA,NA
2020-10-25,72,NA,72,NA,NA,NA
2020-11-01,78,NA,78,NA,NA,NA
2020-11-08,87,NA,87,NA,NA,NA
2020-11-15,115,NA,115,NA,NA,NA
2020-11-22,128,NA,128,NA,NA,NA
2020-11-29,113,NA,113,NA,NA,NA
2020-12-06,173,NA,173,NA,NA,NA
2020-12-13,128,NA,128,NA,NA,NA
2020-12-20,116,NA,116,NA,NA,NA
2020-12-27,127,NA,127,NA,NA,NA
2021-01-03,127,NA,127,NA,NA,NA
2021-01-10,139,NA,139,NA,NA,NA
2021-01-17,123,NA,123,NA,NA,NA
2021-01-24,132,NA,132,NA,NA,NA
2021-01-31,146,NA,146,NA,NA,NA
2021-02-07,210,NA,210,NA,NA,NA
2021-02-14,279,NA,279,NA,NA,NA
2021-02-21,312,NA,312,NA,NA,NA
2021-02-28,337,NA,337,NA,NA,NA
2021-03-07,453,NA,453,NA,NA,NA
2021-03-14,390,NA,390,NA,NA,NA
2021-03-21,275,NA,275,NA,NA,NA
2021-03-28,248,NA,248,NA,NA,NA
2021-04-04,263,NA,263,NA,NA,NA
2021-04-11,217,NA,217,NA,NA,NA
2021-04-18,224,NA,224,NA,NA,NA
2021-04-25,211,NA,211,NA,NA,NA
2021-05-02,200,NA,200,NA,NA,NA
2021-05-09,233,NA,233,NA,NA,NA
2021-05-16,240,NA,240,NA,NA,NA
2021-05-23,202,NA,202,NA,NA,NA
2021-05-30,185,NA,185,NA,NA,NA
2021-06-06,166,NA,166,NA,NA,NA
2021-06-13,126,NA,126,NA,NA,NA
2021-06-20,124,NA,124,NA,NA,NA
2021-06-27,79,NA,79,NA,NA,NA
2021-07-04,66,NA,66,NA,NA,NA
2021-07-11,65,NA,65,NA,NA,NA
2021-07-18,37,NA,37,NA,NA,NA
2021-07-25,31,NA,31,NA,NA,NA
2021-08-01,26,NA,26,NA,NA,NA
2021-08-08,41,NA,41,NA,NA,NA
2021-08-15,25,NA,25,NA,NA,NA
2021-08-22,NA,26,26,NA,26,26
2021-08-29,NA,30,30,NA,30,33
2021-09-05,NA,19,19,NA,19,22
2021-09-12,NA,19,19,NA,18,22
2021-09-19,NA,18,18,NA,17,21
2021-09-26,NA,18,18,NA,17,22
2021-10-03,NA,18,18,NA,14,23
2021-10-10,NA,28,28,NA,22,38
2021-10-17,NA,23,23,NA,13,38
