"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,31,NA,NA,NA,31,NA,NA,NA
2020-05-17,56,NA,NA,NA,56,NA,NA,NA
2020-05-24,82,NA,NA,NA,82,NA,NA,NA
2020-05-31,139,NA,NA,NA,139,NA,NA,NA
2020-06-07,225,NA,NA,NA,225,NA,NA,NA
2020-06-14,312,NA,NA,NA,312,NA,NA,NA
2020-06-21,439,NA,NA,NA,439,NA,NA,NA
2020-06-28,561,NA,NA,NA,561,NA,NA,NA
2020-07-05,646,NA,NA,NA,646,NA,NA,NA
2020-07-12,724,NA,NA,NA,724,NA,NA,NA
2020-07-19,788,NA,NA,NA,788,NA,NA,NA
2020-07-26,833,NA,NA,NA,833,NA,NA,NA
2020-08-02,864,NA,NA,NA,864,NA,NA,NA
2020-08-09,886,NA,NA,NA,886,NA,NA,NA
2020-08-16,907,NA,NA,NA,907,NA,NA,NA
2020-08-23,925,NA,NA,NA,925,NA,NA,NA
2020-08-30,936,NA,NA,NA,936,NA,NA,NA
2020-09-06,946,NA,NA,NA,946,NA,NA,NA
2020-09-13,951,NA,NA,NA,951,NA,NA,NA
2020-09-20,957,NA,NA,NA,957,NA,NA,NA
2020-09-27,960,NA,NA,NA,960,NA,NA,NA
2020-10-04,965,NA,NA,NA,965,NA,NA,NA
2020-10-11,975,NA,NA,NA,975,NA,NA,NA
2020-10-18,977,NA,NA,NA,977,NA,NA,NA
2020-10-25,981,NA,NA,NA,981,NA,NA,NA
2020-11-01,982,NA,NA,NA,982,NA,NA,NA
2020-11-08,987,NA,NA,NA,987,NA,NA,NA
2020-11-15,993,NA,NA,NA,993,NA,NA,NA
2020-11-22,998,NA,NA,NA,997,NA,NA,NA
2020-11-29,1005,1005,1001,1019,1001,1001,1001,1001
2020-12-06,NA,1011,1005,1028,NA,1002,1001,1002
