"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,23,NA,23,NA,NA,NA
2020-03-22,50,NA,50,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,51,NA,51,NA,NA,NA
2020-04-26,84,NA,84,NA,NA,NA
2020-05-03,130,NA,130,NA,NA,NA
2020-05-10,164,NA,164,NA,NA,NA
2020-05-17,213,NA,213,NA,NA,NA
2020-05-24,254,NA,254,NA,NA,NA
2020-05-31,268,NA,268,NA,NA,NA
2020-06-07,389,NA,389,NA,NA,NA
2020-06-14,331,NA,331,NA,NA,NA
2020-06-21,311,NA,311,NA,NA,NA
2020-06-28,223,NA,223,NA,NA,NA
2020-07-05,203,NA,203,NA,NA,NA
2020-07-12,172,NA,172,NA,NA,NA
2020-07-19,150,NA,150,NA,NA,NA
2020-07-26,117,NA,117,NA,NA,NA
2020-08-02,97,NA,97,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,103,NA,103,NA,NA,NA
2020-08-23,85,NA,85,NA,NA,NA
2020-08-30,67,NA,67,NA,NA,NA
2020-09-06,87,NA,87,NA,NA,NA
2020-09-13,61,NA,61,NA,NA,NA
2020-09-20,54,NA,54,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,65,NA,65,NA,NA,NA
2020-10-18,49,NA,49,NA,NA,NA
2020-10-25,72,NA,72,NA,NA,NA
2020-11-01,78,NA,78,NA,NA,NA
2020-11-08,87,NA,87,NA,NA,NA
2020-11-15,115,NA,115,NA,NA,NA
2020-11-22,128,NA,128,NA,NA,NA
2020-11-29,113,NA,113,NA,NA,NA
2020-12-06,174,NA,174,NA,NA,NA
2020-12-13,128,NA,128,NA,NA,NA
2020-12-20,116,NA,116,NA,NA,NA
2020-12-27,127,NA,127,NA,NA,NA
2021-01-03,127,NA,127,NA,NA,NA
2021-01-10,139,NA,139,NA,NA,NA
2021-01-17,123,NA,123,NA,NA,NA
2021-01-24,132,NA,132,NA,NA,NA
2021-01-31,146,NA,146,NA,NA,NA
2021-02-07,209,NA,209,NA,NA,NA
2021-02-14,278,NA,278,NA,NA,NA
2021-02-21,312,NA,312,NA,NA,NA
2021-02-28,337,NA,337,NA,NA,NA
2021-03-07,454,NA,454,NA,NA,NA
2021-03-14,389,NA,389,NA,NA,NA
2021-03-21,275,NA,275,NA,NA,NA
2021-03-28,246,NA,246,NA,NA,NA
2021-04-04,264,NA,264,NA,NA,NA
2021-04-11,217,NA,217,NA,NA,NA
2021-04-18,222,NA,222,NA,NA,NA
2021-04-25,211,NA,211,NA,NA,NA
2021-05-02,199,NA,199,NA,NA,NA
2021-05-09,233,NA,233,NA,NA,NA
2021-05-16,240,NA,240,NA,NA,NA
2021-05-23,202,NA,202,NA,NA,NA
2021-05-30,184,NA,184,NA,NA,NA
2021-06-06,168,NA,168,NA,NA,NA
2021-06-13,126,NA,126,NA,NA,NA
2021-06-20,125,NA,125,NA,NA,NA
2021-06-27,79,NA,79,NA,NA,NA
2021-07-04,66,NA,66,NA,NA,NA
2021-07-11,68,NA,68,NA,NA,NA
2021-07-18,38,NA,38,NA,NA,NA
2021-07-25,36,NA,36,NA,NA,NA
2021-08-01,31,NA,31,NA,NA,NA
2021-08-08,46,NA,46,NA,NA,NA
2021-08-15,30,NA,30,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,36,NA,36,NA,NA,NA
2021-09-05,33,NA,33,NA,NA,NA
2021-09-12,26,NA,26,NA,NA,NA
2021-09-19,25,NA,25,NA,NA,NA
2021-09-26,NA,34,34,NA,32,40
2021-10-03,NA,24,24,NA,22,30
2021-10-10,NA,32,32,NA,28,41
2021-10-17,NA,41,41,NA,35,51
2021-10-24,NA,43,43,NA,36,54
2021-10-31,NA,30,30,NA,23,41
2021-11-07,NA,36,36,NA,27,50
2021-11-14,NA,53,53,NA,39,75
2021-11-21,NA,60,60,NA,36,115
