"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,46,NA,NA,NA,46,NA,NA,NA
2020-03-22,96,NA,NA,NA,96,NA,NA,NA
2020-03-29,135,NA,NA,NA,135,NA,NA,NA
2020-04-05,173,NA,NA,NA,173,NA,NA,NA
2020-04-12,211,NA,NA,NA,211,NA,NA,NA
2020-04-19,262,NA,NA,NA,262,NA,NA,NA
2020-04-26,346,NA,NA,NA,346,NA,NA,NA
2020-05-03,476,NA,NA,NA,476,NA,NA,NA
2020-05-10,641,NA,NA,NA,641,NA,NA,NA
2020-05-17,856,NA,NA,NA,856,NA,NA,NA
2020-05-24,1110,NA,NA,NA,1110,NA,NA,NA
2020-05-31,1378,NA,NA,NA,1378,NA,NA,NA
2020-06-07,1767,NA,NA,NA,1767,NA,NA,NA
2020-06-14,2098,NA,NA,NA,2098,NA,NA,NA
2020-06-21,2410,NA,NA,NA,2410,NA,NA,NA
2020-06-28,2633,NA,NA,NA,2633,NA,NA,NA
2020-07-05,2836,NA,NA,NA,2836,NA,NA,NA
2020-07-12,3007,NA,NA,NA,3007,NA,NA,NA
2020-07-19,3157,NA,NA,NA,3157,NA,NA,NA
2020-07-26,3274,NA,NA,NA,3274,NA,NA,NA
2020-08-02,3370,NA,NA,NA,3370,NA,NA,NA
2020-08-09,3450,NA,NA,NA,3450,NA,NA,NA
2020-08-16,3553,NA,NA,NA,3553,NA,NA,NA
2020-08-23,3638,NA,NA,NA,3638,NA,NA,NA
2020-08-30,3705,NA,NA,NA,3705,NA,NA,NA
2020-09-06,3792,NA,NA,NA,3792,NA,NA,NA
2020-09-13,3853,NA,NA,NA,3853,NA,NA,NA
2020-09-20,3907,NA,NA,NA,3907,NA,NA,NA
2020-09-27,3958,NA,NA,NA,3958,NA,NA,NA
2020-10-04,4020,NA,NA,NA,4020,NA,NA,NA
2020-10-11,4085,NA,NA,NA,4085,NA,NA,NA
2020-10-18,4134,NA,NA,NA,4134,NA,NA,NA
2020-10-25,4206,NA,NA,NA,4206,NA,NA,NA
2020-11-01,4284,NA,NA,NA,4284,NA,NA,NA
2020-11-08,4371,NA,NA,NA,4371,NA,NA,NA
2020-11-15,4486,NA,NA,NA,4486,NA,NA,NA
2020-11-22,4614,NA,NA,NA,4614,NA,NA,NA
2020-11-29,4727,NA,NA,NA,4727,NA,NA,NA
2020-12-06,4900,NA,NA,NA,4900,NA,NA,NA
2020-12-13,5028,NA,NA,NA,5028,NA,NA,NA
2020-12-20,5144,NA,NA,NA,5144,NA,NA,NA
2020-12-27,5271,NA,NA,NA,5271,NA,NA,NA
2021-01-03,5398,NA,NA,NA,5398,NA,NA,NA
2021-01-10,5538,NA,NA,NA,5538,NA,NA,NA
2021-01-17,5661,NA,NA,NA,5661,NA,NA,NA
2021-01-24,5793,NA,NA,NA,5793,NA,NA,NA
2021-01-31,5941,NA,NA,NA,5941,NA,NA,NA
2021-02-07,6153,NA,NA,NA,6153,NA,NA,NA
2021-02-14,6432,NA,NA,NA,6432,NA,NA,NA
2021-02-21,6744,NA,NA,NA,6744,NA,NA,NA
2021-02-28,7083,NA,NA,NA,7083,NA,NA,NA
2021-03-07,7536,NA,NA,NA,7536,NA,NA,NA
2021-03-14,7926,NA,NA,NA,7926,NA,NA,NA
2021-03-21,8204,NA,NA,NA,8204,NA,NA,NA
2021-03-28,8452,NA,NA,NA,8452,NA,NA,NA
2021-04-04,8713,NA,NA,NA,8713,NA,NA,NA
2021-04-11,8931,NA,NA,NA,8931,NA,NA,NA
2021-04-18,9151,NA,NA,NA,9151,NA,NA,NA
2021-04-25,9362,NA,NA,NA,9362,NA,NA,NA
2021-05-02,9558,NA,NA,NA,9558,NA,NA,NA
2021-05-09,9782,NA,NA,NA,9782,NA,NA,NA
2021-05-16,10009,NA,NA,NA,10014,NA,NA,NA
2021-05-23,10197,NA,NA,NA,10206,NA,NA,NA
2021-05-30,10369,NA,NA,NA,10378,NA,NA,NA
2021-06-06,10528,NA,NA,NA,10533,NA,NA,NA
2021-06-13,10646,NA,NA,NA,10643,NA,NA,NA
2021-06-20,10773,NA,NA,NA,10758,NA,NA,NA
2021-06-27,10854,NA,NA,NA,10825,NA,NA,NA
2021-07-04,10917,NA,NA,NA,10881,NA,NA,NA
2021-07-11,10983,NA,NA,NA,10923,NA,NA,NA
2021-07-18,11040,11040,10948,11170,10935,10935,10935,10935
2021-07-25,NA,11104,10987,11266,NA,10937,10936,10938
