"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,18,NA,NA,NA,18,NA,NA,NA
2020-05-10,31,NA,NA,NA,31,NA,NA,NA
2020-05-17,55,NA,NA,NA,55,NA,NA,NA
2020-05-24,83,NA,NA,NA,83,NA,NA,NA
2020-05-31,142,NA,NA,NA,142,NA,NA,NA
2020-06-07,231,NA,NA,NA,231,NA,NA,NA
2020-06-14,324,NA,NA,NA,324,NA,NA,NA
2020-06-21,463,NA,NA,NA,463,NA,NA,NA
2020-06-28,587,NA,NA,NA,587,NA,NA,NA
2020-07-05,673,NA,NA,NA,673,NA,NA,NA
2020-07-12,750,NA,NA,NA,750,NA,NA,NA
2020-07-19,812,NA,NA,NA,812,NA,NA,NA
2020-07-26,862,NA,NA,NA,862,NA,NA,NA
2020-08-02,897,NA,NA,NA,897,NA,NA,NA
2020-08-09,921,NA,NA,NA,921,NA,NA,NA
2020-08-16,943,NA,NA,NA,943,NA,NA,NA
2020-08-23,961,NA,NA,NA,961,NA,NA,NA
2020-08-30,974,NA,NA,NA,974,NA,NA,NA
2020-09-06,982,NA,NA,NA,982,NA,NA,NA
2020-09-13,988,NA,NA,NA,988,NA,NA,NA
2020-09-20,993,NA,NA,NA,993,NA,NA,NA
2020-09-27,996,NA,NA,NA,996,NA,NA,NA
2020-10-04,1001,NA,NA,NA,1001,NA,NA,NA
2020-10-11,1011,NA,NA,NA,1011,NA,NA,NA
2020-10-18,1013,NA,NA,NA,1013,NA,NA,NA
2020-10-25,1017,NA,NA,NA,1017,NA,NA,NA
2020-11-01,1019,NA,NA,NA,1019,NA,NA,NA
2020-11-08,1024,NA,NA,NA,1024,NA,NA,NA
2020-11-15,1030,NA,NA,NA,1030,NA,NA,NA
2020-11-22,1034,NA,NA,NA,1034,NA,NA,NA
2020-11-29,1044,NA,NA,NA,1044,NA,NA,NA
2020-12-06,1060,NA,NA,NA,1060,NA,NA,NA
2020-12-13,1081,NA,NA,NA,1081,NA,NA,NA
2020-12-20,1110,NA,NA,NA,1110,NA,NA,NA
2020-12-27,1132,NA,NA,NA,1132,NA,NA,NA
2021-01-03,1159,NA,NA,NA,1159,NA,NA,NA
2021-01-10,1188,NA,NA,NA,1188,NA,NA,NA
2021-01-17,1221,NA,NA,NA,1221,NA,NA,NA
2021-01-24,1244,NA,NA,NA,1244,NA,NA,NA
2021-01-31,1267,NA,NA,NA,1267,NA,NA,NA
2021-02-07,1290,NA,NA,NA,1290,NA,NA,NA
2021-02-14,1324,NA,NA,NA,1324,NA,NA,NA
2021-02-21,1362,NA,NA,NA,1362,NA,NA,NA
2021-02-28,1414,NA,NA,NA,1414,NA,NA,NA
2021-03-07,1482,NA,NA,NA,1482,NA,NA,NA
2021-03-14,1577,NA,NA,NA,1577,NA,NA,NA
2021-03-21,1702,NA,NA,NA,1702,NA,NA,NA
2021-03-28,1815,NA,NA,NA,1815,NA,NA,NA
2021-04-04,1919,NA,NA,NA,1919,NA,NA,NA
2021-04-11,2010,NA,NA,NA,2010,NA,NA,NA
2021-04-18,2076,NA,NA,NA,2075,NA,NA,NA
2021-04-25,2140,NA,NA,NA,2138,NA,NA,NA
2021-05-02,2199,NA,NA,NA,2196,NA,NA,NA
2021-05-09,2251,NA,NA,NA,2246,NA,NA,NA
2021-05-16,2298,NA,NA,NA,2288,NA,NA,NA
2021-05-23,2337,NA,NA,NA,2320,NA,NA,NA
2021-05-30,2398,NA,NA,NA,2369,NA,NA,NA
2021-06-06,2433,2433,2401,2486,2382,2382,2382,2382
2021-06-13,NA,2487,2446,2551,NA,2382,2382,2382
