"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-31,1,NA,1,1.16666666666667,NA,NA
2020-04-05,1,NA,1,1.14285714285714,NA,NA
2020-04-07,2,NA,2,1.125,NA,NA
2020-04-09,1,NA,1,1.11111111111111,NA,NA
2020-04-11,1,NA,1,1.1,NA,NA
2020-04-19,1,NA,1,1.1,NA,NA
2020-04-21,1,NA,1,1.1,NA,NA
2020-04-23,1,NA,1,1,NA,NA
2020-04-24,1,NA,1,1.1,NA,NA
2020-04-25,1,NA,1,1.2,NA,NA
2020-04-28,1,NA,1,1.2,NA,NA
2020-04-30,1,NA,1,1.2,NA,NA
2020-05-01,1,NA,1,1.2,NA,NA
2020-05-02,2,NA,2,1.2,NA,NA
2020-05-04,2,NA,2,1.3,NA,NA
2020-05-05,1,NA,1,1.4,NA,NA
2020-05-06,1,NA,1,1.6,NA,NA
2020-05-07,1,NA,1,1.7,NA,NA
2020-05-08,1,NA,1,1.6,NA,NA
2020-05-09,2,NA,2,1.7,NA,NA
2020-05-10,2,NA,2,2.1,NA,NA
2020-05-11,3,NA,3,2.3,NA,NA
2020-05-12,2,NA,2,2.6,NA,NA
2020-05-13,1,NA,1,2.7,NA,NA
2020-05-14,3,NA,3,2.7,NA,NA
2020-05-15,5,NA,5,2.8,NA,NA
2020-05-16,3,NA,3,2.9,NA,NA
2020-05-17,4,NA,4,3.1,NA,NA
2020-05-18,2,NA,2,3.3,NA,NA
2020-05-19,2,NA,2,3.1,NA,NA
2020-05-20,3,NA,3,3.1,NA,NA
2020-05-21,4,NA,4,3.3,NA,NA
2020-05-22,4,NA,4,3.5,NA,NA
2020-05-23,3,NA,3,3.8,NA,NA
2020-05-24,NA,1,1,4.8,1,1
2020-05-25,NA,5,5,5.2,5,5
2020-05-26,NA,5,5,5.4,5,5
2020-05-27,NA,6,6,6.2,6,6
2020-05-28,NA,5,5,6.3,5,5
2020-05-29,NA,12,12,6.8,12,12
2020-05-30,NA,7,7,6.8,7,7
2020-05-31,NA,6,6,7.5,6,6
2020-06-01,NA,12,12,7.8,12,12
2020-06-02,NA,4,4,8.4,4,5
2020-06-03,NA,6,6,7.9,6,7
2020-06-04,NA,5,5,8.4,5,7
2020-06-05,NA,12,12,8.8,12,14
2020-06-06,NA,9,9,8.6,9,11
2020-06-07,NA,11,11,9.3,11,14
2020-06-08,NA,7,7,9.5,7,10
2020-06-09,NA,12,12,10.3,11,14
2020-06-10,NA,10,10,10,9,13
2020-06-11,NA,10,10,10.9,9,13
2020-06-12,NA,11,11,11.3,10,15
2020-06-13,NA,8,8,12,6,12
2020-06-14,NA,13,13,12.5,11,17
2020-06-15,NA,9,9,12.9,7,14
2020-06-16,NA,18,18,14,15,23
2020-06-17,NA,15,15,13.9,12,21
2020-06-18,NA,14,14,14.7,11,20
2020-06-19,NA,17,17,15.1,13,23
2020-06-20,NA,14,14,15.9,10,20
2020-06-21,NA,21,21,15.8,16,27
2020-06-22,NA,10,10,16.1,5,16
2020-06-23,NA,16,16,16.6,11,23
2020-06-24,NA,17,17,16.2,12,24
2020-06-25,NA,17,17,16.2,11,24
2020-06-26,NA,17,17,15.3,12,26
2020-06-27,NA,18,18,15.8888888888889,12,27
2020-06-28,NA,19,19,15.875,13,29
2020-06-29,NA,13,13,15.7142857142857,7,23
2020-06-30,NA,14,14,15.5,7,25
2020-07-01,NA,12,12,15.2,4,24
