"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,28,NA,28,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,88,NA,88,NA,NA,NA
2020-06-14,93,NA,93,NA,NA,NA
2020-06-21,136,NA,136,NA,NA,NA
2020-06-28,122,NA,122,NA,NA,NA
2020-07-05,86,NA,86,NA,NA,NA
2020-07-12,77,NA,77,NA,NA,NA
2020-07-19,61,NA,61,NA,NA,NA
2020-07-26,49,NA,49,NA,NA,NA
2020-08-02,33,NA,33,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,28,NA,28,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,26,NA,26,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,NA,30,30,NA,30,31
2021-01-24,NA,23,23,NA,22,26
2021-01-31,NA,21,21,NA,20,25
2021-02-07,NA,24,24,NA,22,28
2021-02-14,NA,35,35,NA,32,41
2021-02-21,NA,41,41,NA,37,48
2021-02-28,NA,48,48,NA,43,57
2021-03-07,NA,64,64,NA,56,75
2021-03-14,NA,71,71,NA,56,92
