"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,29,NA,29,NA,NA,NA
2020-05-17,40,NA,40,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,75,NA,75,NA,NA,NA
2020-06-07,103,NA,103,NA,NA,NA
2020-06-14,114,NA,114,NA,NA,NA
2020-06-21,150,NA,150,NA,NA,NA
2020-06-28,139,NA,139,NA,NA,NA
2020-07-05,99,NA,99,NA,NA,NA
2020-07-12,95,NA,95,NA,NA,NA
2020-07-19,74,NA,74,NA,NA,NA
2020-07-26,62,NA,62,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,34,NA,34,NA,NA,NA
2020-08-16,32,NA,32,NA,NA,NA
2020-08-23,27,NA,27,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,16,NA,16,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,33,NA,33,NA,NA,NA
2020-12-27,NA,27,27,NA,27,27
2021-01-03,NA,29,29,NA,29,30
2021-01-10,NA,36,36,NA,36,39
2021-01-17,NA,38,38,NA,37,41
2021-01-24,NA,26,26,NA,24,31
2021-01-31,NA,28,28,NA,25,33
2021-02-07,NA,28,28,NA,25,34
2021-02-14,NA,47,47,NA,41,55
2021-02-21,NA,48,48,NA,37,65
