"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,29,NA,29,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,83,NA,83,NA,NA,NA
2020-05-10,108,NA,108,NA,NA,NA
2020-05-17,157,NA,157,NA,NA,NA
2020-05-24,202,NA,202,NA,NA,NA
2020-05-31,226,NA,226,NA,NA,NA
2020-06-07,328,NA,328,NA,NA,NA
2020-06-14,283,NA,283,NA,NA,NA
2020-06-21,253,NA,253,NA,NA,NA
2020-06-28,178,NA,178,NA,NA,NA
2020-07-05,143,NA,143,NA,NA,NA
2020-07-12,119,NA,119,NA,NA,NA
2020-07-19,83,NA,83,NA,NA,NA
2020-07-26,70,NA,70,NA,NA,NA
2020-08-02,49,NA,49,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,14,NA,14,NA,NA,NA
2020-10-04,15,NA,14,NA,NA,NA
2020-10-11,NA,16,16,NA,16,19
2020-10-18,NA,17,17,NA,15,22
2020-10-25,NA,21,21,NA,17,29
2020-11-01,NA,38,38,NA,31,51
2020-11-08,NA,54,54,NA,43,74
2020-11-15,NA,80,80,NA,62,111
2020-11-22,NA,115,115,NA,84,167
2020-11-29,NA,97,97,NA,58,163
2020-12-06,NA,83,83,NA,29,185
