"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,84,NA,84,NA,NA,NA
2020-05-10,110,NA,110,NA,NA,NA
2020-05-17,155,NA,155,NA,NA,NA
2020-05-24,208,NA,208,NA,NA,NA
2020-05-31,234,NA,234,NA,NA,NA
2020-06-07,334,NA,334,NA,NA,NA
2020-06-14,291,NA,291,NA,NA,NA
2020-06-21,257,NA,257,NA,NA,NA
2020-06-28,177,NA,177,NA,NA,NA
2020-07-05,148,NA,148,NA,NA,NA
2020-07-12,123,NA,123,NA,NA,NA
2020-07-19,87,NA,87,NA,NA,NA
2020-07-26,72,NA,72,NA,NA,NA
2020-08-02,53,NA,53,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,37,NA,35,NA,NA,NA
2020-11-08,NA,37,37,NA,37,41
2020-11-15,NA,64,64,NA,63,71
2020-11-22,NA,87,87,NA,82,97
2020-11-29,NA,75,75,NA,68,86
2020-12-06,NA,122,122,NA,111,138
2020-12-13,NA,95,95,NA,82,113
2020-12-20,NA,82,82,NA,64,105
2020-12-27,NA,105,105,NA,72,155
2021-01-03,NA,90,90,NA,38,183
