"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,25,NA,25,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,57,NA,57,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,87,NA,87,NA,NA,NA
2020-06-21,127,NA,127,NA,NA,NA
2020-06-28,122,NA,122,NA,NA,NA
2020-07-05,85,NA,85,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,64,NA,64,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,22,NA,22,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,NA,5,5,NA,5,5
2020-10-11,NA,10,10,NA,10,11
2020-10-18,NA,2,2,NA,2,3
2020-10-25,NA,4,4,NA,4,5
2020-11-01,NA,1,1,NA,1,2
2020-11-08,NA,5,5,NA,5,6
2020-11-15,NA,6,6,NA,6,8
2020-11-22,NA,5,5,NA,4,7
2020-11-29,NA,7,7,NA,4,12
