"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,29,NA,29,NA,NA,NA
2020-05-17,40,NA,40,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,73,NA,73,NA,NA,NA
2020-06-07,103,NA,103,NA,NA,NA
2020-06-14,113,NA,113,NA,NA,NA
2020-06-21,147,NA,147,NA,NA,NA
2020-06-28,137,NA,137,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,95,NA,95,NA,NA,NA
2020-07-19,75,NA,75,NA,NA,NA
2020-07-26,62,NA,62,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,27,NA,27,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,NA,16,16,NA,14,21
2020-11-22,NA,18,18,NA,16,25
2020-11-29,NA,18,18,NA,15,25
2020-12-06,NA,24,24,NA,20,31
2020-12-13,NA,26,26,NA,22,34
2020-12-20,NA,30,30,NA,25,39
2020-12-27,NA,28,28,NA,24,37
2021-01-03,NA,33,33,NA,26,45
2021-01-10,NA,37,37,NA,26,56
