"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,23,NA,23,NA,NA,NA
2020-03-22,50,NA,50,NA,NA,NA
2020-03-29,39,NA,39,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,40,NA,40,NA,NA,NA
2020-04-19,51,NA,51,NA,NA,NA
2020-04-26,83,NA,83,NA,NA,NA
2020-05-03,131,NA,131,NA,NA,NA
2020-05-10,167,NA,167,NA,NA,NA
2020-05-17,216,NA,216,NA,NA,NA
2020-05-24,260,NA,260,NA,NA,NA
2020-05-31,269,NA,269,NA,NA,NA
2020-06-07,396,NA,396,NA,NA,NA
2020-06-14,335,NA,335,NA,NA,NA
2020-06-21,316,NA,316,NA,NA,NA
2020-06-28,226,NA,226,NA,NA,NA
2020-07-05,209,NA,209,NA,NA,NA
2020-07-12,175,NA,175,NA,NA,NA
2020-07-19,155,NA,155,NA,NA,NA
2020-07-26,119,NA,119,NA,NA,NA
2020-08-02,99,NA,99,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,106,NA,106,NA,NA,NA
2020-08-23,89,NA,89,NA,NA,NA
2020-08-30,68,NA,68,NA,NA,NA
2020-09-06,90,NA,90,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,57,NA,57,NA,NA,NA
2020-09-27,55,NA,55,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,64,NA,64,NA,NA,NA
2020-10-18,51,NA,51,NA,NA,NA
2020-10-25,76,NA,76,NA,NA,NA
2020-11-01,77,NA,77,NA,NA,NA
2020-11-08,87,NA,87,NA,NA,NA
2020-11-15,122,NA,122,NA,NA,NA
2020-11-22,131,NA,131,NA,NA,NA
2020-11-29,114,NA,114,NA,NA,NA
2020-12-06,181,NA,181,NA,NA,NA
2020-12-13,128,NA,128,NA,NA,NA
2020-12-20,NA,119,119,NA,118,123
2020-12-27,NA,134,134,NA,130,141
2021-01-03,NA,132,132,NA,126,140.025
2021-01-10,NA,136,136,NA,128,146
2021-01-17,NA,130,130,NA,120,143
2021-01-24,NA,148,148,NA,133,166
2021-01-31,NA,188,188,NA,162,219
2021-02-07,NA,232,232,NA,180,303
2021-02-14,NA,228,228,NA,156,363
