"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,51,NA,51,NA,NA,NA
2020-05-03,83,NA,83,NA,NA,NA
2020-05-10,110,NA,110,NA,NA,NA
2020-05-17,157,NA,157,NA,NA,NA
2020-05-24,205,NA,205,NA,NA,NA
2020-05-31,234,NA,234,NA,NA,NA
2020-06-07,334,NA,334,NA,NA,NA
2020-06-14,286,NA,286,NA,NA,NA
2020-06-21,255,NA,255,NA,NA,NA
2020-06-28,177,NA,177,NA,NA,NA
2020-07-05,145,NA,145,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,86,NA,86,NA,NA,NA
2020-07-26,72,NA,72,NA,NA,NA
2020-08-02,52,NA,52,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,37,NA,37,NA,NA,NA
2020-11-08,39,NA,39,NA,NA,NA
2020-11-15,66,NA,66,NA,NA,NA
2020-11-22,88,NA,88,NA,NA,NA
2020-11-29,73,NA,73,NA,NA,NA
2020-12-06,123,NA,123,NA,NA,NA
2020-12-13,89,NA,89,NA,NA,NA
2020-12-20,73,NA,73,NA,NA,NA
2020-12-27,93,NA,93,NA,NA,NA
2021-01-03,86,NA,86,NA,NA,NA
2021-01-10,87,NA,87,NA,NA,NA
2021-01-17,86,NA,86,NA,NA,NA
2021-01-24,91,NA,91,NA,NA,NA
2021-01-31,102,NA,102,NA,NA,NA
2021-02-07,139,NA,139,NA,NA,NA
2021-02-14,198,NA,198,NA,NA,NA
2021-02-21,225,NA,225,NA,NA,NA
2021-02-28,248,NA,247,NA,NA,NA
2021-03-07,NA,338,338,NA,334,346
2021-03-14,NA,294,294,NA,289,302
2021-03-21,NA,200,200,NA,193,209
2021-03-28,NA,197,197,NA,187,209
2021-04-04,NA,225,225,NA,211,242
2021-04-11,NA,171,171,NA,154,189
2021-04-18,NA,151,151,NA,129,176
2021-04-25,NA,133,133,NA,97,176
2021-05-02,NA,118,118,NA,56,196
