"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,17,NA,NA,NA,17,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,48,NA,NA,NA,48,NA,NA,NA
2020-05-03,69,NA,NA,NA,69,NA,NA,NA
2020-05-10,98,NA,NA,NA,98,NA,NA,NA
2020-05-17,138,NA,NA,NA,138,NA,NA,NA
2020-05-24,183,NA,NA,NA,183,NA,NA,NA
2020-05-31,256,NA,NA,NA,256,NA,NA,NA
2020-06-07,357,NA,NA,NA,357,NA,NA,NA
2020-06-14,468,NA,NA,NA,468,NA,NA,NA
2020-06-21,614,NA,NA,NA,614,NA,NA,NA
2020-06-28,752,NA,NA,NA,752,NA,NA,NA
2020-07-05,849,NA,NA,NA,849,NA,NA,NA
2020-07-12,944,NA,NA,NA,944,NA,NA,NA
2020-07-19,1019,NA,NA,NA,1019,NA,NA,NA
2020-07-26,1079,NA,NA,NA,1079,NA,NA,NA
2020-08-02,1122,NA,NA,NA,1122,NA,NA,NA
2020-08-09,1155,NA,NA,NA,1155,NA,NA,NA
2020-08-16,1186,NA,NA,NA,1186,NA,NA,NA
2020-08-23,1214,NA,NA,NA,1214,NA,NA,NA
2020-08-30,1237,NA,NA,NA,1237,NA,NA,NA
2020-09-06,1250,NA,NA,NA,1250,NA,NA,NA
2020-09-13,1268,NA,NA,NA,1268,NA,NA,NA
2020-09-20,1284,NA,NA,NA,1284,NA,NA,NA
2020-09-27,1288,NA,NA,NA,1288,NA,NA,NA
2020-10-04,1302,NA,NA,NA,1302,NA,NA,NA
2020-10-11,1317,NA,NA,NA,1317,NA,NA,NA
2020-10-18,1324,NA,NA,NA,1324,NA,NA,NA
2020-10-25,1335,NA,NA,NA,1335,NA,NA,NA
2020-11-01,1340,NA,NA,NA,1340,NA,NA,NA
2020-11-08,1352,NA,NA,NA,1352,NA,NA,NA
2020-11-15,1365,NA,NA,NA,1365,NA,NA,NA
2020-11-22,1383,NA,NA,NA,1383,NA,NA,NA
2020-11-29,1399,NA,NA,NA,1398,NA,NA,NA
2020-12-06,1421,NA,NA,NA,1416,NA,NA,NA
2020-12-13,1447,1447,1434,1481,1429,1429,1429,1429
2020-12-20,NA,1471,1452,1514,NA,1432,1431,1433
