"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,46,NA,NA,NA,46,NA,NA,NA
2020-03-22,96,NA,NA,NA,96,NA,NA,NA
2020-03-29,136,NA,NA,NA,136,NA,NA,NA
2020-04-05,174,NA,NA,NA,174,NA,NA,NA
2020-04-12,213,NA,NA,NA,213,NA,NA,NA
2020-04-19,265,NA,NA,NA,265,NA,NA,NA
2020-04-26,349,NA,NA,NA,349,NA,NA,NA
2020-05-03,479,NA,NA,NA,479,NA,NA,NA
2020-05-10,644,NA,NA,NA,644,NA,NA,NA
2020-05-17,857,NA,NA,NA,857,NA,NA,NA
2020-05-24,1111,NA,NA,NA,1111,NA,NA,NA
2020-05-31,1379,NA,NA,NA,1379,NA,NA,NA
2020-06-07,1767,NA,NA,NA,1767,NA,NA,NA
2020-06-14,2098,NA,NA,NA,2098,NA,NA,NA
2020-06-21,2409,NA,NA,NA,2409,NA,NA,NA
2020-06-28,2634,NA,NA,NA,2634,NA,NA,NA
2020-07-05,2837,NA,NA,NA,2837,NA,NA,NA
2020-07-12,3009,NA,NA,NA,3009,NA,NA,NA
2020-07-19,3159,NA,NA,NA,3159,NA,NA,NA
2020-07-26,3276,NA,NA,NA,3276,NA,NA,NA
2020-08-02,3375,NA,NA,NA,3375,NA,NA,NA
2020-08-09,3454,NA,NA,NA,3454,NA,NA,NA
2020-08-16,3557,NA,NA,NA,3557,NA,NA,NA
2020-08-23,3642,NA,NA,NA,3642,NA,NA,NA
2020-08-30,3708,NA,NA,NA,3708,NA,NA,NA
2020-09-06,3795,NA,NA,NA,3795,NA,NA,NA
2020-09-13,3857,NA,NA,NA,3857,NA,NA,NA
2020-09-20,3911,NA,NA,NA,3911,NA,NA,NA
2020-09-27,3963,NA,NA,NA,3963,NA,NA,NA
2020-10-04,4025,NA,NA,NA,4025,NA,NA,NA
2020-10-11,4090,NA,NA,NA,4090,NA,NA,NA
2020-10-18,4139,NA,NA,NA,4139,NA,NA,NA
2020-10-25,4211,NA,NA,NA,4211,NA,NA,NA
2020-11-01,4289,NA,NA,NA,4289,NA,NA,NA
2020-11-08,4376,NA,NA,NA,4376,NA,NA,NA
2020-11-15,4493,NA,NA,NA,4493,NA,NA,NA
2020-11-22,4622,NA,NA,NA,4622,NA,NA,NA
2020-11-29,4735,NA,NA,NA,4735,NA,NA,NA
2020-12-06,4907,NA,NA,NA,4907,NA,NA,NA
2020-12-13,5040,NA,NA,NA,5040,NA,NA,NA
2020-12-20,5158,NA,NA,NA,5158,NA,NA,NA
2020-12-27,5285,NA,NA,NA,5285,NA,NA,NA
2021-01-03,5413,NA,NA,NA,5413,NA,NA,NA
2021-01-10,5554,NA,NA,NA,5554,NA,NA,NA
2021-01-17,5678,NA,NA,NA,5678,NA,NA,NA
2021-01-24,5808,NA,NA,NA,5808,NA,NA,NA
2021-01-31,5954,NA,NA,NA,5954,NA,NA,NA
2021-02-07,6162,NA,NA,NA,6162,NA,NA,NA
2021-02-14,6437,NA,NA,NA,6437,NA,NA,NA
2021-02-21,6741,NA,NA,NA,6741,NA,NA,NA
2021-02-28,7073,NA,NA,NA,7073,NA,NA,NA
2021-03-07,7518,NA,NA,NA,7518,NA,NA,NA
2021-03-14,7905,NA,NA,NA,7905,NA,NA,NA
2021-03-21,8171,NA,NA,NA,8171,NA,NA,NA
2021-03-28,8412,NA,NA,NA,8412,NA,NA,NA
2021-04-04,8670,NA,NA,NA,8670,NA,NA,NA
2021-04-11,8885,NA,NA,NA,8885,NA,NA,NA
2021-04-18,9104,NA,NA,NA,9104,NA,NA,NA
2021-04-25,9315,NA,NA,NA,9315,NA,NA,NA
2021-05-02,9515,NA,NA,NA,9515,NA,NA,NA
2021-05-09,9747,NA,NA,NA,9747,NA,NA,NA
2021-05-16,9987,NA,NA,NA,9987,NA,NA,NA
2021-05-23,10190,NA,NA,NA,10190,NA,NA,NA
2021-05-30,10376,NA,NA,NA,10376,NA,NA,NA
2021-06-06,10544,NA,NA,NA,10544,NA,NA,NA
2021-06-13,10673,NA,NA,NA,10673,NA,NA,NA
2021-06-20,10798,NA,NA,NA,10798,NA,NA,NA
2021-06-27,10876,NA,NA,NA,10876,NA,NA,NA
2021-07-04,10943,NA,NA,NA,10943,NA,NA,NA
2021-07-11,11012,NA,NA,NA,11012,NA,NA,NA
2021-07-18,11051,NA,NA,NA,11051,NA,NA,NA
2021-07-25,11086,NA,NA,NA,11086,NA,NA,NA
2021-08-01,11120,NA,NA,NA,11120,NA,NA,NA
2021-08-08,11170,NA,NA,NA,11170,NA,NA,NA
2021-08-15,11204,NA,NA,NA,11204,NA,NA,NA
2021-08-22,11238,NA,NA,NA,11238,NA,NA,NA
2021-08-29,11284,NA,NA,NA,11284,NA,NA,NA
2021-09-05,11320,NA,NA,NA,11320,NA,NA,NA
2021-09-12,11348,NA,NA,NA,11348,NA,NA,NA
2021-09-19,11376,NA,NA,NA,11376,NA,NA,NA
2021-09-26,11413,NA,NA,NA,11413,NA,NA,NA
2021-10-03,11453,NA,NA,NA,11453,NA,NA,NA
2021-10-10,11492,NA,NA,NA,11492,NA,NA,NA
2021-10-17,11540,NA,NA,NA,11540,NA,NA,NA
2021-10-24,11586,NA,NA,NA,11586,NA,NA,NA
2021-10-31,11612,NA,NA,NA,11612,NA,NA,NA
2021-11-07,11649,NA,NA,NA,11649,NA,NA,NA
2021-11-14,11699,NA,NA,NA,11699,NA,NA,NA
2021-11-21,11737,NA,NA,NA,11737,NA,NA,NA
2021-11-28,11770,NA,NA,NA,11770,NA,NA,NA
2021-12-05,11804,NA,NA,NA,11804,NA,NA,NA
2021-12-12,11836,NA,NA,NA,11836,NA,NA,NA
2021-12-19,11867,NA,NA,NA,11867,NA,NA,NA
2021-12-26,11912,NA,NA,NA,11912,NA,NA,NA
2022-01-02,11986,NA,NA,NA,11986,NA,NA,NA
2022-01-09,12072,NA,NA,NA,12072,NA,NA,NA
2022-01-16,12192,NA,NA,NA,12192,NA,NA,NA
2022-01-23,12355,NA,NA,NA,12355,NA,NA,NA
2022-01-30,12506,NA,NA,NA,12506,NA,NA,NA
2022-02-06,12598,NA,NA,NA,12598,NA,NA,NA
2022-02-13,12648,NA,NA,NA,12648,NA,NA,NA
2022-02-20,12682,NA,NA,NA,12682,NA,NA,NA
2022-02-27,12702,NA,NA,NA,12702,NA,NA,NA
2022-03-06,12736,NA,NA,NA,12736,NA,NA,NA
2022-03-13,12757,NA,NA,NA,12757,NA,NA,NA
2022-03-20,12769,NA,NA,NA,12769,NA,NA,NA
2022-03-27,12818,NA,NA,NA,12789,NA,NA,NA
2022-04-03,12871,NA,NA,NA,12799,NA,NA,NA
2022-04-10,12969,NA,NA,NA,12820,NA,NA,NA
2022-04-17,13004,NA,NA,NA,12825,NA,NA,NA
2022-04-24,13045,NA,NA,NA,12833,NA,NA,NA
2022-05-01,13111,NA,NA,NA,12846,NA,NA,NA
2022-05-08,13167,NA,NA,NA,12855,NA,NA,NA
2022-05-15,13255,NA,NA,NA,12870,NA,NA,NA
2022-05-22,13315,13315,13001,14102,12879,12879,12879,12879
2022-05-29,NA,13394,13031,14314,NA,12882,12880,12887
