"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,29,NA,29,NA,NA,NA
2020-05-17,40,NA,40,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,73,NA,73,NA,NA,NA
2020-06-07,101,NA,101,NA,NA,NA
2020-06-14,111,NA,111,NA,NA,NA
2020-06-21,146,NA,146,NA,NA,NA
2020-06-28,138,NA,138,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,95,NA,95,NA,NA,NA
2020-07-19,75,NA,75,NA,NA,NA
2020-07-26,60,NA,60,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,NA,7,7,NA,7,8
2020-10-25,NA,11,11,NA,11,12
2020-11-01,NA,5,5,NA,5,7
2020-11-08,NA,12,12,NA,12,14
2020-11-15,NA,13,13,NA,13,15
2020-11-22,NA,18,18,NA,18,21
2020-11-29,NA,16,16,NA,15,19
2020-12-06,NA,22,22,NA,18,27
2020-12-13,NA,26,26,NA,18,41
