"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-24,2,NA,NA,NA,2,NA,NA,NA
2020-03-25,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-03-31,6,NA,NA,NA,6,NA,NA,NA
2020-04-01,8,NA,NA,NA,8,NA,NA,NA
2020-04-02,11,NA,NA,NA,11,NA,NA,NA
2020-04-03,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,13,NA,NA,NA,13,NA,NA,NA
2020-04-07,16,NA,NA,NA,16,NA,NA,NA
2020-04-08,17,NA,NA,NA,17,NA,NA,NA
2020-04-09,20,NA,NA,NA,20,NA,NA,NA
2020-04-11,23,NA,NA,NA,23,NA,NA,NA
2020-04-16,24,NA,NA,NA,24,NA,NA,NA
2020-04-17,26,NA,NA,NA,26,NA,NA,NA
2020-04-19,29,NA,NA,NA,29,NA,NA,NA
2020-04-20,31,NA,NA,NA,31,NA,NA,NA
2020-04-21,33,NA,NA,NA,33,NA,NA,NA
2020-04-23,34,NA,NA,NA,34,NA,NA,NA
2020-04-24,36,NA,NA,NA,36,NA,NA,NA
2020-04-25,37,NA,NA,NA,37,NA,NA,NA
2020-04-27,38,NA,NA,NA,38,NA,NA,NA
2020-04-28,40,NA,NA,NA,40,NA,NA,NA
2020-04-29,41,NA,NA,NA,41,NA,NA,NA
2020-04-30,43,NA,NA,NA,43,NA,NA,NA
2020-05-01,45,NA,NA,NA,45,NA,NA,NA
2020-05-02,50,NA,NA,NA,50,NA,NA,NA
2020-05-03,52,NA,NA,NA,52,NA,NA,NA
2020-05-04,56,NA,NA,NA,56,NA,NA,NA
2020-05-05,58,NA,NA,NA,58,NA,NA,NA
2020-05-06,60,NA,NA,NA,60,NA,NA,NA
2020-05-07,66,NA,NA,NA,66,NA,NA,NA
2020-05-08,69,NA,NA,NA,69,NA,NA,NA
2020-05-09,71,NA,NA,NA,71,NA,NA,NA
2020-05-10,76,NA,NA,NA,76,NA,NA,NA
2020-05-11,81,NA,NA,NA,81,NA,NA,NA
2020-05-12,86,NA,NA,NA,86,NA,NA,NA
2020-05-13,89,NA,NA,NA,89,NA,NA,NA
2020-05-14,96,NA,NA,NA,96,NA,NA,NA
2020-05-15,103,NA,NA,NA,103,NA,NA,NA
2020-05-16,106,NA,NA,NA,106,NA,NA,NA
2020-05-17,112,NA,NA,NA,112,NA,NA,NA
2020-05-18,117,NA,NA,NA,117,NA,NA,NA
2020-05-19,121,NA,NA,NA,121,NA,NA,NA
2020-05-20,127,NA,NA,NA,127,NA,NA,NA
2020-05-21,132,NA,NA,NA,132,NA,NA,NA
2020-05-22,138,NA,NA,NA,139,NA,NA,NA
2020-05-23,146,NA,NA,NA,147,NA,NA,NA
2020-05-24,150,NA,NA,NA,151,NA,NA,NA
2020-05-25,155,NA,NA,NA,156,NA,NA,NA
2020-05-26,163,NA,NA,NA,164,NA,NA,NA
2020-05-27,170,NA,NA,NA,171,NA,NA,NA
2020-05-28,177,NA,NA,NA,178,NA,NA,NA
2020-05-29,189,NA,NA,NA,190,NA,NA,NA
2020-05-30,198,NA,NA,NA,199,NA,NA,NA
2020-05-31,204,NA,NA,NA,208,NA,NA,NA
2020-06-01,218,NA,NA,NA,221,NA,NA,NA
2020-06-02,227,NA,NA,NA,229,NA,NA,NA
2020-06-03,238,NA,NA,NA,239,NA,NA,NA
2020-06-04,245,NA,NA,NA,245,NA,NA,NA
2020-06-05,258,NA,NA,NA,259,NA,NA,NA
2020-06-06,270,NA,NA,NA,269,NA,NA,NA
2020-06-07,285,NA,NA,NA,282,NA,NA,NA
2020-06-08,301,NA,NA,NA,295,NA,NA,NA
2020-06-09,320,NA,NA,NA,310,NA,NA,NA
2020-06-10,335,NA,NA,NA,322,NA,NA,NA
2020-06-11,351,NA,NA,NA,334,NA,NA,NA
2020-06-12,367,NA,NA,NA,344,NA,NA,NA
2020-06-13,379,NA,NA,NA,352,NA,NA,NA
2020-06-14,395,NA,NA,NA,364,NA,NA,NA
2020-06-15,411,NA,NA,NA,372,NA,NA,NA
2020-06-16,434,NA,NA,NA,387,NA,NA,NA
2020-06-17,455,NA,NA,NA,400,NA,NA,NA
2020-06-18,477,NA,NA,NA,410,NA,NA,NA
2020-06-19,501,NA,NA,NA,422,NA,NA,NA
2020-06-20,527,NA,NA,NA,434,NA,NA,NA
2020-06-21,560,NA,NA,NA,452,NA,NA,NA
2020-06-22,585,NA,NA,NA,459,NA,NA,NA
2020-06-23,610,NA,NA,NA,469,NA,NA,NA
2020-06-24,632,632,514,827,476,476,476,476
2020-06-25,NA,665,535,878,NA,498,488,514
2020-06-26,NA,695,553,927,NA,520,500,551
2020-06-27,NA,727,572,979,NA,540,511,586
2020-06-28,NA,760,591,1034,NA,560,522,621
2020-06-29,NA,795,611,1092,NA,579,533,654
2020-06-30,NA,831,631,1153,NA,597,543,686
2020-07-01,NA,869,652,1217,NA,614,552,714
2020-07-02,NA,909,674,1286,NA,628,559,739
2020-07-03,NA,951,697,1358,NA,639,565,758
2020-07-04,NA,994,720,1434,NA,647,570,773
2020-07-05,NA,1039,744,1514,NA,653,572,783
