"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,47,NA,NA,NA,47,NA,NA,NA
2020-03-29,87,NA,NA,NA,87,NA,NA,NA
2020-04-05,133,NA,NA,NA,133,NA,NA,NA
2020-04-12,183,NA,NA,NA,183,NA,NA,NA
2020-04-19,279,NA,NA,NA,279,NA,NA,NA
2020-04-26,390,NA,NA,NA,390,NA,NA,NA
2020-05-03,459,NA,NA,NA,459,NA,NA,NA
2020-05-10,529,NA,NA,NA,529,NA,NA,NA
2020-05-17,593,NA,NA,NA,593,NA,NA,NA
2020-05-24,668,NA,NA,NA,668,NA,NA,NA
2020-05-31,730,NA,NA,NA,730,NA,NA,NA
2020-06-07,796,NA,NA,NA,796,NA,NA,NA
2020-06-14,860,NA,NA,NA,860,NA,NA,NA
2020-06-21,964,NA,NA,NA,964,NA,NA,NA
2020-06-28,1051,NA,NA,NA,1051,NA,NA,NA
2020-07-05,1164,NA,NA,NA,1164,NA,NA,NA
2020-07-12,1298,NA,NA,NA,1298,NA,NA,NA
2020-07-19,1431,NA,NA,NA,1431,NA,NA,NA
2020-07-26,1554,NA,NA,NA,1554,NA,NA,NA
2020-08-02,1691,NA,NA,NA,1691,NA,NA,NA
2020-08-09,1816,NA,NA,NA,1816,NA,NA,NA
2020-08-16,1928,NA,NA,NA,1928,NA,NA,NA
2020-08-23,2058,NA,NA,NA,2058,NA,NA,NA
2020-08-30,2201,NA,NA,NA,2201,NA,NA,NA
2020-09-06,2308,NA,NA,NA,2308,NA,NA,NA
2020-09-13,2405,NA,NA,NA,2405,NA,NA,NA
2020-09-20,2479,NA,NA,NA,2479,NA,NA,NA
2020-09-27,2555,NA,NA,NA,2555,NA,NA,NA
2020-10-04,2615,NA,NA,NA,2615,NA,NA,NA
2020-10-11,2681,NA,NA,NA,2681,NA,NA,NA
2020-10-18,2759,NA,NA,NA,2759,NA,NA,NA
2020-10-25,2831,NA,NA,NA,2831,NA,NA,NA
2020-11-01,2912,NA,NA,NA,2912,NA,NA,NA
2020-11-08,3012,NA,NA,NA,3012,NA,NA,NA
2020-11-15,3132,NA,NA,NA,3132,NA,NA,NA
2020-11-22,3261,NA,NA,NA,3261,NA,NA,NA
2020-11-29,3393,NA,NA,NA,3393,NA,NA,NA
2020-12-06,3540,NA,NA,NA,3540,NA,NA,NA
2020-12-13,3693,NA,NA,NA,3693,NA,NA,NA
2020-12-20,3811,NA,NA,NA,3811,NA,NA,NA
2020-12-27,3939,NA,NA,NA,3939,NA,NA,NA
2021-01-03,4079,NA,NA,NA,4079,NA,NA,NA
2021-01-10,4198,NA,NA,NA,4198,NA,NA,NA
2021-01-17,4298,NA,NA,NA,4298,NA,NA,NA
2021-01-24,4383,NA,NA,NA,4383,NA,NA,NA
2021-01-31,4499,NA,NA,NA,4499,NA,NA,NA
2021-02-07,4656,NA,NA,NA,4656,NA,NA,NA
2021-02-14,4886,NA,NA,NA,4886,NA,NA,NA
2021-02-21,5198,NA,NA,NA,5198,NA,NA,NA
2021-02-28,5585,NA,NA,NA,5585,NA,NA,NA
2021-03-07,5922,NA,NA,NA,5922,NA,NA,NA
2021-03-14,6209,NA,NA,NA,6209,NA,NA,NA
2021-03-21,6445,NA,NA,NA,6445,NA,NA,NA
2021-03-28,6609,NA,NA,NA,6609,NA,NA,NA
2021-04-04,6796,NA,NA,NA,6796,NA,NA,NA
2021-04-11,7017,NA,NA,NA,7016,NA,NA,NA
2021-04-18,7189,NA,NA,NA,7188,NA,NA,NA
2021-04-25,7350,NA,NA,NA,7348,NA,NA,NA
2021-05-02,7591,NA,NA,NA,7587,NA,NA,NA
2021-05-09,7844,NA,NA,NA,7836,NA,NA,NA
2021-05-16,8184,NA,NA,NA,8142,NA,NA,NA
2021-05-23,8534,NA,NA,NA,8291,NA,NA,NA
2021-05-30,8861,8861,8692,9079,8302,8302,8302,8302
2021-06-06,NA,9226,8985,9534,NA,8316,8313,8319
