"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,45,NA,45,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,30,NA,30,NA,NA,NA
2020-05-24,32,NA,32,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,60,NA,60,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,72,NA,72,NA,NA,NA
2020-07-12,96,NA,96,NA,NA,NA
2020-07-19,104,NA,104,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,108,NA,108,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,95,NA,95,NA,NA,NA
2020-08-23,97,NA,97,NA,NA,NA
2020-08-30,107,NA,107,NA,NA,NA
2020-09-06,83,NA,83,NA,NA,NA
2020-09-13,64,NA,64,NA,NA,NA
2020-09-20,50,NA,50,NA,NA,NA
2020-09-27,54,NA,54,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,46,NA,46,NA,NA,NA
2020-10-18,59,NA,59,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,66,NA,66,NA,NA,NA
2020-11-08,80,NA,80,NA,NA,NA
2020-11-15,101,NA,101,NA,NA,NA
2020-11-22,110,NA,110,NA,NA,NA
2020-11-29,112,NA,112,NA,NA,NA
2020-12-06,123,NA,123,NA,NA,NA
2020-12-13,131,NA,131,NA,NA,NA
2020-12-20,109,NA,109,NA,NA,NA
2020-12-27,117,NA,117,NA,NA,NA
2021-01-03,128,NA,128,NA,NA,NA
2021-01-10,104,NA,104,NA,NA,NA
2021-01-17,84,NA,84,NA,NA,NA
2021-01-24,79,NA,79,NA,NA,NA
2021-01-31,104,NA,104,NA,NA,NA
2021-02-07,142,NA,142,NA,NA,NA
2021-02-14,209,NA,209,NA,NA,NA
2021-02-21,301,NA,301,NA,NA,NA
2021-02-28,372,NA,372,NA,NA,NA
2021-03-07,326,NA,326,NA,NA,NA
2021-03-14,265,NA,265,NA,NA,NA
2021-03-21,214,NA,214,NA,NA,NA
2021-03-28,151,NA,151,NA,NA,NA
2021-04-04,173,NA,173,NA,NA,NA
2021-04-11,207,NA,207,NA,NA,NA
2021-04-18,163,NA,163,NA,NA,NA
2021-04-25,150,NA,150,NA,NA,NA
2021-05-02,229,NA,229,NA,NA,NA
2021-05-09,241,NA,241,NA,NA,NA
2021-05-16,312,NA,312,NA,NA,NA
2021-05-23,312,NA,312,NA,NA,NA
2021-05-30,350,NA,350,NA,NA,NA
2021-06-06,303,NA,303,NA,NA,NA
2021-06-13,255,NA,255,NA,NA,NA
2021-06-20,195,NA,195,NA,NA,NA
2021-06-27,112,NA,112,NA,NA,NA
2021-07-04,118,NA,118,NA,NA,NA
2021-07-11,68,NA,68,NA,NA,NA
2021-07-18,55,NA,55,NA,NA,NA
2021-07-25,67,NA,67,NA,NA,NA
2021-08-01,47,NA,47,NA,NA,NA
2021-08-08,NA,51,51,NA,51,52
2021-08-15,NA,59,59,NA,59,62
2021-08-22,NA,54,54,NA,53,57
2021-08-29,NA,30,30,NA,30,33
2021-09-05,NA,21,21,NA,21,24
2021-09-12,NA,32,32,NA,31,34
2021-09-19,NA,42,42,NA,39,46
2021-09-26,NA,32,32,NA,24,43
2021-10-03,NA,28,28,NA,11,53
