"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,8,NA,8,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,4,NA,4,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,24,NA,24,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,22,NA,22,NA,NA,NA
2020-10-11,9,NA,9,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,26,NA,26,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,29,NA,29,NA,NA,NA
2021-01-03,23,NA,23,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,30,NA,30,NA,NA,NA
2021-01-24,27,NA,27,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,13,NA,13,NA,NA,NA
2021-02-14,19,NA,19,NA,NA,NA
2021-02-21,25,NA,25,NA,NA,NA
2021-02-28,52,NA,52,NA,NA,NA
2021-03-07,76,NA,76,NA,NA,NA
2021-03-14,NA,77,77,NA,77,80
2021-03-21,NA,95,95,NA,95,99
2021-03-28,NA,84,84,NA,83,88
2021-04-04,NA,67,67,NA,66,71
2021-04-11,NA,65,65,NA,64,69
2021-04-18,NA,58,58,NA,57,61
2021-04-25,NA,52,52,NA,51,55
2021-05-02,NA,47,47,NA,44,52
2021-05-09,NA,27,27,NA,21,35
