"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,13,NA,13,NA,NA,NA
2021-02-14,18,NA,18,NA,NA,NA
2021-02-21,27,NA,27,NA,NA,NA
2021-02-28,53,NA,53,NA,NA,NA
2021-03-07,78,NA,78,NA,NA,NA
2021-03-14,81,NA,81,NA,NA,NA
2021-03-21,99,NA,99,NA,NA,NA
2021-03-28,85,NA,85,NA,NA,NA
2021-04-04,69,NA,69,NA,NA,NA
2021-04-11,69,NA,69,NA,NA,NA
2021-04-18,58,NA,58,NA,NA,NA
2021-04-25,51,NA,51,NA,NA,NA
2021-05-02,48,NA,48,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,35,NA,35,NA,NA,NA
2021-05-23,60,NA,60,NA,NA,NA
2021-05-30,72,NA,72,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,85,NA,85,NA,NA,NA
2021-06-20,68,NA,68,NA,NA,NA
2021-06-27,55,NA,55,NA,NA,NA
2021-07-04,58,NA,58,NA,NA,NA
2021-07-11,44,NA,44,NA,NA,NA
2021-07-18,29,NA,29,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,19,NA,19,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,12,NA,12,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,NA,12,12,NA,12,12
2021-09-19,NA,7,7,NA,7,8
2021-09-26,NA,8,8,NA,8,9
2021-10-03,NA,6,6,NA,6,7
2021-10-10,NA,6,6,NA,6,7
2021-10-17,NA,9,9,NA,9,11
2021-10-24,NA,10,10,NA,10,12
2021-10-31,NA,7,7,NA,7,10
2021-11-07,NA,8,8,NA,5,12
