"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,16,NA,NA,NA,16,NA,NA,NA
2020-04-05,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,58,NA,NA,NA,58,NA,NA,NA
2020-04-19,103,NA,NA,NA,103,NA,NA,NA
2020-04-26,165,NA,NA,NA,165,NA,NA,NA
2020-05-03,204,NA,NA,NA,204,NA,NA,NA
2020-05-10,243,NA,NA,NA,243,NA,NA,NA
2020-05-17,273,NA,NA,NA,273,NA,NA,NA
2020-05-24,305,NA,NA,NA,305,NA,NA,NA
2020-05-31,330,NA,NA,NA,330,NA,NA,NA
2020-06-07,369,NA,NA,NA,369,NA,NA,NA
2020-06-14,407,NA,NA,NA,407,NA,NA,NA
2020-06-21,467,NA,NA,NA,467,NA,NA,NA
2020-06-28,521,NA,NA,NA,521,NA,NA,NA
2020-07-05,593,NA,NA,NA,593,NA,NA,NA
2020-07-12,689,NA,NA,NA,689,NA,NA,NA
2020-07-19,793,NA,NA,NA,793,NA,NA,NA
2020-07-26,886,NA,NA,NA,886,NA,NA,NA
2020-08-02,994,NA,NA,NA,994,NA,NA,NA
2020-08-09,1095,NA,NA,NA,1095,NA,NA,NA
2020-08-16,1190,NA,NA,NA,1190,NA,NA,NA
2020-08-23,1287,NA,NA,NA,1287,NA,NA,NA
2020-08-30,1392,NA,NA,NA,1392,NA,NA,NA
2020-09-06,1475,NA,NA,NA,1475,NA,NA,NA
2020-09-13,1539,NA,NA,NA,1539,NA,NA,NA
2020-09-20,1589,NA,NA,NA,1589,NA,NA,NA
2020-09-27,1643,NA,NA,NA,1643,NA,NA,NA
2020-10-04,1685,NA,NA,NA,1685,NA,NA,NA
2020-10-11,1731,NA,NA,NA,1731,NA,NA,NA
2020-10-18,1790,NA,NA,NA,1790,NA,NA,NA
2020-10-25,1849,NA,NA,NA,1849,NA,NA,NA
2020-11-01,1915,NA,NA,NA,1915,NA,NA,NA
2020-11-08,1995,NA,NA,NA,1995,NA,NA,NA
2020-11-15,2096,NA,NA,NA,2096,NA,NA,NA
2020-11-22,2206,NA,NA,NA,2206,NA,NA,NA
2020-11-29,2318,NA,NA,NA,2318,NA,NA,NA
2020-12-06,2441,NA,NA,NA,2441,NA,NA,NA
2020-12-13,2572,NA,NA,NA,2572,NA,NA,NA
2020-12-20,2681,NA,NA,NA,2681,NA,NA,NA
2020-12-27,2798,NA,NA,NA,2798,NA,NA,NA
2021-01-03,2926,NA,NA,NA,2926,NA,NA,NA
2021-01-10,3030,NA,NA,NA,3030,NA,NA,NA
2021-01-17,3114,NA,NA,NA,3114,NA,NA,NA
2021-01-24,3193,NA,NA,NA,3193,NA,NA,NA
2021-01-31,3297,NA,NA,NA,3297,NA,NA,NA
2021-02-07,3439,NA,NA,NA,3439,NA,NA,NA
2021-02-14,3648,NA,NA,NA,3648,NA,NA,NA
2021-02-21,3948,NA,NA,NA,3948,NA,NA,NA
2021-02-28,4316,NA,NA,NA,4316,NA,NA,NA
2021-03-07,4641,NA,NA,NA,4641,NA,NA,NA
2021-03-14,4905,NA,NA,NA,4905,NA,NA,NA
2021-03-21,5119,NA,NA,NA,5119,NA,NA,NA
2021-03-28,5270,NA,NA,NA,5270,NA,NA,NA
2021-04-04,5443,NA,NA,NA,5443,NA,NA,NA
2021-04-11,5649,NA,NA,NA,5649,NA,NA,NA
2021-04-18,5812,NA,NA,NA,5812,NA,NA,NA
2021-04-25,5962,NA,NA,NA,5962,NA,NA,NA
2021-05-02,6191,NA,NA,NA,6191,NA,NA,NA
2021-05-09,6432,NA,NA,NA,6432,NA,NA,NA
2021-05-16,6744,NA,NA,NA,6744,NA,NA,NA
2021-05-23,7056,NA,NA,NA,7056,NA,NA,NA
2021-05-30,7406,NA,NA,NA,7406,NA,NA,NA
2021-06-06,7709,NA,NA,NA,7709,NA,NA,NA
2021-06-13,7964,NA,NA,NA,7964,NA,NA,NA
2021-06-20,8159,NA,NA,NA,8159,NA,NA,NA
2021-06-27,8271,NA,NA,NA,8271,NA,NA,NA
2021-07-04,8389,NA,NA,NA,8389,NA,NA,NA
2021-07-11,8457,NA,NA,NA,8457,NA,NA,NA
2021-07-18,8513,NA,NA,NA,8513,NA,NA,NA
2021-07-25,8581,NA,NA,NA,8581,NA,NA,NA
2021-08-01,8627,NA,NA,NA,8627,NA,NA,NA
2021-08-08,8677,NA,NA,NA,8677,NA,NA,NA
2021-08-15,8735,NA,NA,NA,8732,NA,NA,NA
2021-08-22,8792,NA,NA,NA,8762,NA,NA,NA
2021-08-29,8852,8852,8811,8939,8765,8765,8765,8765
2021-09-05,NA,8911,8853,9025,NA,8767,8767,8768
