"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,50,NA,50,NA,NA,NA
2020-04-19,96,NA,96,NA,NA,NA
2020-04-26,111,NA,111,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,70,NA,70,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,75,NA,75,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,64,NA,64,NA,NA,NA
2020-06-21,103,NA,103,NA,NA,NA
2020-06-28,87,NA,87,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,134,NA,134,NA,NA,NA
2020-07-19,133,NA,133,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,137,NA,137,NA,NA,NA
2020-08-09,126,NA,126,NA,NA,NA
2020-08-16,112,NA,112,NA,NA,NA
2020-08-23,130,NA,130,NA,NA,NA
2020-08-30,143,NA,143,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,97,NA,97,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,76,NA,76,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,78,NA,78,NA,NA,NA
2020-10-25,72,NA,72,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,100,NA,100,NA,NA,NA
2020-11-15,120,NA,120,NA,NA,NA
2020-11-22,129,NA,129,NA,NA,NA
2020-11-29,131,NA,131,NA,NA,NA
2020-12-06,146,NA,146,NA,NA,NA
2020-12-13,154,NA,154,NA,NA,NA
2020-12-20,118,NA,118,NA,NA,NA
2020-12-27,128,NA,128,NA,NA,NA
2021-01-03,140,NA,140,NA,NA,NA
2021-01-10,119,NA,119,NA,NA,NA
2021-01-17,101,NA,101,NA,NA,NA
2021-01-24,85,NA,85,NA,NA,NA
2021-01-31,118,NA,118,NA,NA,NA
2021-02-07,157,NA,157,NA,NA,NA
2021-02-14,230,NA,230,NA,NA,NA
2021-02-21,312,NA,312,NA,NA,NA
2021-02-28,387,NA,387,NA,NA,NA
2021-03-07,338,NA,338,NA,NA,NA
2021-03-14,287,NA,287,NA,NA,NA
2021-03-21,236,NA,236,NA,NA,NA
2021-03-28,164,NA,164,NA,NA,NA
2021-04-04,188,NA,188,NA,NA,NA
2021-04-11,220,NA,220,NA,NA,NA
2021-04-18,172,NA,172,NA,NA,NA
2021-04-25,161,NA,161,NA,NA,NA
2021-05-02,242,NA,242,NA,NA,NA
2021-05-09,254,NA,254,NA,NA,NA
2021-05-16,331,NA,331,NA,NA,NA
2021-05-23,329,NA,329,NA,NA,NA
2021-05-30,370,NA,370,NA,NA,NA
2021-06-06,328,NA,328,NA,NA,NA
2021-06-13,278,NA,278,NA,NA,NA
2021-06-20,215,NA,215,NA,NA,NA
2021-06-27,125,NA,125,NA,NA,NA
2021-07-04,147,NA,147,NA,NA,NA
2021-07-11,89,NA,89,NA,NA,NA
2021-07-18,72,NA,72,NA,NA,NA
2021-07-25,89,NA,89,NA,NA,NA
2021-08-01,74,NA,74,NA,NA,NA
2021-08-08,66,NA,66,NA,NA,NA
2021-08-15,80,NA,80,NA,NA,NA
2021-08-22,72,NA,72,NA,NA,NA
2021-08-29,48,NA,48,NA,NA,NA
2021-09-05,41,NA,41,NA,NA,NA
2021-09-12,49,NA,49,NA,NA,NA
2021-09-19,61,NA,61,NA,NA,NA
2021-09-26,47,NA,47,NA,NA,NA
2021-10-03,50,NA,50,NA,NA,NA
2021-10-10,46,NA,46,NA,NA,NA
2021-10-17,32,NA,32,NA,NA,NA
2021-10-24,38,NA,38,NA,NA,NA
2021-10-31,36,NA,36,NA,NA,NA
2021-11-07,30,NA,30,NA,NA,NA
2021-11-14,26,NA,26,NA,NA,NA
2021-11-21,20,NA,20,NA,NA,NA
2021-11-28,22,NA,22,NA,NA,NA
2021-12-05,9,NA,9,NA,NA,NA
2021-12-12,22,NA,22,NA,NA,NA
2021-12-19,12,NA,12,NA,NA,NA
2021-12-26,16,NA,16,NA,NA,NA
2022-01-02,43,NA,43,NA,NA,NA
2022-01-09,73,NA,73,NA,NA,NA
2022-01-16,134,NA,134,NA,NA,NA
2022-01-23,150,NA,150,NA,NA,NA
2022-01-30,131,NA,131,NA,NA,NA
2022-02-06,107,NA,107,NA,NA,NA
2022-02-13,86,NA,86,NA,NA,NA
2022-02-20,61,NA,61,NA,NA,NA
2022-02-27,42,NA,42,NA,NA,NA
2022-03-06,28,NA,28,NA,NA,NA
2022-03-13,18,NA,18,NA,NA,NA
2022-03-20,17,NA,17,NA,NA,NA
2022-03-27,NA,16,16,NA,16,19
2022-04-03,NA,18,18,NA,18,21
2022-04-10,NA,9,9,NA,9,11
2022-04-17,NA,15,15,NA,15,18
2022-04-24,NA,15,15,NA,15,19
2022-05-01,NA,16,16,NA,15,19
2022-05-08,NA,24,24,NA,22,29
2022-05-15,NA,58,58,NA,50,70
2022-05-22,NA,56,56,NA,31,107
