"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,14,NA,14,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,12,NA,12,NA,NA,NA
2020-05-24,18,NA,18,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,32,NA,32,NA,NA,NA
2020-08-09,38,NA,38,NA,NA,NA
2020-08-16,30,NA,30,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,21,NA,21,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,28,NA,28,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,28,NA,28,NA,NA,NA
2020-12-20,28,NA,28,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,26,NA,26,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,31,NA,31,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,16,NA,16,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,27,NA,27,NA,NA,NA
2021-02-28,56,NA,56,NA,NA,NA
2021-03-07,78,NA,78,NA,NA,NA
2021-03-14,82,NA,82,NA,NA,NA
2021-03-21,99,NA,99,NA,NA,NA
2021-03-28,86,NA,86,NA,NA,NA
2021-04-04,69,NA,69,NA,NA,NA
2021-04-11,70,NA,70,NA,NA,NA
2021-04-18,58,NA,58,NA,NA,NA
2021-04-25,51,NA,51,NA,NA,NA
2021-05-02,48,NA,48,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,35,NA,35,NA,NA,NA
2021-05-23,60,NA,60,NA,NA,NA
2021-05-30,73,NA,73,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,85,NA,85,NA,NA,NA
2021-06-20,69,NA,69,NA,NA,NA
2021-06-27,56,NA,56,NA,NA,NA
2021-07-04,59,NA,59,NA,NA,NA
2021-07-11,44,NA,44,NA,NA,NA
2021-07-18,30,NA,30,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,20,NA,20,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,13,NA,13,NA,NA,NA
2021-08-22,12,NA,12,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,12,NA,12,NA,NA,NA
2021-09-19,7,NA,7,NA,NA,NA
2021-09-26,9,NA,9,NA,NA,NA
2021-10-03,6,NA,6,NA,NA,NA
2021-10-10,6,NA,6,NA,NA,NA
2021-10-17,10,NA,10,NA,NA,NA
2021-10-24,10,NA,10,NA,NA,NA
2021-10-31,8,NA,8,NA,NA,NA
2021-11-07,7,NA,7,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,6,NA,6,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,3,NA,3,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-16,6,NA,6,NA,NA,NA
2022-01-23,27,NA,27,NA,NA,NA
2022-01-30,20,NA,20,NA,NA,NA
2022-02-06,33,NA,33,NA,NA,NA
2022-02-13,35,NA,35,NA,NA,NA
2022-02-20,23,NA,23,NA,NA,NA
2022-02-27,22,NA,22,NA,NA,NA
2022-03-06,12,NA,12,NA,NA,NA
2022-03-13,14,NA,14,NA,NA,NA
2022-03-20,6,NA,6,NA,NA,NA
2022-03-27,5,NA,5,NA,NA,NA
2022-04-03,2,NA,2,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-04-17,4,NA,4,NA,NA,NA
2022-04-24,NA,5,5,NA,4,12
2022-05-01,NA,1,1,NA,0,7
2022-05-08,NA,3,3,NA,2,10
2022-05-15,NA,3,3,NA,1,11
2022-05-22,NA,10,10,NA,7,24
2022-05-29,NA,9,9,NA,5,24
2022-06-05,NA,11,11,NA,6,29
2022-06-12,NA,15,15,NA,8,39.0249999999996
2022-06-19,NA,18,18,NA,8,52
