"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,45,NA,45,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,30,NA,30,NA,NA,NA
2020-05-24,32,NA,32,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,60,NA,60,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,72,NA,72,NA,NA,NA
2020-07-12,96,NA,96,NA,NA,NA
2020-07-19,104,NA,104,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,108,NA,108,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,95,NA,95,NA,NA,NA
2020-08-23,97,NA,97,NA,NA,NA
2020-08-30,107,NA,107,NA,NA,NA
2020-09-06,83,NA,83,NA,NA,NA
2020-09-13,64,NA,64,NA,NA,NA
2020-09-20,50,NA,50,NA,NA,NA
2020-09-27,54,NA,54,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,46,NA,46,NA,NA,NA
2020-10-18,59,NA,59,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,66,NA,66,NA,NA,NA
2020-11-08,NA,79,79,NA,79,81
2020-11-15,NA,100,100,NA,100,103
2020-11-22,NA,109,109,NA,109,113
2020-11-29,NA,112,112,NA,112,116
2020-12-06,NA,123,123,NA,122,128
2020-12-13,NA,130,130,NA,128,135
2020-12-20,NA,96,96,NA,89,105
2020-12-27,NA,63,63,NA,44,87
2021-01-03,NA,67,67,NA,30,116
