"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,50,NA,50,NA,NA,NA
2020-04-19,96,NA,96,NA,NA,NA
2020-04-26,111,NA,111,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,70,NA,70,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,75,NA,75,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,64,NA,64,NA,NA,NA
2020-06-21,104,NA,104,NA,NA,NA
2020-06-28,87,NA,87,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,134,NA,134,NA,NA,NA
2020-07-19,133,NA,133,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,137,NA,137,NA,NA,NA
2020-08-09,125,NA,125,NA,NA,NA
2020-08-16,112,NA,112,NA,NA,NA
2020-08-23,130,NA,130,NA,NA,NA
2020-08-30,143,NA,143,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,97,NA,97,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,76,NA,76,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,78,NA,78,NA,NA,NA
2020-10-25,72,NA,72,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,100,NA,100,NA,NA,NA
2020-11-15,120,NA,120,NA,NA,NA
2020-11-22,129,NA,129,NA,NA,NA
2020-11-29,132,NA,132,NA,NA,NA
2020-12-06,147,NA,147,NA,NA,NA
2020-12-13,153,NA,153,NA,NA,NA
2020-12-20,118,NA,118,NA,NA,NA
2020-12-27,128,NA,128,NA,NA,NA
2021-01-03,140,NA,140,NA,NA,NA
2021-01-10,119,NA,119,NA,NA,NA
2021-01-17,100,NA,100,NA,NA,NA
2021-01-24,85,NA,85,NA,NA,NA
2021-01-31,116,NA,116,NA,NA,NA
2021-02-07,157,NA,157,NA,NA,NA
2021-02-14,230,NA,230,NA,NA,NA
2021-02-21,312,NA,312,NA,NA,NA
2021-02-28,387,NA,387,NA,NA,NA
2021-03-07,337,NA,337,NA,NA,NA
2021-03-14,NA,288,288,NA,287,291
2021-03-21,NA,237,237,NA,236,239
2021-03-28,NA,165,165,NA,164,167
2021-04-04,NA,187,187,NA,186,190
2021-04-11,NA,223,223,NA,220,227
2021-04-18,NA,176,176,NA,173,181
2021-04-25,NA,172,172,NA,163,183
2021-05-02,NA,236,236,NA,206,273
2021-05-09,NA,198,198,NA,125,291
