"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,47,NA,NA,NA,47,NA,NA,NA
2020-03-29,87,NA,NA,NA,87,NA,NA,NA
2020-04-05,133,NA,NA,NA,133,NA,NA,NA
2020-04-12,183,NA,NA,NA,183,NA,NA,NA
2020-04-19,279,NA,NA,NA,279,NA,NA,NA
2020-04-26,390,NA,NA,NA,390,NA,NA,NA
2020-05-03,459,NA,NA,NA,459,NA,NA,NA
2020-05-10,529,NA,NA,NA,529,NA,NA,NA
2020-05-17,593,NA,NA,NA,593,NA,NA,NA
2020-05-24,668,NA,NA,NA,668,NA,NA,NA
2020-05-31,730,NA,NA,NA,730,NA,NA,NA
2020-06-07,796,NA,NA,NA,796,NA,NA,NA
2020-06-14,860,NA,NA,NA,860,NA,NA,NA
2020-06-21,963,NA,NA,NA,963,NA,NA,NA
2020-06-28,1050,NA,NA,NA,1050,NA,NA,NA
2020-07-05,1163,NA,NA,NA,1163,NA,NA,NA
2020-07-12,1297,NA,NA,NA,1297,NA,NA,NA
2020-07-19,1430,NA,NA,NA,1430,NA,NA,NA
2020-07-26,1553,NA,NA,NA,1553,NA,NA,NA
2020-08-02,1690,NA,NA,NA,1690,NA,NA,NA
2020-08-09,1816,NA,NA,NA,1816,NA,NA,NA
2020-08-16,1928,NA,NA,NA,1928,NA,NA,NA
2020-08-23,2058,NA,NA,NA,2058,NA,NA,NA
2020-08-30,2201,NA,NA,NA,2201,NA,NA,NA
2020-09-06,2308,NA,NA,NA,2308,NA,NA,NA
2020-09-13,2405,NA,NA,NA,2405,NA,NA,NA
2020-09-20,2479,NA,NA,NA,2479,NA,NA,NA
2020-09-27,2555,NA,NA,NA,2555,NA,NA,NA
2020-10-04,2615,NA,NA,NA,2615,NA,NA,NA
2020-10-11,2681,NA,NA,NA,2681,NA,NA,NA
2020-10-18,2759,NA,NA,NA,2759,NA,NA,NA
2020-10-25,2831,NA,NA,NA,2831,NA,NA,NA
2020-11-01,2912,NA,NA,NA,2912,NA,NA,NA
2020-11-08,3012,NA,NA,NA,3012,NA,NA,NA
2020-11-15,3132,NA,NA,NA,3132,NA,NA,NA
2020-11-22,3261,NA,NA,NA,3261,NA,NA,NA
2020-11-29,3393,NA,NA,NA,3393,NA,NA,NA
2020-12-06,3540,NA,NA,NA,3540,NA,NA,NA
2020-12-13,3693,NA,NA,NA,3693,NA,NA,NA
2020-12-20,3811,NA,NA,NA,3811,NA,NA,NA
2020-12-27,3939,NA,NA,NA,3939,NA,NA,NA
2021-01-03,4079,NA,NA,NA,4079,NA,NA,NA
2021-01-10,4198,NA,NA,NA,4198,NA,NA,NA
2021-01-17,4298,NA,NA,NA,4298,NA,NA,NA
2021-01-24,4383,NA,NA,NA,4383,NA,NA,NA
2021-01-31,4499,NA,NA,NA,4499,NA,NA,NA
2021-02-07,4656,NA,NA,NA,4656,NA,NA,NA
2021-02-14,4886,NA,NA,NA,4886,NA,NA,NA
2021-02-21,5198,NA,NA,NA,5198,NA,NA,NA
2021-02-28,5585,NA,NA,NA,5585,NA,NA,NA
2021-03-07,5923,NA,NA,NA,5923,NA,NA,NA
2021-03-14,6210,NA,NA,NA,6210,NA,NA,NA
2021-03-21,6446,NA,NA,NA,6446,NA,NA,NA
2021-03-28,6610,NA,NA,NA,6610,NA,NA,NA
2021-04-04,6798,NA,NA,NA,6798,NA,NA,NA
2021-04-11,7018,NA,NA,NA,7018,NA,NA,NA
2021-04-18,7190,NA,NA,NA,7190,NA,NA,NA
2021-04-25,7351,NA,NA,NA,7351,NA,NA,NA
2021-05-02,7594,NA,NA,NA,7594,NA,NA,NA
2021-05-09,7848,NA,NA,NA,7848,NA,NA,NA
2021-05-16,8179,NA,NA,NA,8179,NA,NA,NA
2021-05-23,8508,NA,NA,NA,8508,NA,NA,NA
2021-05-30,8878,NA,NA,NA,8878,NA,NA,NA
2021-06-06,9206,NA,NA,NA,9206,NA,NA,NA
2021-06-13,9484,NA,NA,NA,9484,NA,NA,NA
2021-06-20,9698,NA,NA,NA,9698,NA,NA,NA
2021-06-27,9823,NA,NA,NA,9823,NA,NA,NA
2021-07-04,9970,NA,NA,NA,9970,NA,NA,NA
2021-07-11,10059,NA,NA,NA,10059,NA,NA,NA
2021-07-18,10131,NA,NA,NA,10131,NA,NA,NA
2021-07-25,10220,NA,NA,NA,10220,NA,NA,NA
2021-08-01,10294,NA,NA,NA,10294,NA,NA,NA
2021-08-08,10360,NA,NA,NA,10360,NA,NA,NA
2021-08-15,10439,NA,NA,NA,10439,NA,NA,NA
2021-08-22,10511,NA,NA,NA,10511,NA,NA,NA
2021-08-29,10559,NA,NA,NA,10559,NA,NA,NA
2021-09-05,10600,NA,NA,NA,10600,NA,NA,NA
2021-09-12,10650,NA,NA,NA,10650,NA,NA,NA
2021-09-19,10711,NA,NA,NA,10711,NA,NA,NA
2021-09-26,10758,NA,NA,NA,10758,NA,NA,NA
2021-10-03,10808,NA,NA,NA,10808,NA,NA,NA
2021-10-10,10853,NA,NA,NA,10854,NA,NA,NA
2021-10-17,10886,NA,NA,NA,10885,NA,NA,NA
2021-10-24,10927,NA,NA,NA,10923,NA,NA,NA
2021-10-31,10963,10963,10938,11000,10943,10943,10943,10943
2021-11-07,NA,11003,10967,11051,NA,10948,10947,10949
