"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,25,NA,NA,NA,25,NA,NA,NA
2020-04-19,32,NA,NA,NA,32,NA,NA,NA
2020-04-26,41,NA,NA,NA,41,NA,NA,NA
2020-05-03,55,NA,NA,NA,55,NA,NA,NA
2020-05-10,69,NA,NA,NA,69,NA,NA,NA
2020-05-17,81,NA,NA,NA,81,NA,NA,NA
2020-05-24,99,NA,NA,NA,99,NA,NA,NA
2020-05-31,106,NA,NA,NA,106,NA,NA,NA
2020-06-07,114,NA,NA,NA,114,NA,NA,NA
2020-06-14,120,NA,NA,NA,120,NA,NA,NA
2020-06-21,133,NA,NA,NA,133,NA,NA,NA
2020-06-28,147,NA,NA,NA,147,NA,NA,NA
2020-07-05,159,NA,NA,NA,159,NA,NA,NA
2020-07-12,178,NA,NA,NA,178,NA,NA,NA
2020-07-19,200,NA,NA,NA,200,NA,NA,NA
2020-07-26,214,NA,NA,NA,214,NA,NA,NA
2020-08-02,246,NA,NA,NA,246,NA,NA,NA
2020-08-09,284,NA,NA,NA,284,NA,NA,NA
2020-08-16,314,NA,NA,NA,314,NA,NA,NA
2020-08-23,344,NA,NA,NA,344,NA,NA,NA
2020-08-30,369,NA,NA,NA,369,NA,NA,NA
2020-09-06,394,NA,NA,NA,394,NA,NA,NA
2020-09-13,422,NA,NA,NA,422,NA,NA,NA
2020-09-20,443,NA,NA,NA,443,NA,NA,NA
2020-09-27,461,NA,NA,NA,461,NA,NA,NA
2020-10-04,488,NA,NA,NA,488,NA,NA,NA
2020-10-11,498,NA,NA,NA,498,NA,NA,NA
2020-10-18,507,NA,NA,NA,507,NA,NA,NA
2020-10-25,519,NA,NA,NA,519,NA,NA,NA
2020-11-01,524,NA,NA,NA,524,NA,NA,NA
2020-11-08,529,NA,NA,NA,529,NA,NA,NA
2020-11-15,547,NA,NA,NA,547,NA,NA,NA
2020-11-22,559,NA,NA,NA,559,NA,NA,NA
2020-11-29,580,NA,NA,NA,580,NA,NA,NA
2020-12-06,599,NA,NA,NA,599,NA,NA,NA
2020-12-13,627,NA,NA,NA,627,NA,NA,NA
2020-12-20,655,NA,NA,NA,655,NA,NA,NA
2020-12-27,687,NA,NA,NA,687,NA,NA,NA
2021-01-03,713,NA,NA,NA,713,NA,NA,NA
2021-01-10,730,NA,NA,NA,730,NA,NA,NA
2021-01-17,760,NA,NA,NA,760,NA,NA,NA
2021-01-24,788,NA,NA,NA,788,NA,NA,NA
2021-01-31,807,NA,NA,NA,807,NA,NA,NA
2021-02-07,822,NA,NA,NA,822,NA,NA,NA
2021-02-14,842,NA,NA,NA,842,NA,NA,NA
2021-02-21,869,NA,NA,NA,869,NA,NA,NA
2021-02-28,922,NA,NA,NA,922,NA,NA,NA
2021-03-07,999,NA,NA,NA,999,NA,NA,NA
2021-03-14,1081,NA,NA,NA,1081,NA,NA,NA
2021-03-21,1180,NA,NA,NA,1180,NA,NA,NA
2021-03-28,1266,NA,NA,NA,1266,NA,NA,NA
2021-04-04,1334,NA,NA,NA,1334,NA,NA,NA
2021-04-11,1403,NA,NA,NA,1403,NA,NA,NA
2021-04-18,1461,NA,NA,NA,1461,NA,NA,NA
2021-04-25,1513,NA,NA,NA,1513,NA,NA,NA
2021-05-02,1561,NA,NA,NA,1561,NA,NA,NA
2021-05-09,1591,NA,NA,NA,1591,NA,NA,NA
2021-05-16,1626,NA,NA,NA,1626,NA,NA,NA
2021-05-23,1686,NA,NA,NA,1686,NA,NA,NA
2021-05-30,1758,NA,NA,NA,1758,NA,NA,NA
2021-06-06,1836,NA,NA,NA,1836,NA,NA,NA
2021-06-13,1920,NA,NA,NA,1920,NA,NA,NA
2021-06-20,1988,NA,NA,NA,1988,NA,NA,NA
2021-06-27,2044,NA,NA,NA,2043,NA,NA,NA
2021-07-04,2104,NA,NA,NA,2100,NA,NA,NA
2021-07-11,2151,NA,NA,NA,2142,NA,NA,NA
2021-07-18,2189,2189,2171,2229,2161,2161,2161,2161
2021-07-25,NA,2234,2210,2284,NA,2161,2161,2161
