"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,50,NA,50,NA,NA,NA
2020-04-19,96,NA,96,NA,NA,NA
2020-04-26,111,NA,111,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,70,NA,70,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,75,NA,75,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,64,NA,64,NA,NA,NA
2020-06-21,103,NA,103,NA,NA,NA
2020-06-28,87,NA,87,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,134,NA,134,NA,NA,NA
2020-07-19,133,NA,133,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,137,NA,137,NA,NA,NA
2020-08-09,126,NA,126,NA,NA,NA
2020-08-16,112,NA,112,NA,NA,NA
2020-08-23,130,NA,130,NA,NA,NA
2020-08-30,143,NA,143,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,97,NA,97,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,76,NA,76,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,78,NA,78,NA,NA,NA
2020-10-25,72,NA,72,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,NA,99,99,NA,99,102
2020-11-15,NA,119,119,NA,119,123
2020-11-22,NA,129,129,NA,128,133
2020-11-29,NA,133,133,NA,132,137
2020-12-06,NA,148,148,NA,146,152
2020-12-13,NA,154,154,NA,151,160
2020-12-20,NA,110,110,NA,104,119
2020-12-27,NA,77,77,NA,61,96
2021-01-03,NA,76,76,NA,42,119
