"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,143,NA,143,NA,NA,NA
2020-03-22,150,NA,150,NA,NA,NA
2020-03-29,192,NA,192,NA,NA,NA
2020-04-05,363,NA,363,NA,NA,NA
2020-04-12,573,NA,573,NA,NA,NA
2020-04-19,773,NA,773,NA,NA,NA
2020-04-26,926,NA,926,NA,NA,NA
2020-05-03,1268,NA,1268,NA,NA,NA
2020-05-10,1124,NA,1124,NA,NA,NA
2020-05-17,822,NA,822,NA,NA,NA
2020-05-24,779,NA,779,NA,NA,NA
2020-05-31,514,NA,514,NA,NA,NA
2020-06-07,611,NA,611,NA,NA,NA
2020-06-14,486,NA,486,NA,NA,NA
2020-06-21,482,NA,482,NA,NA,NA
2020-06-28,331,NA,331,NA,NA,NA
2020-07-05,258,NA,258,NA,NA,NA
2020-07-12,218,NA,218,NA,NA,NA
2020-07-19,192,NA,192,NA,NA,NA
2020-07-26,185,NA,185,NA,NA,NA
2020-08-02,195,NA,195,NA,NA,NA
2020-08-09,193,NA,193,NA,NA,NA
2020-08-16,187,NA,187,NA,NA,NA
2020-08-23,154,NA,154,NA,NA,NA
2020-08-30,120,NA,120,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,100,NA,100,NA,NA,NA
2020-09-20,111,NA,111,NA,NA,NA
2020-09-27,77,NA,77,NA,NA,NA
2020-10-04,100,NA,100,NA,NA,NA
2020-10-11,82,NA,82,NA,NA,NA
2020-10-18,77,NA,77,NA,NA,NA
2020-10-25,93,NA,93,NA,NA,NA
2020-11-01,87,NA,87,NA,NA,NA
2020-11-08,98,NA,98,NA,NA,NA
2020-11-15,103,NA,103,NA,NA,NA
2020-11-22,NA,115,115,NA,112,121
2020-11-29,NA,90,90,NA,84,99
2020-12-06,NA,113,113,NA,105,125
2020-12-13,NA,93,93,NA,84,105
2020-12-20,NA,101,101,NA,90,115
2020-12-27,NA,90,90,NA,76,107
2021-01-03,NA,132,132,NA,110,161
2021-01-10,NA,158,158,NA,116,218.025
2021-01-17,NA,171,171,NA,107,331.025
