"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,44,NA,44,NA,NA,NA
2020-04-19,98,NA,98,NA,NA,NA
2020-04-26,203,NA,203,NA,NA,NA
2020-05-03,287,NA,287,NA,NA,NA
2020-05-10,277,NA,277,NA,NA,NA
2020-05-17,313,NA,313,NA,NA,NA
2020-05-24,311,NA,311,NA,NA,NA
2020-05-31,307,NA,307,NA,NA,NA
2020-06-07,235,NA,235,NA,NA,NA
2020-06-14,160,NA,160,NA,NA,NA
2020-06-21,130,NA,130,NA,NA,NA
2020-06-28,107,NA,107,NA,NA,NA
2020-07-05,80,NA,80,NA,NA,NA
2020-07-12,83,NA,83,NA,NA,NA
2020-07-19,74,NA,74,NA,NA,NA
2020-07-26,68,NA,68,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,64,NA,64,NA,NA,NA
2020-08-16,62,NA,62,NA,NA,NA
2020-08-23,45,NA,45,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,32,NA,32,NA,NA,NA
2020-09-20,31,NA,31,NA,NA,NA
2020-09-27,24,NA,24,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,12,NA,12,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,20,NA,20,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,NA,24,24,NA,24,25
2020-12-13,NA,13,13,NA,13,14
2020-12-20,NA,9,9,NA,9,10
2020-12-27,NA,14,14,NA,13,17
2021-01-03,NA,20,20,NA,19,24
2021-01-10,NA,15,15,NA,12,19
2021-01-17,NA,16,16,NA,13,22
2021-01-24,NA,17,17,NA,12,24
2021-01-31,NA,24,24,NA,17,40
